Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
af4d233f-6729-4a47-b118-2442fa2b4d11,[],0.12297367001883686,0,0,0,N/A,2,True,False,N/A,N/A,False,0.039983976166695356,0.32678264495916665,N/A,N/A,0.04707194701768458,2,6.130198016762733e-05,0.03987207286991179
da0a4a94-680d-4ad2-b89b-89b67a2ca374,['!(button_0 & heading_0)'],0.40015454893000424,0.12158210901543498,0.21772059984505177,1,af4d233f-6729-4a47-b118-2442fa2b4d11,2,True,False,N/A,N/A,False,0.062098790891468525,0.02636471693404019,N/A,N/A,0.027655696962028742,2,0.00010061613284051418,0.12268832814879715
713d5f4f-439f-4cd1-b284-60988ac80f57,['G(!(button_0 & heading_0))'],0.5689879849087447,0.12159421690739691,0.4766924309078604,1,af4d233f-6729-4a47-b118-2442fa2b4d11,2,True,False,N/A,N/A,False,0.0466607550624758,0.02369222999550402,N/A,N/A,0.02302951691672206,2,7.09120649844408e-05,0.04088312410749495
8cc1cd33-7655-42ae-b4e0-3aba505736e2,"['!(button_0 & heading_0)', '!(heading_1 & button_0)']",0.6928455890156329,0.3987829468678683,0.6117481398396194,2,da0a4a94-680d-4ad2-b89b-89b67a2ca374,2,True,False,N/A,N/A,False,0.02679320308379829,0.010567473946139216,N/A,N/A,0.014192741131410003,2,7.417402230203152e-05,0.039094458101317286
00d7770b-84bb-4846-a932-81499fecab40,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))']",0.9147184819448739,0.3988098839763552,0.8314686119556427,2,da0a4a94-680d-4ad2-b89b-89b67a2ca374,2,True,False,N/A,N/A,False,0.1077129130717367,0.025704580126330256,N/A,N/A,0.019819806097075343,2,7.679592818021774e-05,0.041171527933329344
2b5ce559-d6a5-493d-94c6-394ea64096e8,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_0))']",1.0684715840034187,0.5674668068531901,0.9829063198994845,2,713d5f4f-439f-4cd1-b284-60988ac80f57,2,True,False,N/A,N/A,False,0.030135451117530465,0.019512194907292724,N/A,N/A,0.01786992186680436,2,7.774820551276207e-05,0.04164013685658574
9fd267c4-b273-4a77-8434-acfe36c602a1,"['G(!(button_0 & heading_0))', 'G(!(heading_1 & button_0))']",1.1884310280438513,0.567484213039279,1.114666825858876,2,713d5f4f-439f-4cd1-b284-60988ac80f57,2,True,False,N/A,N/A,False,0.02747498988173902,0.012074814178049564,N/A,N/A,0.013010959140956402,2,7.566902786493301e-05,0.040858928114175797
086de106-e8c1-4089-81b2-966e56c5d1ae,"['!(button_0 & heading_0)', '!(heading_1 & button_0)', '!(heading_2 & button_0)']",1.2673541868571192,0.691458084853366,1.2305250659119338,3,8cc1cd33-7655-42ae-b4e0-3aba505736e2,0,True,True,True,False,True,0.024744701106101274,0.011500613065436482,0.016416158992797136,0.018969872035086155,N/A,N/A,N/A,N/A
2a74d686-5fce-406c-9c85-3d0cd68824b0,"['!(button_0 & heading_0)', '!(heading_1 & button_0)', 'G(!(heading_2 & button_0))']",1.3609109709504992,0.6914773888420314,1.3269500590395182,3,8cc1cd33-7655-42ae-b4e0-3aba505736e2,0,True,True,True,False,True,0.032211472978815436,0.021933994023129344,0.010193545836955309,0.022400497924536467,N/A,N/A,N/A,N/A
88cb37c1-fa42-4bac-a1eb-b43dd68f672c,"['!(button_0 & heading_0)', '!(heading_2 & button_0)', 'G(!(heading_1 & button_0))']",1.434015393955633,0.9133979650214314,1.4025127599015832,3,00d7770b-84bb-4846-a932-81499fecab40,0,True,True,True,False,True,0.022766982903704047,0.013957410119473934,0.012148614972829819,0.018000682117417455,N/A,N/A,N/A,N/A
3292cd2e-e67f-4660-bb03-1b86998dfee5,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))', 'G(!(heading_2 & button_0))']",1.6433946168981493,0.9134174969512969,1.6142646740190685,3,00d7770b-84bb-4846-a932-81499fecab40,0,True,True,True,False,True,0.15944522595964372,0.015671649016439915,0.008841068018227816,0.018855756847187877,N/A,N/A,N/A,N/A
b4a080bf-1356-473a-9f12-3985207a815d,"['!(heading_1 & button_0)', '!(heading_2 & button_0)', 'G(!(button_0 & heading_0))']",1.7148671729955822,1.0671139338519424,1.6855289449449629,3,2b5ce559-d6a5-493d-94c6-394ea64096e8,0,True,True,True,False,True,0.024124266114085913,0.012589707970619202,0.014232444111257792,0.013867055997252464,N/A,N/A,N/A,N/A
67cb76da-a2a1-4d49-b6e5-98c4a670adcc,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_0))', 'G(!(heading_2 & button_0))']",1.795064701931551,1.0671333479695022,1.7590745240449905,3,2b5ce559-d6a5-493d-94c6-394ea64096e8,0,True,True,True,False,True,0.02344387210905552,0.015844703884795308,0.009374474873766303,0.025216841138899326,N/A,N/A,N/A,N/A
