Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
a084a8d5-c036-420e-95da-78aeb1c5c6cc,[],0.002164631034247577,0,N/A,3,False,N/A,N/A,False,1.8732478040037677,N/A,N/A,4.047377064009197,609,7.196597289294004e-05,0.039439031039364636
9b151c9f-ec88-4e01-adf1-e8a612763bd2,['G((hbusreq0 & hmaster0) -> X(!(hbusreq0)))'],8.411304751003627,1,a084a8d5-c036-420e-95da-78aeb1c5c6cc,2,False,N/A,N/A,False,1.907564677996561,N/A,N/A,3.479199046967551,729,6.688100984320045e-05,0.03405730798840523
850ab16b-967c-4c55-be33-5f0adbc7b2f8,['G(F(!(hbusreq0 & hmaster0) & !(hmaster0 & hbusreq0)))'],8.411320366023574,1,a084a8d5-c036-420e-95da-78aeb1c5c6cc,2,False,N/A,N/A,False,1.9255906689795665,N/A,N/A,5.487007129995618,769,7.488898700103164e-05,0.03545218601357192
cc663bbd-811b-4f36-8010-d068773628ad,['G((hmaster0 & hbusreq0) -> X(!(hbusreq0)))'],8.411327462992631,1,a084a8d5-c036-420e-95da-78aeb1c5c6cc,2,False,N/A,N/A,False,2.0268422740045935,N/A,N/A,3.5440966499736533,729,7.403199560940266e-05,0.03863420698326081
a8731c8d-fa16-48d4-a3e6-7ce6c5d34957,"['G((hbusreq0 & hmaster0) -> X(!(hbusreq0)))', 'G((hready & hlocked & !hmastlock) -> X(!(hready)))']",16.88885481102625,2,9b151c9f-ec88-4e01-adf1-e8a612763bd2,0,False,N/A,N/A,False,2.043972223007586,N/A,N/A,3.141485747008119,514,1.9499566406011581e-07,0.04132982500595972
5410ebad-be86-4b1e-9f8a-8341ae2fa43a,"['G((hbusreq0 & hmaster0) -> X(!(hbusreq0)))', 'G(F(!(hready & hlocked & !hmastlock)))']",16.88887160900049,2,9b151c9f-ec88-4e01-adf1-e8a612763bd2,2,False,N/A,N/A,False,2.0138641300145537,N/A,N/A,5.465634754975326,989,8.089299080893397e-05,0.041699800989590585
7b1b0fa6-706d-4298-a4a0-eb36e3862320,"['G(F(!(hbusreq0 & hmaster0) & !(hmaster0 & hbusreq0)))', 'G(F(!(hmaster0 & hready & !hgrant1)))']",26.919015314022545,2,850ab16b-967c-4c55-be33-5f0adbc7b2f8,1,False,N/A,N/A,False,2.0394874759949744,N/A,N/A,4.636904949031305,913,8.439598605036736e-05,0.028319585951976478
e6b52167-a965-478a-ba7e-230a415761a5,"['G((hmaster0 & hready & !hgrant1) -> X(!(hready)))', 'G(F(!(hbusreq0 & hmaster0) & !(hmaster0 & hbusreq0)))']",26.919036197999958,2,850ab16b-967c-4c55-be33-5f0adbc7b2f8,1,False,N/A,N/A,False,1.8355805359897204,N/A,N/A,4.016664314025547,483,8.782598888501525e-05,0.03686698497040197
25ef439a-cfd0-421b-bd40-08f1613c4145,"['G((hmaster0 & hbusreq0) -> X(!(hbusreq0)))', 'G(F(!(hbusreq1 & !hmaster0)))']",35.43694309104467,2,cc663bbd-811b-4f36-8010-d068773628ad,0,True,True,True,True,2.0982897260109894,1.9896761940326542,1.857266488019377,N/A,N/A,N/A,N/A
93ef54f6-a3af-44d6-b8c6-b86b9955f218,"['G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G((hmaster0 & hbusreq0) -> X(!(hbusreq0)))']",35.43696194200311,2,cc663bbd-811b-4f36-8010-d068773628ad,0,True,True,True,True,2.051249969052151,1.94916864100378,2.0127187570324168,N/A,N/A,N/A,N/A
102f76b5-0262-4d0d-86de-4206dddb7079,"['G((hbusreq0 & hmaster0) -> X(!(hbusreq0)))', 'G(F(!(hbusreq1 & !hmaster0)))', 'G(F(!(hready & hlocked & !hmastlock)))']",54.913592321041506,3,5410ebad-be86-4b1e-9f8a-8341ae2fa43a,0,True,True,True,True,2.0721055040485226,1.9215533310198225,1.8563566210214049,N/A,N/A,N/A,N/A
97c7f75b-ad67-495a-a9f7-ad5838f8e64c,"['G((hbusreq0 & hmaster0) -> X(!(hbusreq0)))', 'G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G(F(!(hready & hlocked & !hmastlock)))']",54.91361402801704,3,5410ebad-be86-4b1e-9f8a-8341ae2fa43a,0,True,True,True,True,2.0232129220385104,1.8239196140202694,1.7969924069475383,N/A,N/A,N/A,N/A
c8a7215b-936a-4bcc-a6de-768d1d3d5b89,"['FALSE', 'G(F(!(hbusreq0 & hmaster0) & !(hmaster0 & hbusreq0)))', 'G(F(!(hmaster0 & hready & !hgrant1)))']",64.67475193599239,3,7b1b0fa6-706d-4298-a4a0-eb36e3862320,0,True,False,N/A,False,1.9704537669895217,1.7914385400363244,N/A,N/A,N/A,N/A,N/A
4156ceb8-49a1-44eb-94b4-bb079972b8d5,"['FALSE', 'G((hmaster0 & hready & !hgrant1) -> X(!(hready)))', 'G(F(!(hbusreq0 & hmaster0) & !(hmaster0 & hbusreq0)))']",73.6064936920302,3,e6b52167-a965-478a-ba7e-230a415761a5,0,True,False,N/A,False,1.926973176014144,1.851455564959906,N/A,N/A,N/A,N/A,N/A
