Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
8491a9ba-78b4-4c36-bd73-29de50f45236,[],0.08315445005428046,0,0,0,N/A,3,True,False,N/A,N/A,False,0.002132754074409604,0.207456222968176,N/A,N/A,0.030112390988506377,2,6.345298606902361e-05,0.039010468986816704,True,N/A,N/A,N/A,2,0
5f3f68d2-3054-4488-a069-f1c4e8f6e702,['!(handle_down & handle_up)'],0.16434607305563986,0.0812782080611214,0.10365672700572759,1,8491a9ba-78b4-4c36-bd73-29de50f45236,4,True,False,N/A,N/A,False,0.012062940979376435,0.00306115101557225,N/A,N/A,0.010320262983441353,3,8.047802839428186e-05,0.040008047013543546,True,N/A,N/A,N/A,3,0
f4fe6550-5e28-430d-88ff-9baf7f698c9b,['G(!(handle_up & handle_down))'],0.18790660903323442,0.0812903280602768,0.17956928303465247,1,8491a9ba-78b4-4c36-bd73-29de50f45236,0,True,True,True,True,True,0.008386019035242498,0.001724489964544773,0.003261219011619687,0.0036785920383408666,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
38156731-a4fb-4eb0-a2bd-c94e1d56b85c,['G((handle_down & handle_up) -> X(!(handle_up & handle_down)))'],0.20726016897242516,0.08129682799335569,0.20301919104531407,1,8491a9ba-78b4-4c36-bd73-29de50f45236,0,True,True,True,True,True,0.007922361022792757,0.002256497973576188,0.0014894719934090972,0.0014942249981686473,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e4a15643-8e0a-442a-acb8-660070a894e7,"['!(handle_down & handle_up)', 'G(!(handle_up & handle_down))']",0.23014616896398365,0.16276787396054715,0.22454115899745375,2,5f3f68d2-3054-4488-a069-f1c4e8f6e702,0,True,True,True,True,True,0.010453591006807983,0.0022522530052810907,0.0021724479738622904,0.002093540970236063,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
2cc360e2-1921-41dc-b059-e853dd15227f,"['!(handle_down & handle_up)', 'G((handle_down & handle_up) -> X(!(handle_up & handle_down)))']",0.24949221301358193,0.16278479003813118,0.24545418506022543,2,5f3f68d2-3054-4488-a069-f1c4e8f6e702,0,True,True,True,True,True,0.008329695090651512,0.0025018410524353385,0.0012971849646419287,0.0013631139881908894,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b02b1670-ee63-4783-8791-6696f6adfb8c,"['!(!handle_up & !handle_down & !(handle_up & handle_down))', '!(handle_down & handle_up)']",0.37420494796242565,0.1627924949862063,0.26205270597711205,2,5f3f68d2-3054-4488-a069-f1c4e8f6e702,4,True,False,N/A,N/A,False,0.006341936998069286,0.001728786970488727,N/A,N/A,0.0210200339788571,3,0.00011362798977643251,0.08062256104312837,True,N/A,N/A,N/A,3,0
3b7c9aad-b8a8-4201-9cd2-c933d2488919,"['!(handle_down & handle_up)', 'G((!handle_up & !handle_down & !(handle_up & handle_down)) -> X(!(handle_down & handle_up)))']",0.46838685299735516,0.16280035197269171,0.3911666920175776,2,5f3f68d2-3054-4488-a069-f1c4e8f6e702,0,True,False,N/A,N/A,False,0.010102499974891543,0.0022000318858772516,N/A,N/A,0.01102323702070862,3,1.7601996660232544e-07,0.056555296992883086,True,N/A,True,N/A,N/A,N/A
536e2555-264d-4700-9bde-b6c7b3fbd36c,"['!(!handle_up & !handle_down & !(handle_up & handle_down))', '!(handle_down & handle_up)', 'G(!(handle_up & handle_down))']",0.4965220279991627,0.3728272650623694,0.49159511795733124,3,b02b1670-ee63-4783-8791-6696f6adfb8c,0,True,True,True,True,True,0.01572864898480475,0.0022373279789462686,0.0017762240022420883,0.0016887829406186938,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
50aaacc7-edc4-4930-9e11-c456b83ebfbd,"['!(!handle_up & !handle_down & !(handle_up & handle_down))', '!(handle_down & handle_up)', 'G((handle_down & handle_up) -> X(!(handle_up & handle_down)))']",0.5167213350068778,0.37285045301541686,0.5118295800639316,3,b02b1670-ee63-4783-8791-6696f6adfb8c,0,True,True,True,True,True,0.00915158400312066,0.001599094015546143,0.001824710052460432,0.0016479839105159044,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
9ac4e949-97c7-4593-a7d1-2916ebee57ad,"['!(!handle_up & !(!handle_down & !handle_up & !(handle_up & handle_down)) & handle_down & !(handle_up & handle_down))', '!(!handle_up & !handle_down & !(handle_up & handle_down))', '!(handle_down & handle_up)']",0.6361752389930189,0.37286252703052014,0.5287573479581624,3,b02b1670-ee63-4783-8791-6696f6adfb8c,4,True,False,N/A,N/A,False,0.006212139967828989,0.0012769269524142146,N/A,N/A,0.01066316501237452,3,7.701909635215998e-05,0.08695298596285284,True,N/A,N/A,N/A,3,0
66e5faef-5d17-45fd-bb64-804a58ea0cd9,"['!(!handle_up & !handle_down & !(handle_up & handle_down))', '!(handle_down & handle_up)', 'G((!handle_up & !(!handle_down & !handle_up & !(handle_up & handle_down)) & handle_down & !(handle_up & handle_down)) -> X(!(handle_down & handle_up)))']",0.7480173730291426,0.37287107901647687,0.652051207027398,3,b02b1670-ee63-4783-8791-6696f6adfb8c,0,True,False,N/A,N/A,False,0.009087104932405055,0.0013002770720049739,N/A,N/A,0.00848284992389381,3,2.390006557106972e-07,0.07708049798384309,True,N/A,True,N/A,N/A,N/A
