Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
fda2a1cb-0bee-4ec6-896e-1e437274fc63,[],16.545661636046134,0,0,0,N/A,7,True,False,N/A,N/A,False,0.15933997905813158,1.059594017919153,N/A,N/A,14.945149218081497,722,8.532905485481024e-05,0.06639973795972764
96d13f44-2bf3-478d-8bcb-f0cc8a59f675,['G((hbusreq1) -> X(!(hready & hbusreq1)))'],37.389448747970164,16.543407598976046,22.687261419021524,1,fda2a1cb-0bee-4ec6-896e-1e437274fc63,1,True,False,N/A,N/A,False,2.8087820269865915,3.3259757480118424,N/A,N/A,13.155081492033787,722,6.315705832093954e-05,0.056776293902657926
7cc0750c-270a-402d-8814-4268c543ba03,['G((hbusreq2) -> X(!(hready & hbusreq1)))'],49.04683295497671,16.543419088004157,38.216890917974524,1,fda2a1cb-0bee-4ec6-896e-1e437274fc63,3,True,False,N/A,N/A,False,0.2837803870206699,0.5352326789870858,N/A,N/A,9.160660609020852,722,0.00012304901611059904,0.08580080000683665
ac4e4877-046d-4468-85a1-8866d5417f55,['G((hready & hbusreq2 & hgrant2) -> X(!(hbusreq2)))'],65.2327331439592,16.543425412033685,49.716025308007374,1,fda2a1cb-0bee-4ec6-896e-1e437274fc63,3,True,False,N/A,N/A,False,0.26899911498185247,0.394096325035207,N/A,N/A,13.746995001914911,722,8.234602864831686e-05,0.06743805599398911
9d74343e-dd05-4903-a175-f250c9648f40,['G((hready & hbusreq1 & hgrant2) -> X(!(hbusreq1)))'],90.59312352596316,16.54343079496175,75.93326740595512,1,fda2a1cb-0bee-4ec6-896e-1e437274fc63,1,True,False,N/A,N/A,False,0.3444859320297837,10.349224735982716,N/A,N/A,13.044387547066435,722,0.00010973401367664337,0.0865301740122959
e21c18b4-1cb0-4e6e-8d71-4a47997d5942,['G(F(!(hready & hbusreq1 & hgrant2) & !(hbusreq1)))'],116.12778647395317,16.54343575995881,91.4202692740364,1,fda2a1cb-0bee-4ec6-896e-1e437274fc63,1,True,False,N/A,N/A,False,0.27309380006045103,0.5481080539757386,N/A,N/A,22.864163493039086,1054,6.962998304516077e-05,0.06983030098490417
ce4f32e3-60b4-4a5c-8180-db5269bb439f,['G((hbusreq2) -> X(!(hready & hbusreq2)))'],131.6837711200351,16.543440693989396,116.710432835971,1,fda2a1cb-0bee-4ec6-896e-1e437274fc63,8,True,False,N/A,N/A,False,0.22908784809987992,0.345138001954183,N/A,N/A,13.40345379698556,722,0.00023747305385768414,0.10130604903679341
2b012154-1ca5-445a-9b67-d2c6fc31b876,['G((hmastlock & !stateG2_2 & !hmaster0 & !hburst1 & hmaster1 & start & !hburst0) -> X(!(hbusreq2)))'],147.26832172693685,16.543445496005006,132.18951710802503,1,fda2a1cb-0bee-4ec6-896e-1e437274fc63,5,True,False,N/A,N/A,False,0.1950200400315225,0.3037219779798761,N/A,N/A,13.52419172192458,722,9.189103730022907e-05,0.0777197260176763
9a4d8d22-e0f1-477b-8ca4-b89550e356e0,"['G(!(!hburst0 & !hburst1 & hready))', 'G((hbusreq1) -> X(!(hready & hbusreq1)))']",160.99247635598294,37.38653458794579,147.88701384095475,2,96d13f44-2bf3-478d-8bcb-f0cc8a59f675,3,True,False,N/A,N/A,False,0.1696621470618993,0.44161644496489316,N/A,N/A,11.493754461058415,722,8.397700730711222e-05,0.0698584980564192
118c38a7-f346-4735-82eb-24a25c1b9404,"['G(!(hready & hbusreq2))', 'G((hbusreq2) -> X(!(hready & hbusreq1)))']",170.7358814040199,49.044385244953446,161.44545125693548,2,7cc0750c-270a-402d-8814-4268c543ba03,4,True,False,N/A,N/A,False,0.150496955960989,0.2969317139359191,N/A,N/A,7.879477399052121,722,8.352193981409073e-05,0.07895087404176593
e25bccd1-f921-4f91-822a-57c15d63b512,"['G((hbusreq2) -> X(!(hready & hbusreq1)))', 'G((hready & !hmaster1 & hgrant2 & hlocked) -> X(!(!hburst1 & !hburst0)))']",198.86449430300854,49.04441219603177,171.48696220002603,2,7cc0750c-270a-402d-8814-4268c543ba03,3,True,False,N/A,N/A,False,0.21741904795635492,0.5254773730412126,N/A,N/A,25.8960720859468,1523,8.914503268897533e-05,0.07781806797720492
8561ebb3-5b54-4237-a199-4080ce6eb65a,"['G((!hburst1 & !hburst0) -> X(!(hready & hbusreq2)))', 'G((hbusreq2) -> X(!(hready & hbusreq1)))']",224.58182979701087,49.044422758976,199.55207107402384,2,7cc0750c-270a-402d-8814-4268c543ba03,1,True,False,N/A,N/A,False,0.28569192392751575,0.3937444631010294,N/A,N/A,23.32390337099787,1298,7.013208232820034e-05,0.07484143192414194
76b5ab8d-6825-41fa-9082-39173dfa4511,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((hready & hbusreq2 & hgrant2) -> X(!(hbusreq2)))']",254.76533047901466,65.23012478498276,253.2956829359755,2,ac4e4877-046d-4468-85a1-8866d5417f55,0,True,False,N/A,N/A,False,0.24030986602883786,28.467941022012383,N/A,N/A,N/A,N/A,N/A,N/A
5e989fd2-dff7-4e63-b925-3248ca53618c,"['G((hmaster1 & hbusreq1) -> X(!(hbusreq1)))', 'G((hready & hbusreq2 & hgrant2) -> X(!(hbusreq2)))']",256.4069948879769,65.23014461004641,255.40113297803327,2,ac4e4877-046d-4468-85a1-8866d5417f55,0,True,False,N/A,N/A,False,0.19225427694618702,0.43674454104620963,N/A,N/A,N/A,N/A,N/A,N/A
52025812-fb05-4a7d-8df7-a406bd2a3010,"['G((hready & hbusreq2 & hgrant2) -> X(!(hbusreq2)))', 'G(F(!(hmaster1 & hbusreq1) & !(!hmaster0 & hbusreq1)))']",281.2968949340284,65.23015127400868,257.1806735510472,2,ac4e4877-046d-4468-85a1-8866d5417f55,2,True,False,N/A,N/A,False,0.10336575703695416,0.6634052160661668,N/A,N/A,21.903305233921856,1030,8.035299833863974e-05,0.0788006610237062
