Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
3b1641bc-4407-433a-b518-b765a98b3394,[],0.00232447701273486,0,N/A,2,False,N/A,N/A,False,1.7108528250246309,N/A,N/A,1.2040633319993503,2,4.766002530232072e-05,0.038446360966190696
f54c063a-52c9-43e0-b9e0-7b498e5102e9,['G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))'],4.639182225975674,1,3b1641bc-4407-433a-b518-b765a98b3394,2,False,N/A,N/A,False,1.934112719958648,N/A,N/A,1.9250113730086014,243,5.941203562542796e-05,0.03983667597640306
b110cfa2-cf34-4d65-8091-9f64c1a6d96d,['G(!(hburst0))'],4.639192783972248,1,3b1641bc-4407-433a-b518-b765a98b3394,1,False,N/A,N/A,False,1.6325396880274639,N/A,N/A,1.0976315589505248,2,6.778101669624448e-05,0.028559138998389244
916ed706-e8c6-423b-bea8-eb63d2706d03,"['G(!(hburst0))', 'G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))']",16.51089333696291,2,f54c063a-52c9-43e0-b9e0-7b498e5102e9,1,False,N/A,N/A,False,2.119066732004285,N/A,N/A,2.0113760359818116,243,8.230196544900537e-05,0.030339636956341565
07941838-9784-49a3-af57-55a790bde2ec,"['G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))', 'G((!stateA1_0 & hburst1 & !stateA1_1) -> X(!(hburst0)))']",16.510907531017438,2,f54c063a-52c9-43e0-b9e0-7b498e5102e9,2,False,N/A,N/A,False,2.601443379011471,N/A,N/A,2.0739206669968553,293,5.9726997278630733e-05,0.0381412340211682
91f4a989-2ef1-4b3b-9770-ba52ce83858c,"['FALSE', 'G(!(hburst0))']",20.816545436973684,2,b110cfa2-cf34-4d65-8091-9f64c1a6d96d,0,True,False,N/A,False,1.4782054390525445,1.3309399990248494,N/A,N/A,N/A,N/A,N/A
69bd096a-3c21-4792-a8f0-4908a150f392,"['FALSE', 'G(!(hburst0))', 'G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))']",31.109157755970955,3,916ed706-e8c6-423b-bea8-eb63d2706d03,0,True,False,N/A,False,2.0562056920025498,1.213749434973579,N/A,N/A,N/A,N/A,N/A
ea1f788b-f751-44d8-9039-4bd573977009,"['G((!hgrant0 & !hmaster1 & !hmaster0 & hready) -> X(!(hready)))', 'G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))', 'G((!stateA1_0 & hburst1 & !stateA1_1) -> X(!(hburst0)))']",44.902243782009464,3,07941838-9784-49a3-af57-55a790bde2ec,1,False,N/A,N/A,False,2.8586874220054597,N/A,N/A,6.253122954978608,903,5.501700798049569e-05,0.04919757496099919
fe8734a8-e438-46db-88a0-5aa9d3fbf2e0,"['G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))', 'G((!stateA1_0 & hburst1 & !stateA1_1) -> X(!(hburst0)))', 'G(F(!(!hgrant0 & !hmaster1 & !hmaster0 & hready)))']",44.90226055297535,3,07941838-9784-49a3-af57-55a790bde2ec,2,False,N/A,N/A,False,2.896316864003893,N/A,N/A,3.3621556549915113,341,5.8814010117203e-05,0.04444630001671612
a50111e1-9aaf-4785-a9e4-007594d3c194,"['G(!(hready))', 'G((!hgrant0 & !hmaster1 & !hmaster0 & hready) -> X(!(hready)))', 'G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))', 'G((!stateA1_0 & hburst1 & !stateA1_1) -> X(!(hburst0)))']",69.92113639396848,4,ea1f788b-f751-44d8-9039-4bd573977009,0,True,False,N/A,False,1.6765233440091833,1.3729975650203414,N/A,N/A,N/A,N/A,N/A
d5790af0-601a-4888-aec8-44de9425d938,"['G(!(hburst0))', 'G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))', 'G((!stateA1_0 & hburst1 & !stateA1_1) -> X(!(hburst0)))', 'G(F(!(!hgrant0 & !hmaster1 & !hmaster0 & hready)))']",87.2932606569957,4,fe8734a8-e438-46db-88a0-5aa9d3fbf2e0,2,False,N/A,N/A,False,3.1290320589905605,N/A,N/A,2.527377908001654,341,7.713102968409657e-05,0.0387100629741326
