Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
95aec541-613c-4a2f-b004-19e6173a2b56,[],0.0021884089801460505,0,N/A,2,False,N/A,N/A,False,1.4164438240113668,N/A,N/A,3.3894620779901743,609,6.322597619146109e-05,0.03442318004090339
38abbd51-51b5-434a-b571-0bec2a7c66fe,['G((hmaster0 & hbusreq0) -> X(!(hbusreq0)))'],6.609106134972535,1,95aec541-613c-4a2f-b004-19e6173a2b56,2,False,N/A,N/A,False,1.4258443240541965,N/A,N/A,2.815656949998811,729,7.164000999182463e-05,0.03861517598852515
5efaaee5-cd48-4cce-9070-c419f0bfdc0b,['G(F(!(hmaster0 & hbusreq0)))'],6.6091222029645,1,95aec541-613c-4a2f-b004-19e6173a2b56,2,False,N/A,N/A,False,1.4473236029734835,N/A,N/A,3.8327958619920537,989,5.7011027820408344e-05,0.0322904689819552
4de47dc1-8d18-4fa3-bc8b-942fca7f1254,"['G((hmaster0 & hbusreq0) -> X(!(hbusreq0)))', 'G((hmastlock & !hlocked & hready) -> X(!(hready)))']",13.209698703954928,2,38abbd51-51b5-434a-b571-0bec2a7c66fe,0,False,N/A,N/A,False,1.4460197209846228,N/A,N/A,3.0777453489718027,707,2.8801150619983673e-07,0.04346706799697131
fc99129c-3677-4670-8b0b-238cad8e5ce4,"['G((hmaster0 & hbusreq0) -> X(!(hbusreq0)))', 'G(F(!(hmastlock & !hlocked & hready)))']",13.209716752986424,2,38abbd51-51b5-434a-b571-0bec2a7c66fe,2,False,N/A,N/A,False,1.448810361966025,N/A,N/A,4.013008787005674,989,6.740499520674348e-05,0.038512251048814505
3f8f6d5e-dd7f-4390-8012-b0fa6f3ca28c,"['G(F(!(hmaster0 & hbusreq0)))', 'G(F(!(hready & hmastlock & !hlocked)))']",21.251165917958133,2,5efaaee5-cd48-4cce-9070-c419f0bfdc0b,1,False,N/A,N/A,False,1.7966995349852368,N/A,N/A,4.87913216103334,1157,7.421697955578566e-05,0.03066819900413975
c6f1394c-386c-448f-a4c1-3137eb989934,"['G((hready & hmastlock & !hlocked) -> X(!(hready)))', 'G(F(!(hmaster0 & hbusreq0)))']",21.251178916951176,2,5efaaee5-cd48-4cce-9070-c419f0bfdc0b,1,False,N/A,N/A,False,1.6809767499798909,N/A,N/A,4.20482693501981,895,5.507998866960406e-05,0.03588053002022207
190fea1f-f5ce-409b-a0fd-aad9564516db,"['G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G((hmaster0 & hbusreq0) -> X(!(hbusreq0)))', 'G(F(!(hmastlock & !hlocked & hready)))']",36.67460144299548,3,fc99129c-3677-4670-8b0b-238cad8e5ce4,0,True,True,True,True,1.482998697028961,1.3257790760253556,1.4401242089807056,N/A,N/A,N/A,N/A
8e022758-38c3-4df3-844f-6bc75b46494c,"['G((hmaster0 & hbusreq0) -> X(!(hbusreq0)))', 'G(F(!(hbusreq1 & !hmaster0)))', 'G(F(!(hmastlock & !hlocked & hready)))']",36.67461737594567,3,fc99129c-3677-4670-8b0b-238cad8e5ce4,0,True,True,True,True,1.5708998069749214,1.3878864400321618,1.437781109008938,N/A,N/A,N/A,N/A
26506bb6-e4cb-4a6e-bf41-0754ffc52488,"['FALSE', 'G(F(!(hmaster0 & hbusreq0)))', 'G(F(!(hready & hmastlock & !hlocked)))']",46.97674015397206,3,3f8f6d5e-dd7f-4390-8012-b0fa6f3ca28c,0,True,False,N/A,False,1.5869316299795173,1.2822180000366643,N/A,N/A,N/A,N/A,N/A
7f121076-5f85-4f5f-bf0c-ee3706ee0883,"['G(!(hready))', 'G((hready & hmastlock & !hlocked) -> X(!(hready)))', 'G(F(!(hmaster0 & hbusreq0)))']",56.203029788972344,3,c6f1394c-386c-448f-a4c1-3137eb989934,0,True,False,N/A,False,1.278652722015977,1.327286437037401,N/A,N/A,N/A,N/A,N/A
