Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
7e52825c-e539-4e21-b5fe-3da20ebf9350,[],15.375397471012548,0,0,0,N/A,5,True,False,N/A,N/A,False,0.15211702091619372,1.0770982920657843,N/A,N/A,13.756015151971951,722,7.327413186430931e-05,0.059884101850911975
9933dee6-c51f-4b3b-8c26-2c9bcca8daec,['G((!hburst1 & !hburst0) -> X(!(hbusreq2 & hready)))'],47.97201197990216,15.3728747589048,24.171028681099415,1,7e52825c-e539-4e21-b5fe-3da20ebf9350,4,True,False,N/A,N/A,False,8.0509255558718,0.7373855931218714,N/A,N/A,22.295353275025263,1298,8.972501382231712e-05,0.06399268913082778
bdd03be0-be7e-4ead-b9b4-a54fba7677e2,['G(!(hready & hbusreq2))'],69.07987491809763,15.372885691933334,58.552739755949005,1,7e52825c-e539-4e21-b5fe-3da20ebf9350,6,True,False,N/A,N/A,False,0.2335115580353886,10.340943009126931,N/A,N/A,9.413071874063462,722,9.839190170168877e-05,0.06527662393637002
9f29add8-d0b2-452c-b66a-de2d90c90295,['G((hbusreq2) -> X(!(hready & hbusreq2)))'],84.94207816408016,15.372891993960366,69.79089961992577,1,7e52825c-e539-4e21-b5fe-3da20ebf9350,5,True,False,N/A,N/A,False,0.2090341050643474,0.49593511200509965,N/A,N/A,13.84489283314906,722,9.467196650803089e-05,0.06491041998378932
e699c954-4708-4102-8371-f37ff9141289,['G((hgrant2 & hlocked & hready & !hmaster1) -> X(!(!hburst1 & !hburst0)))'],117.25233079306781,15.372897560009733,85.65311870793812,1,7e52825c-e539-4e21-b5fe-3da20ebf9350,4,True,False,N/A,N/A,False,0.24218051694333553,0.463032394181937,N/A,N/A,30.306882068980485,1523,0.00013137306086719036,0.07118214317597449
95a2f012-5b71-43f9-8d23-71004ffb1924,['G((hbusreq2 & hready & hgrant2) -> X(!(hbusreq2)))'],159.08613248891197,15.372902908129618,143.11728997109458,1,7e52825c-e539-4e21-b5fe-3da20ebf9350,4,True,False,N/A,N/A,False,0.22628915100358427,25.63253121287562,N/A,N/A,13.99688027612865,722,6.583309732377529e-05,0.1082796819973737
e43a6e49-c0ae-4e1a-9ba7-93b4810e7ddb,"['G((!hburst1 & !hburst0) -> X(!(hbusreq2 & hready)))', 'G((!hburst1 & !hburst0) -> X(!(hbusreq2)))']",167.1390506271273,47.96937748999335,159.96797710913233,2,9933dee6-c51f-4b3b-8c26-2c9bcca8daec,5,True,False,N/A,N/A,False,0.28434682288207114,0.591323756845668,N/A,N/A,5.086835713125765,722,9.449920617043972e-05,0.06950890296138823
3e6ebed9-3693-42c9-bb8e-8433189ae822,"['G(!(hbusreq2 & hready))', 'G((!hburst1 & !hburst0) -> X(!(hbusreq2 & hready)))']",178.68286617891863,47.96939313504845,167.96699714311399,2,9933dee6-c51f-4b3b-8c26-2c9bcca8daec,4,True,False,N/A,N/A,False,0.2121029149275273,0.6049282981548458,N/A,N/A,8.994707508943975,722,8.779298514127731e-05,0.0844046981073916
8a215196-0037-435a-8b7e-91742991ff60,"['G((!hburst1 & !hburst0) -> X(!(hbusreq2 & hready)))', 'G((hlocked & !hmaster1 & hready & hgrant2) -> X(!(!hburst1 & !hburst0)))']",201.60472037503496,47.96940002893098,179.6437652260065,2,9933dee6-c51f-4b3b-8c26-2c9bcca8daec,5,True,False,N/A,N/A,False,0.42917570495046675,0.5258567749988288,N/A,N/A,19.976630957098678,1523,9.6919946372509e-05,0.07593099400401115
005fd2fd-c835-4d36-b345-fe791fe1ef59,"['G((!hburst1 & !hburst0) -> X(!(hbusreq2 & hready)))', 'G((hbusreq2) -> X(!(hbusreq2 & hready)))']",213.05707030091435,47.969407407101244,202.34400545991957,2,9933dee6-c51f-4b3b-8c26-2c9bcca8daec,4,True,False,N/A,N/A,False,0.22480433387681842,0.5087373401038349,N/A,N/A,9.053181255003437,722,8.906004950404167e-05,0.07308216695673764
6510a48c-a148-4b12-b972-a5bcabb64c29,"['G(!(hready & hbusreq2))', 'G((hbusreq1) -> X(!(hready & hbusreq1)))']",214.31627003010362,69.07705989293754,214.20968430303037,2,bdd03be0-be7e-4ead-b9b4-a54fba7677e2,0,True,True,True,False,True,0.22846598294563591,0.9180564170237631,0.047293368028476834,0.05797161906957626,N/A,N/A,N/A,N/A
