Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
b1eaef53-b6df-4c1b-a4a0-a9838e8d1c29,[],0.15190124791115522,0,0,0,N/A,2,True,False,N/A,N/A,False,0.03350264416076243,0.35011099511757493,N/A,N/A,0.07112300395965576,13,7.07430299371481e-05,0.03496380802243948
dbc788e3-2478-4072-840c-501ac611309f,['G((!hmastlock) -> X(!(hburst1)))'],0.4013318009674549,0.15051740990020335,0.25202272599563,1,b1eaef53-b6df-4c1b-a4a0-a9838e8d1c29,3,True,False,N/A,N/A,False,0.08049262897111475,0.014807697851210833,N/A,N/A,0.04874497605487704,13,0.0009548161178827286,0.04937344416975975
0063498f-a830-423a-bc38-cf69885cc133,['G(!(hburst1))'],0.6018047670368105,0.15052962000481784,0.46723917103372514,1,b1eaef53-b6df-4c1b-a4a0-a9838e8d1c29,2,True,False,N/A,N/A,False,0.04140980611555278,0.019536301959306,N/A,N/A,0.03532236092723906,13,0.00010083499364554882,0.0489264780189842
8292d84a-4e60-4469-a034-f5bf74c46f11,"['G((!hmastlock) -> X(!(hburst1)))', 'G((hburst0) -> X(!(hburst0)))']",0.8147130659781396,0.4000055738724768,0.6622463350649923,2,dbc788e3-2478-4072-840c-501ac611309f,3,True,False,N/A,N/A,False,0.04301044391468167,0.012238875962793827,N/A,N/A,0.05771981505677104,19,8.70369840413332e-05,0.04151456616818905
08ce3140-68ce-4af4-bab9-c0515ee8b6e5,"['G(!(hburst0))', 'G((!hmastlock) -> X(!(hburst1)))']",1.1134168598800898,0.4000311379786581,0.9092988190241158,2,dbc788e3-2478-4072-840c-501ac611309f,0,True,False,N/A,N/A,False,0.07589266891591251,0.014097929932177067,N/A,N/A,0.06140808784402907,44,1.9301660358905792e-07,0.04837017902173102
c053ccca-909d-4115-bb99-0b470b124bd5,"['G((!hmastlock) -> X(!(hburst0)))', 'G((!hmastlock) -> X(!(hburst1)))']",1.2996197189204395,0.40004378790035844,1.1661005010828376,2,dbc788e3-2478-4072-840c-501ac611309f,0,True,False,N/A,N/A,False,0.03602378605864942,0.012102938024327159,N/A,N/A,0.03207406005822122,44,1.9813887774944305e-07,0.038095311960205436
d6b51548-4898-40ff-b89b-de50a69bea37,"['G(!(hburst0))', 'G(!(hburst1))']",1.5223913530353457,0.6004527260083705,1.3479726710356772,2,0063498f-a830-423a-bc38-cf69885cc133,0,True,False,N/A,N/A,False,0.023229071171954274,0.020345235941931605,N/A,N/A,0.03540735994465649,44,3.110617399215698e-07,0.06912534683942795
cbe3afbd-0ea6-4c42-8194-67697d63459b,"['G(!(hburst1))', 'G((!hmastlock) -> X(!(hburst0)))']",1.9170168989803642,0.6004766209516674,1.6487370629329234,2,0063498f-a830-423a-bc38-cf69885cc133,0,True,False,N/A,N/A,False,0.11183705599978566,0.009104734053835273,N/A,N/A,0.038246172945946455,44,2.7799978852272034e-07,0.15185532998293638
d519a9fe-1ce3-4e48-a21f-de88f75e85ae,"['G((!hmastlock) -> X(!(hburst1)))', 'G((!hready) -> X(!(!hready)))', 'G((hburst0) -> X(!(hburst0)))']",2.2246405410114676,0.8136003708932549,2.034847334958613,3,8292d84a-4e60-4469-a034-f5bf74c46f11,2,True,False,N/A,N/A,False,0.033280120929703116,0.012698173988610506,N/A,N/A,0.025000703055411577,23,0.00011110887862741947,0.07245310791768134
a7fb7b66-2eac-464b-b985-ef17783efdb4,"['G(!(hburst0))', 'G((!hmastlock) -> X(!(hburst1)))', 'G((!hready) -> X(!(!hready)))', 'G((hburst0) -> X(!(hburst0)))']",2.4055861169472337,2.182345312088728,2.2602578159421682,4,d519a9fe-1ce3-4e48-a21f-de88f75e85ae,0,True,False,N/A,N/A,False,0.02201856696046889,0.008698743069544435,N/A,N/A,0.030187850818037987,21,2.919696271419525e-07,0.04647770011797547
86397056-a6b9-42e2-82e0-88a27dca72e3,"['G((!hmastlock) -> X(!(hburst0)))', 'G((!hmastlock) -> X(!(hburst1)))', 'G((!hready) -> X(!(!hready)))', 'G((hburst0) -> X(!(hburst0)))']",2.606921922881156,2.1823728680610657,2.445814829086885,4,d519a9fe-1ce3-4e48-a21f-de88f75e85ae,0,True,False,N/A,N/A,False,0.025483645033091307,0.009843073086813092,N/A,N/A,0.01981915789656341,21,3.25031578540802e-07,0.0710121220909059
