Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
623d92da-ae92-411a-9c73-d56653ddc261,[],0.34816257492639124,0,0,0,N/A,12,True,False,N/A,N/A,False,0.03387727914378047,0.2860516149085015,N/A,N/A,0.14807207603007555,142,0.0001144560519605875,0.10206330800428987
e7f90a71-31c2-4b4c-a3c8-a497906fb16c,['G((!hburst0 & !hmaster0 & hready & stateG2_0 & decide & !hlock0 & !hburst1 & !hmastlock & !hbusreq0 & !start) -> X(!(!hburst1 & !hburst0 & !hlock0 & !hbusreq0 & !hready)))'],0.8735943359788507,0.34681221889331937,0.4634910640306771,1,623d92da-ae92-411a-9c73-d56653ddc261,0,True,False,N/A,N/A,False,0.06639451789669693,0.04397144098766148,N/A,N/A,0.11396598303690553,150,2.0209699869155884e-07,0.21391059504821897
287aee38-bed7-4875-9679-9aef4475b5c5,['!(!hbusreq0 & !hready & !hburst0 & hlock0 & !hburst1)'],0.9456660209689289,0.3468252760358155,0.92508141300641,1,623d92da-ae92-411a-9c73-d56653ddc261,0,True,True,True,True,True,0.02888982300646603,0.017017140984535217,0.009412535931915045,0.009792709955945611,N/A,N/A,N/A,N/A
c5efaa80-bd04-47c0-9014-227d68d92a8f,['G((hgrant0 & hbusreq0 & hlocked & !decide & !hburst1 & !hlock0 & !hburst0 & !hready) -> X(!(!hlock0 & !hburst1 & hbusreq0 & hready & !hburst0)))'],1.367394634988159,0.34683147189207375,0.9819973160047084,1,623d92da-ae92-411a-9c73-d56653ddc261,0,True,False,N/A,N/A,False,0.021632243879139423,0.009915282018482685,N/A,N/A,0.09562855493277311,182,2.360902726650238e-07,0.21630689012818038
2150b6db-bb82-4a8d-ae5a-187bf25b2520,['G((!hbusreq0 & !hready & !hburst0 & hlock0 & !hburst1) -> X(!(!hburst0 & hready & !hlock0 & !hburst1 & !hbusreq0)))'],1.783612078987062,0.34683691803365946,1.4071356810163707,1,623d92da-ae92-411a-9c73-d56653ddc261,0,True,False,N/A,N/A,False,0.022339812945574522,0.012041931971907616,N/A,N/A,0.09976915689185262,142,2.2910535335540771e-07,0.1919243880547583
a5de50d4-7697-4090-93ab-6f60b49fe96e,['G((!hburst1 & !hgrant0 & decide & hlocked & !hlock0 & hbusreq0 & !hburst0 & !hready) -> X(!(hready & hbusreq0 & !hburst0 & !hlock0 & !hburst1)))'],2.1707987310364842,0.3468419499695301,1.831010445021093,1,623d92da-ae92-411a-9c73-d56653ddc261,0,True,False,N/A,N/A,False,0.0304823808837682,0.011043305043131113,N/A,N/A,0.09197895904071629,182,2.430751919746399e-07,0.1745018339715898
b8defeda-8364-4cb2-9c2c-a6fbb2e6a896,['G((!hlock0 & hgrant0 & !hready & !hlocked & !decide & !hburst0 & hbusreq0 & !hburst1) -> X(!(hbusreq0 & !hlock0 & !hburst0 & hready & !hburst1)))'],2.562407214893028,0.3468471330124885,2.2071223580278456,1,623d92da-ae92-411a-9c73-d56653ddc261,0,True,False,N/A,N/A,False,0.02147151087410748,0.009569191141054034,N/A,N/A,0.09720005001872778,182,2.2794120013713837e-07,0.19132525497116148
225a945c-2d9c-4409-a0c4-d75c4826bb50,['G((!hburst1 & !hburst0 & !hlock0 & !decide & !hbusreq0 & hgrant0 & hlocked & !hready) -> X(!(!hburst1 & !hlock0 & hbusreq0 & !hburst0 & !hready)))'],3.0549496449530125,0.34685200988315046,2.5970363579690456,1,623d92da-ae92-411a-9c73-d56653ddc261,0,True,False,N/A,N/A,False,0.020281756995245814,0.009612662950530648,N/A,N/A,0.1579046209808439,182,2.5494955480098724e-07,0.23568323394283652
c2e58e72-643f-420c-9626-c2180558d6e2,['G((!hlock0 & !hburst1 & hbusreq0 & hlocked & hready & !decide & !hburst0 & !hgrant0) -> X(!(!hbusreq0 & !hburst0 & !hready & !hlock0 & !hburst1)))'],3.3330434600356966,0.34685673099011183,3.0898177810013294,1,623d92da-ae92-411a-9c73-d56653ddc261,3,True,False,N/A,N/A,False,0.020414008060470223,0.009131954051554203,N/A,N/A,0.09282596013508737,151,6.188708357512951e-05,0.09244524501264095
e2812298-8416-415d-a1ba-746115faa7b0,['G((!hbusreq0 & !hburst0 & !hready & !hlock0 & !hburst1) -> X(!(!hlock0 & !hbusreq0 & !hready & !hburst1 & !hburst0)))'],3.7489726778585464,0.3468614900484681,3.3710711940657347,1,623d92da-ae92-411a-9c73-d56653ddc261,0,True,False,N/A,N/A,False,0.01877391687594354,0.014511206187307835,N/A,N/A,0.07934113102965057,143,2.5401823222637177e-07,0.2216626270674169
