Id,UniqueRefinement,IsSolution
b791ef2d-5c2d-4618-9b18-8f067534c9ee,"['G(frontDistSense=BLOCKED -> (next(frontDistSense)=BLOCKED -> (backDistSense=CLEAR -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer=FWD))))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer=FWD))))) & (eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer=FWD)))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer=FWD))))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> (X(!(eNV_CONSTRAINT_2_respondsTo_responded)) -> balancer=FWD)))))) & (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (X(!(eNV_CONSTRAINT_2_respondsTo_responded)) -> balancer=FWD))))))))) & (backDistSense=BLOCKED -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (!eNV_CONSTRAINT_2_respondsTo_responded -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer={FWD, BWD}))))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (!eNV_CONSTRAINT_2_respondsTo_responded -> balancer={FWD, BWD})))))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (!eNV_CONSTRAINT_2_respondsTo_responded -> (X(!(eNV_CONSTRAINT_2_respondsTo_responded)) -> balancer={FWD, BWD}))))))))))))']",True
0d31adf0-814b-4df2-b671-43cbbb730f8a,"['G(frontDistSense=BLOCKED -> (backDistSense=CLEAR -> (isReady -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer!=FWD))) & (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer!=FWD)))) & (backDistSense=BLOCKED -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> (!eNV_CONSTRAINT_2_respondsTo_responded -> balancer!={FWD, BWD}))))))']",True
d08afa99-4dfa-4513-bf9c-f037dff4450e,"['G(frontDistSense=CLEAR -> (next(frontDistSense)=BLOCKED -> (backDistSense=CLEAR -> (next(backDistSense)=CLEAR -> (!isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer!=STP))))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer!=STP)))))))) & (next(backDistSense)=BLOCKED -> (!isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> (X(!(eNV_CONSTRAINT_2_respondsTo_responded)) -> balancer!=STP)))))))))))) & (frontDistSense=BLOCKED -> (next(frontDistSense)=BLOCKED -> (backDistSense=CLEAR -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer=FWD))))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer=FWD)))))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> (X(!(eNV_CONSTRAINT_2_respondsTo_responded)) -> balancer=FWD)))))))))) & (backDistSense=BLOCKED -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer={FWD, BWD}))))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer={FWD, BWD})))))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> (X(!(eNV_CONSTRAINT_2_respondsTo_responded)) -> balancer={FWD, BWD}))))))))))))']",True
8af4dded-83b6-490a-9f5c-3d0eed49112d,"['G(frontDistSense=BLOCKED -> (next(frontDistSense)=BLOCKED -> (backDistSense=CLEAR -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer=FWD))))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer=FWD))))) & (eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer=FWD)))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer=FWD))))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer=FWD))))) & (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer=FWD)))))))) & (backDistSense=BLOCKED -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (!eNV_CONSTRAINT_2_respondsTo_responded -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer={FWD, BWD}))))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (!eNV_CONSTRAINT_2_respondsTo_responded -> balancer={FWD, BWD})))))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (!eNV_CONSTRAINT_2_respondsTo_responded -> balancer={FWD, BWD})))))))))))']",True
f59791f5-644c-43c8-8da7-943eafbe2e74,"['G(frontDistSense=BLOCKED -> (backDistSense=CLEAR -> (isReady -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer!=FWD))) & (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer!=FWD)))) & (backDistSense=BLOCKED -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer!={FWD, BWD})))))']",True
6492966c-d56b-498b-92ea-219da5e1b5fb,"['G(F(frontDistSense=BLOCKED -> (backDistSense=CLEAR -> (isReady -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer=FWD))) & (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer=FWD)))) & (backDistSense=BLOCKED -> (isReady -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer={FWD, BWD}))) & (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer={FWD, BWD}))))))']",True
e299a095-00e9-4d99-8f57-cb4f9696004b,"['G(frontDistSense=BLOCKED -> (next(frontDistSense)=BLOCKED -> (backDistSense=CLEAR -> (isReady -> (X(isReady) -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer=FWD))))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer=FWD))))) & (eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer=FWD)))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer=FWD))))))) & (backDistSense=BLOCKED -> (isReady -> (X(isReady) -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer={FWD, BWD}))))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer={FWD, BWD}))))) & (eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer={FWD, BWD})))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer={FWD, BWD})))))))))']",True
b29722bc-a2c9-43e6-8d3e-88aae8202c2c,"['G(frontDistSense=BLOCKED -> (backDistSense=CLEAR -> (isReady -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer!=FWD))) & (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer!=FWD)))) & (backDistSense=BLOCKED -> (isReady -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer!={FWD, BWD}))) & (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer!={FWD, BWD})))))']",True
26bc6ce5-a36c-42f2-845e-1f245ffd61b7,"['G(frontDistSense=CLEAR -> (next(frontDistSense)=BLOCKED -> (backDistSense=CLEAR -> (!isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer!=STP))))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer!=STP)))))))))) & (frontDistSense=BLOCKED -> (next(frontDistSense)=BLOCKED -> (backDistSense=CLEAR -> (isReady -> (X(isReady) -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer=FWD))))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer=FWD)))))))) & (backDistSense=BLOCKED -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> (X(eNV_CONSTRAINT_2_respondsTo_responded) -> balancer={FWD, BWD}))))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer={FWD, BWD}))))))))))']",True
0fb7887c-2593-4ef9-988d-fc2d70391849,"['G(F(frontDistSense=BLOCKED -> (backDistSense=CLEAR -> (isReady -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer=FWD))) & (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer=FWD)))) & (backDistSense=BLOCKED -> (isReady -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> (eNV_CONSTRAINT_2_respondsTo_responded -> balancer={FWD, BWD}))) & (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer={FWD, BWD}))))))']",True
