Id,UniqueRefinement,IsSolution
a67357d2-f965-4e53-975c-331544a604e4,['G(frontDistSense=CLEAR -> (backDistSense=CLEAR -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> balancer=FWD))) & (backDistSense=BLOCKED -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer=FWD)))))'],True
a46c70c4-5e86-4859-80aa-33c7f59f379e,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> balancer!=FWD))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer!=FWD))))))) & (backDistSense=BLOCKED -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer!=FWD)))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer!=FWD))))))))))'],True
7a901099-c678-4fe9-8574-a8e601e9be76,['G(frontDistSense=CLEAR -> (backDistSense=CLEAR -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> balancer=FWD))) & (backDistSense=BLOCKED -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer=FWD)))))'],True
b6fa61bb-0134-475a-891b-765e1f0d4b46,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> balancer!=FWD))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer!=FWD))))))) & (backDistSense=BLOCKED -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer!=FWD)))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer!=FWD))))))))))'],True
8f9732a0-3807-40cd-9e68-1fa1a600e93c,['G(frontDistSense=CLEAR -> (backDistSense=CLEAR -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> balancer=FWD))) & (backDistSense=BLOCKED -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer=FWD)))))'],True
1bb2244c-343e-4263-94fb-e8253473b230,"['G(frontDistSense=CLEAR -> (backDistSense=CLEAR -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer=FWD)))))', 'G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> (X(!(eNV_CONSTRAINT_1_respondsTo_responded)) -> balancer!=FWD))))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer!=FWD)))))))) & (backDistSense=BLOCKED -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(!(eNV_CONSTRAINT_1_respondsTo_responded)) -> balancer!=FWD))))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer!=FWD))))))))))']",True
28779ab0-e5a5-48fa-8edb-5411384d18d2,"['G(frontDistSense=CLEAR -> (backDistSense=CLEAR -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer=FWD)))))', 'G(frontDistSense=CLEAR -> (backDistSense=CLEAR -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> (!eNV_CONSTRAINT_1_respondsTo_responded -> balancer=FWD)))) & (backDistSense=BLOCKED -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer=FWD)))))']",True
4e34b2ad-5617-40e4-8986-984eb86b8b8c,"['G(F(frontDistSense=CLEAR -> (backDistSense=CLEAR -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer!=FWD))))))', 'G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (next(backDistSense)=CLEAR -> (!isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer!=STP))))) & (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> balancer!=FWD)))))) & (next(backDistSense)=BLOCKED -> (!isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer!=STP)))))) & (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer!=FWD)))))))) & (backDistSense=BLOCKED -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer!=FWD)))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer!=FWD))))))))))']",True
cf8fcf5b-08a3-4078-8377-f7dbcb1c666a,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> balancer!=FWD))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer!=FWD))))))) & (backDistSense=BLOCKED -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer!=FWD)))))) & (next(backDistSense)=BLOCKED -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> (X(eNV_CONSTRAINT_1_respondsTo_responded) -> balancer!=FWD))))))))))'],True
97aad5e6-7deb-413a-a6c7-5dc3d3df2676,['G(frontDistSense=CLEAR -> (backDistSense=CLEAR -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> balancer=FWD))) & (backDistSense=BLOCKED -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> (eNV_CONSTRAINT_1_respondsTo_responded -> balancer=FWD)))))'],True
