Id,UniqueRefinement,IsSolution
16ce1c4d-29bd-4782-8450-a3b3014f64bf,['G(frontDistSense=CLEAR -> (backDistSense=CLEAR -> (isReady -> balancer=FWD)))'],True
a722ee71-4b44-412c-9533-22495a98956e,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (next(backDistSense)=CLEAR -> (!isReady -> (X(isReady) -> balancer!=STP)) & (isReady -> (X(isReady) -> balancer!=FWD)))) & (backDistSense=BLOCKED -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD))))))'],True
f14fb2de-4d24-47c6-b77e-bd9e3c4a3eea,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD)))))'],True
19539207-c5ef-4656-be87-f9bc3529294a,['G(frontDistSense=CLEAR -> (isReady -> balancer=FWD))'],True
cb6e0ebc-bbb8-4010-9fad-460ec9be96a2,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (!isReady -> (X(isReady) -> balancer!=STP)) & (isReady -> (X(isReady) -> balancer!=FWD)))))'],True
03f53bc7-06f7-4e5c-ba7e-c95640e9e966,['G(F(frontDistSense=CLEAR -> (isReady -> balancer!=FWD)))'],True
d39f4553-f712-49d1-8bcb-2b1d65c61089,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD))))'],True
c7f00c31-6714-4658-9afb-31f53ca522eb,['G(frontDistSense=CLEAR -> (isReady -> balancer=FWD))'],True
927367ce-4bbe-4066-abef-f4feb76940d1,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (!isReady -> (X(isReady) -> balancer!=STP)) & (isReady -> (X(isReady) -> balancer!=FWD)))))'],True
496e24fc-294c-4cda-bacf-41468108629a,['G(F(frontDistSense=CLEAR -> (isReady -> balancer!=FWD)))'],True
4915535d-e1a4-44b6-a8d0-1e0bdefe3a4f,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD))))'],True
080a6f8e-73bf-465a-86e4-304e01a9ab00,['G(frontDistSense=CLEAR -> (isReady -> balancer=FWD))'],True
37db1c23-3996-4dbd-84cb-91fdce087cca,['G(F(frontDistSense=CLEAR -> (isReady -> balancer!=FWD)))'],True
1e493a25-c5b5-46ab-b8ff-b14f3b5c25ac,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD))))'],True
60603dc9-1d0f-4a97-9086-b79597a72ca9,['G(frontDistSense=CLEAR -> (isReady -> balancer=FWD))'],True
