Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
2e28ca44-4d50-47b7-9ab0-7f268fcff4e4,[],0.9277985619846731,0,0,0,N/A,2,True,False,N/A,N/A,False,0.08302974398247898,0.8655302289989777,N/A,N/A,0.6674116099893581,7,6.388398469425738e-05,0.04840203598723747,True,N/A,N/A,N/A,1,0
2d728ecb-ad85-4374-aa82-47ea9c0b0ffe,['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))'],2.4573634659755044,0.9251569649786688,1.6528778659994714,1,2e28ca44-4d50-47b7-9ab0-7f268fcff4e4,2,True,False,N/A,N/A,False,0.46340042899828404,0.25570157798938453,N/A,N/A,0.5430645959859248,7,0.0001589020248502493,0.05209909100085497,True,N/A,N/A,N/A,1,0
4af7ffcb-b20f-40a7-a3b1-f8d56655ff6d,['G(F(!(hbusreq3 & !hmaster1)))'],5.063732941984199,0.9251704329799395,3.6409039909776766,1,2e28ca44-4d50-47b7-9ab0-7f268fcff4e4,3,True,False,N/A,N/A,False,0.12566634299582802,1.0508743640093599,N/A,N/A,1.0544440890080296,13,8.369400165975094e-05,0.04659827900468372,True,N/A,N/A,N/A,2,0
2a0e6826-a6bc-4f14-8a07-463e779cc7c9,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",6.206834668992087,2.4544346100010443,5.404797718976624,2,2d728ecb-ad85-4374-aa82-47ea9c0b0ffe,2,True,False,N/A,N/A,False,0.10907414098619483,0.2260103549924679,N/A,N/A,0.5550134770164732,7,6.837100954726338e-05,0.04496796999592334,True,N/A,N/A,N/A,1,0
55d9f1d0-c69f-46a9-87ab-c8ce623a5457,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))']",8.0794102329819,2.454477198974928,6.640110079984879,2,2d728ecb-ad85-4374-aa82-47ea9c0b0ffe,5,True,False,N/A,N/A,False,0.11131055699661374,0.3158265370002482,N/A,N/A,1.0633293249993585,13,0.00012170599075034261,0.061161910998634994,True,N/A,N/A,N/A,6,0
fe3bfac6-89db-4ef0-836b-2007d1d44746,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",9.917835737986024,5.06128423899645,8.572771199978888,2,4af7ffcb-b20f-40a7-a3b1-f8d56655ff6d,4,True,False,N/A,N/A,False,0.11657324500265531,0.3702940389921423,N/A,N/A,0.9879162700090092,13,0.00020127400057390332,0.06018483100342564,True,N/A,N/A,N/A,4,0
0f4113b9-d503-4ac5-873d-fd6d598f1a88,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",11.755794571974548,5.061303230992053,10.417410492984345,2,4af7ffcb-b20f-40a7-a3b1-f8d56655ff6d,5,True,False,N/A,N/A,False,0.1321643849951215,0.3597646559937857,N/A,N/A,0.9808550449961331,13,0.00011753998114727437,0.05769368400797248,True,N/A,N/A,N/A,6,0
ef6e1431-eebb-4d23-b0c3-4b92e2d7bd21,"['G(F(!(hbusreq2 & !hmaster1) & !(!hmaster1 & hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",14.093715358991176,5.061312494974118,12.26162803499028,2,4af7ffcb-b20f-40a7-a3b1-f8d56655ff6d,3,True,False,N/A,N/A,False,0.12728421200881712,0.3726496619929094,N/A,N/A,1.3932578990061302,19,8.651500684209168e-05,0.052498218981781974,True,N/A,N/A,N/A,3,0
552daee7-d928-4470-9a04-11c54e6fd076,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",14.847366222995333,6.20433091398445,14.416627834987594,3,2a0e6826-a6bc-4f14-8a07-463e779cc7c9,5,True,False,N/A,N/A,False,0.10596894499030896,0.2084432590054348,N/A,N/A,0.19140289298957214,3,0.0001034629822243005,0.051013941993005574,True,N/A,N/A,N/A,3,0
fda6d4ce-24c5-48e9-8462-059fa87f16b2,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1)))']",15.80523612498655,6.2043486629845574,15.12761554698227,3,2a0e6826-a6bc-4f14-8a07-463e779cc7c9,5,True,False,N/A,N/A,False,0.08508404399617575,0.1890515880077146,N/A,N/A,0.34020861799945123,5,0.00011124101001769304,0.060562188999028876,True,N/A,N/A,N/A,3,0
