Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
b4f9f2fc-c925-43e6-a008-c593f5b7a3cb,[],0.8956177999998545,0,0,0,N/A,5,True,False,N/A,N/A,False,0.04438151000067592,0.4089928350003902,N/A,N/A,0.05770479000057094,3,7.717999960732413e-05,0.7386035409999749
511ac94a-8aa1-4fec-847f-33d0ee1bf41a,['G((!hready) -> X(!(!hready & hbusreq1)))'],1.3291939490000004,0.8939415669992741,1.0368115869996473,1,b4f9f2fc-c925-43e6-a008-c593f5b7a3cb,4,True,False,N/A,N/A,False,0.05516199500016228,0.078451639999912,N/A,N/A,0.15471177800009173,9,8.666899975651177e-05,0.04903105199991842
ededdcb8-70a0-4cf9-bb95-42e916acc407,['G(F(!(hbusreq1) & !(!hready & hbusreq1)))'],1.6685283039996648,0.8939540009996563,1.4590547279995008,1,b4f9f2fc-c925-43e6-a008-c593f5b7a3cb,1,True,False,N/A,N/A,False,0.06593467699985922,0.05372547699971619,N/A,N/A,0.0567002269999648,5,8.674600030644797e-05,0.04091922799943859
f90843b2-900a-4831-b821-2f818ac59351,['G((!hready & hbusreq1) -> X(!(hbusreq1)))'],1.9744786450000902,0.8939607359998263,1.7593306549997578,1,b4f9f2fc-c925-43e6-a008-c593f5b7a3cb,4,True,False,N/A,N/A,False,0.04490404799980752,0.03988108999965334,N/A,N/A,0.0652483449994179,9,8.482100020046346e-05,0.056723329999840644
c475eba3-f597-44ff-aaf2-7279092ecf9a,['G((hbusreq1) -> X(!(!hready & hbusreq1)))'],2.3245211839994226,0.8939715289998276,2.0975240179996035,1,b4f9f2fc-c925-43e6-a008-c593f5b7a3cb,2,True,False,N/A,N/A,False,0.03719577199990454,0.0420558739997432,N/A,N/A,0.07621718300015345,13,6.906099952175282e-05,0.06750090200057457
9264f61a-cbca-44ec-9992-597a2d31b6ea,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G((hbusreq0) -> X(!(hbusreq0 & !hready)))']",4.428653248999581,1.3264984639999966,2.5485353839994787,2,511ac94a-8aa1-4fec-847f-33d0ee1bf41a,3,True,False,N/A,N/A,False,0.04209327299940924,0.17470163199959643,N/A,N/A,1.1342327180000211,236,8.04110004537506e-05,0.07413632199950371
e9bd60e5-7791-4744-952a-c4bddcd51fae,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G(F(!(hbusreq0) & !(hbusreq0 & !hready)))']",4.736199306999879,1.326515357000062,4.520694636999906,2,511ac94a-8aa1-4fec-847f-33d0ee1bf41a,5,True,False,N/A,N/A,False,0.0401483459991141,0.04240005300016492,N/A,N/A,0.05886230399937631,11,9.58460004767403e-05,0.05367687600028148
771e18ac-e22b-4737-b61b-d8a5db214824,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G((hbusreq0 & !hready) -> X(!(hbusreq0)))']",6.456827475999489,1.3265220209996187,4.878710031999617,2,511ac94a-8aa1-4fec-847f-33d0ee1bf41a,2,True,False,N/A,N/A,False,0.0467054040000221,0.08713559700026963,N/A,N/A,0.9036299939998571,236,7.321299926843494e-05,0.06762497300042014
99f05cba-3e63-48ad-9166-74cae9b039fe,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G((hmaster0 & !hready) -> X(!(hbusreq0 & !hready)))']",8.241906381999797,1.326528705999408,6.622600894999778,2,511ac94a-8aa1-4fec-847f-33d0ee1bf41a,3,True,False,N/A,N/A,False,0.0436403200001223,0.11294489899955806,N/A,N/A,0.8777857879995281,236,8.294899998873007e-05,0.052643840000200726
2c58f2ff-60e2-430d-a6fb-9a8579a34570,"['G((!hready & hbusreq1) -> X(!(hbusreq1)))', 'G((!hready) -> X(!(hready)))']",8.414351903999886,1.9726930389997506,8.388496816000043,2,f90843b2-900a-4831-b821-2f818ac59351,0,True,True,True,False,True,0.032448678000037035,0.04848296499949356,0.01161138400038908,0.012781723999978567,N/A,N/A,N/A,N/A
7c04a346-e14a-4eca-ae85-74da6b726292,"['G(!(hready))', 'G((!hready & hbusreq1) -> X(!(hbusreq1)))']",8.477119245999347,1.9726993389995187,8.458597300999827,2,f90843b2-900a-4831-b821-2f818ac59351,0,True,True,True,False,True,0.02639298800022516,0.01243079400046554,0.00824598400049581,0.008631315999991784,N/A,N/A,N/A,N/A
6b0a01c9-3d4c-40ad-999f-7fba6fe84895,"['G((hbusreq1 & hready & !hgrant1) -> X(!(hbusreq1 & hready)))', 'G((hbusreq1) -> X(!(!hready & hbusreq1)))']",8.613720110000031,2.3228274819994112,8.587588626999604,2,c475eba3-f597-44ff-aaf2-7279092ecf9a,0,True,True,True,False,True,0.028567538000061177,0.04178079199937201,0.010321132999706606,0.014225298999917868,N/A,N/A,N/A,N/A
8b8a75f6-38fc-4764-b3af-350c6d3bf27f,"['G((hbusreq1) -> X(!(!hready & hbusreq1)))', 'G(F(!(hbusreq1 & hready & !hgrant1)))']",8.721572155999638,2.3228453839992653,8.70077701899936,2,c475eba3-f597-44ff-aaf2-7279092ecf9a,0,True,True,True,False,True,0.02475251499981823,0.05681848499989428,0.009464017000027525,0.010043741999652411,N/A,N/A,N/A,N/A
c5dbc8c7-ef81-4e23-9aa1-3da5fc4dd944,"['G((!hburst0 & hburst1 & hready) -> X(!(!hready)))', 'G((!hready) -> X(!(!hready & hbusreq1)))', 'G((hbusreq0) -> X(!(hbusreq0 & !hready)))']",10.550099866999517,4.42685875799998,8.936271663999833,3,9264f61a-cbca-44ec-9992-597a2d31b6ea,4,True,False,N/A,N/A,False,0.06979632500042499,0.11100853300013114,N/A,N/A,0.8245942300000024,188,8.318100026372122e-05,0.060959288999583805
e838b2bd-6df8-4a0b-9e5d-93056fcebe67,"['G((!hmastlock & !hmaster0 & hready & locked & hgrant1) -> X(!(!hburst0 & hburst1 & hready)))', 'G((!hready) -> X(!(!hready & hbusreq1)))', 'G((hbusreq0) -> X(!(hbusreq0 & !hready)))']",12.250438807999672,4.42686582099941,10.694526579999547,3,9264f61a-cbca-44ec-9992-597a2d31b6ea,4,True,False,N/A,N/A,False,0.045597047000228486,0.09305710700027703,N/A,N/A,0.848494873999698,188,8.393099960812833e-05,0.05732662500031438
88660982-9f40-47c8-bf66-913e9829d9ff,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G((!hready) -> X(!(hbusreq1)))', 'G(F(!(hbusreq0) & !(hbusreq0 & !hready)))']",12.569205553999382,4.734076640999774,12.351850764999654,3,e9bd60e5-7791-4744-952a-c4bddcd51fae,1,True,False,N/A,N/A,False,0.047100910999688494,0.04850461299974995,N/A,N/A,0.07944716699967103,21,9.914200018101837e-05,0.04114252099952864
5c449e0e-b125-4c01-8ff2-26346d5f359a,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G((hbusreq1) -> X(!(hbusreq1)))', 'G(F(!(hbusreq0) & !(hbusreq0 & !hready)))']",12.693810320999546,4.734094843999628,12.669385419999344,3,e9bd60e5-7791-4744-952a-c4bddcd51fae,0,True,True,True,False,True,0.03360508599962486,0.060859174999677634,0.009790489999431884,0.013346558000193909,N/A,N/A,N/A,N/A
c709e1e3-71eb-4f56-ba58-b132b7e40b20,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G(F(!(hbusreq0) & !(hbusreq0 & !hready)))']",13.295069445999616,4.73410124899965,13.260944177000056,3,e9bd60e5-7791-4744-952a-c4bddcd51fae,0,True,True,True,False,True,0.02309637100006512,0.5390977379993274,0.018685789000301156,0.013719765000132611,N/A,N/A,N/A,N/A
67f0e74b-40f1-464e-b513-4bd936997864,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G(F(!(hbusreq0) & !(hbusreq0 & !hready)))', 'G(F(!(hbusreq1) & !(hbusreq1 & !hmaster0)))']",13.675196971999867,4.734112176999588,13.394886491999387,3,e9bd60e5-7791-4744-952a-c4bddcd51fae,1,True,False,N/A,N/A,False,0.02351409099992452,0.04501252999943972,N/A,N/A,0.10099087500020687,25,9.079299979930511e-05,0.04194859299968812
66e06bd0-2cde-482a-a2eb-7be0d4297adf,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G((hbusreq0 & !hready) -> X(!(hbusreq0)))', 'G((start & hready & hburst1 & hmastlock & !hburst0) -> X(!(!hready)))']",15.534725579999758,6.454382081999938,13.852587301999847,3,771e18ac-e22b-4737-b61b-d8a5db214824,7,True,False,N/A,N/A,False,0.04280557499987481,0.10377049199996691,N/A,N/A,0.928817495999283,188,9.826699988479959e-05,0.06213745700006257
