Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
3ef12b0a-e4b6-4b2d-84ed-b92c0e82fcfe,[],1.5646131690000402,0,0,0,N/A,2,True,False,N/A,N/A,False,0.08087651099958748,0.740122152999902,N/A,N/A,1.3967080390002593,7,5.9672000134014525e-05,0.03953618700052175
cf9a7897-4cf6-4a31-a9d7-ea26e400ffd3,['G(F(!(hbusreq3 & !hmaster0)))'],4.65085624600033,1.5630339340004866,2.1888866170002075,1,3ef12b0a-e4b6-4b2d-84ed-b92c0e82fcfe,4,True,False,N/A,N/A,False,0.40688200000022334,0.21131276699998125,N/A,N/A,2.195537892000175,13,7.893699967098655e-05,0.04604392600049323
8fc8ea84-54ba-4587-a971-8ce18ecb6a30,['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))'],6.850090402000205,1.56304578199979,5.560584750000089,1,3ef12b0a-e4b6-4b2d-84ed-b92c0e82fcfe,2,True,False,N/A,N/A,False,0.11157475800064276,0.7924542209993888,N/A,N/A,1.1257281210000656,7,7.085699962772196e-05,0.0395071930006452
9a470478-9683-4b0a-aec8-0bcc419fe901,"['G(F(!(hbusreq2 & hmaster0) & !(hmaster0 & hbusreq2) & !(!hmaster1 & hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",10.721380437000334,4.649288575000355,7.193750842000554,2,cf9a7897-4cf6-4a31-a9d7-ea26e400ffd3,1,True,False,N/A,N/A,False,0.10020786999939446,0.23770896600035485,N/A,N/A,3.2988138419996176,19,8.281099962914595e-05,0.03964680399985809
4f894d0c-ea7b-490e-a886-eff1c5df0f8e,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",13.429007219000596,4.649301461000505,11.031710406999991,2,cf9a7897-4cf6-4a31-a9d7-ea26e400ffd3,2,True,False,N/A,N/A,False,0.09812002499984374,0.2065741460000936,N/A,N/A,2.1783195680000063,13,6.76199997542426e-05,0.04407173999970837
916c1a73-408a-407c-b6f8-cfed7ca14287,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",14.688240983000469,4.649308296000527,13.717863487000614,2,cf9a7897-4cf6-4a31-a9d7-ea26e400ffd3,5,True,False,N/A,N/A,False,0.08175162299994554,0.20138258500082884,N/A,N/A,0.7138983400000143,5,8.279600024252431e-05,0.06496235800022987
aac93c9e-9849-4cd8-9557-b47c4bd02247,"['G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",15.845668097999805,4.649314091000633,14.952555935999953,2,cf9a7897-4cf6-4a31-a9d7-ea26e400ffd3,5,True,False,N/A,N/A,False,0.08583850300055929,0.17290914100067312,N/A,N/A,0.6876877370004877,5,8.660999992571305e-05,0.04134050399989064
1b451698-d677-4dac-9eeb-9a5aee005d4d,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",16.528781031000108,6.84868639600063,16.03885703100059,2,8fc8ea84-54ba-4587-a971-8ce18ecb6a30,5,True,False,N/A,N/A,False,0.07404907000000094,0.1136619110002357,N/A,N/A,0.3455324020005719,3,8.611800058133667e-05,0.04306858200015995
0a348019-994c-443d-b0fe-f433d87cf987,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2)))']",17.69635232500059,6.84870204300023,16.810439236000093,2,8fc8ea84-54ba-4587-a971-8ce18ecb6a30,5,True,False,N/A,N/A,False,0.08802019099948666,0.18813866199980112,N/A,N/A,0.6709196360006899,5,8.697599969309522e-05,0.04459256599966466
bb1bdd74-0cb0-49be-b588-7becfc3e4ebe,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq1 & !hmaster0)))', 'G(F(!(hbusreq3 & !hmaster0)))']",18.237387525000486,13.427565611999853,18.159318406999773,3,4f894d0c-ea7b-490e-a886-eff1c5df0f8e,0,True,True,True,True,True,0.08977262299958966,0.3127577539999038,0.04009301900077844,0.03655559999970137,N/A,N/A,N/A,N/A
