Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
0987d706-d682-471d-849a-74ffce5c48e6,[],1.9900328259682283,0,0,0,N/A,3,True,False,N/A,N/A,False,0.06608386198058724,0.585142649943009,N/A,N/A,1.8718622250016779,7,6.016495171934366e-05,0.048652721918188035,True,N/A,N/A,N/A,2,0
d77f437d-3df8-4566-bdbb-6282a36b8068,['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))'],4.042074072989635,1.9887041610199958,2.4921871130354702,1,0987d706-d682-471d-849a-74ffce5c48e6,3,True,False,N/A,N/A,False,0.336268326966092,0.15976427996065468,N/A,N/A,1.3921384289860725,7,0.000198525027371943,0.08134931907989085,True,N/A,N/A,N/A,2,0
2df8b224-506c-4493-a6e4-4cab00c014f8,['G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))'],7.033861414063722,1.988715928979218,4.364911039010622,1,0987d706-d682-471d-849a-74ffce5c48e6,5,True,False,N/A,N/A,False,0.09169583406765014,0.22234500700142235,N/A,N/A,2.512929614051245,13,8.258398156613111e-05,0.0738531070528552,True,N/A,N/A,N/A,6,0
2c4a7126-f024-4c9d-9cde-d6b844f8942d,['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))'],8.700857546064071,1.988722276990302,7.259090290986933,1,0987d706-d682-471d-849a-74ffce5c48e6,2,True,False,N/A,N/A,False,0.08313082705717534,0.13568820909131318,N/A,N/A,1.347739033983089,7,6.468594074249268e-05,0.04600498697254807,True,N/A,N/A,N/A,1,0
0c5b4d92-1e42-4904-b3f0-a2900a1b0a72,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2) & !(hbusreq2 & !hmaster1)))']",12.185000472003594,4.0402121300576255,9.450723954010755,2,d77f437d-3df8-4566-bdbb-6282a36b8068,3,True,False,N/A,N/A,False,0.0772625639801845,0.6643846910446882,N/A,N/A,2.584422382991761,13,7.829000242054462e-05,0.05396588204894215,True,N/A,N/A,N/A,2,0
bc50e545-8eb0-46ae-a368-888ed2202829,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",12.925145472981967,4.040248038014397,12.367606249055825,2,d77f437d-3df8-4566-bdbb-6282a36b8068,4,True,False,N/A,N/A,False,0.06414282496552914,0.1118676089681685,N/A,N/A,0.4624522329540923,3,7.897603791207075e-05,0.04989792802371085,True,N/A,N/A,N/A,2,0
a67126da-3278-4d49-a85f-4b4017d6ae47,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))']",14.439083609962836,4.040270572993904,13.055287000956014,2,d77f437d-3df8-4566-bdbb-6282a36b8068,3,True,False,N/A,N/A,False,0.06388169701676816,0.059781395946629345,N/A,N/A,1.2841811880934983,7,7.596204522997141e-05,0.054886908037588,True,N/A,N/A,N/A,2,0
3e4bfbf9-0a28-4246-9a98-bd309c5f6fec,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",17.309034276986495,7.032437001005746,14.659779586014338,2,2df8b224-506c-4493-a6e4-4cab00c014f8,3,True,False,N/A,N/A,False,0.06308645498938859,0.1513529400108382,N/A,N/A,2.526817061007023,13,9.38749872148037e-05,0.05341147899162024,True,N/A,N/A,N/A,4,0
7e066c1b-3528-4b1c-8cbb-1314db206303,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",20.14294237701688,7.03245112800505,17.53433766704984,2,2df8b224-506c-4493-a6e4-4cab00c014f8,3,True,False,N/A,N/A,False,0.06969342997763306,0.148539729998447,N/A,N/A,2.490912804962136,13,9.853392839431763e-05,0.055801223032176495,True,N/A,N/A,N/A,4,0
743de19b-d442-48eb-8c7b-42b8fad08468,"['G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",21.30409927899018,7.032458967063576,20.36592870799359,2,2df8b224-506c-4493-a6e4-4cab00c014f8,5,True,False,N/A,N/A,False,0.06450476800091565,0.15187747403979301,N/A,N/A,0.8078616209095344,5,9.125401265919209e-05,0.07674071297515184,True,N/A,N/A,N/A,3,0
