Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
66f349e9-df3c-4a91-929c-511e39587fc2,[],0.0022813149844296277,0,N/A,3,False,N/A,N/A,False,1.7111818270059302,N/A,N/A,1.7116825679549947,82,7.586198626086116e-05,0.07985096500487998
a4853129-a0b5-4948-b6e5-4dd7c4d3e3f9,['G(F(!(!throttle_0 & parkCommand_1 & !sideSense_1 & !parkCommand_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_policy_2 & !(sideSense_1 & sideSense_0) & !steer_1 & steer_0 & !parkResult_0 & throttle_1 & obstacle_0 & !spec_policy_0 & !sideSense_0 & !spec_policy_1)))'],3.5140206729993224,1,66f349e9-df3c-4a91-929c-511e39587fc2,3,False,N/A,N/A,False,1.7341825069743209,N/A,N/A,1.802979037980549,211,6.561202462762594e-05,0.12751988600939512
99d2e706-3246-4c65-abc6-7ce8fb110ed5,['G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !parkResult_0 & obstacle_0 & !sideSense_0))'],3.514035033993423,1,66f349e9-df3c-4a91-929c-511e39587fc2,1,False,N/A,N/A,False,1.6848209370509721,N/A,N/A,1.7386758910142817,147,5.68790128454566e-05,0.06019912502961233
ffad50bc-5afa-491e-9b40-66f74784e5f4,['!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !parkResult_0 & obstacle_0 & !sideSense_0)'],3.51404239598196,1,66f349e9-df3c-4a91-929c-511e39587fc2,1,False,N/A,N/A,False,1.5957727920031175,N/A,N/A,1.7230656969477423,147,6.327597657218575e-05,0.05444307898869738
791a9046-f17a-4fc0-97c9-d49b2198143b,"['!(obstacle_0 & !sideSense_1 & !parkResult_0 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(F(!(!throttle_0 & parkCommand_1 & !sideSense_1 & !parkCommand_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_policy_2 & !(sideSense_1 & sideSense_0) & !steer_1 & steer_0 & !parkResult_0 & throttle_1 & obstacle_0 & !spec_policy_0 & !sideSense_0 & !spec_policy_1)))']",7.185832707968075,2,a4853129-a0b5-4948-b6e5-4dd7c4d3e3f9,1,False,N/A,N/A,False,1.5854051960050128,N/A,N/A,1.6994403800345026,275,5.4765958338975906e-05,0.05578206799691543
8e3cee2d-2f86-4657-aea6-f20977e3535c,"['G(F(!(!(!spec_policy_1 & !sideSense_0 & !spec_policy_0 & steer_0 & !steer_1 & !spec_policy_2 & !parkCommand_0 & !sideSense_1 & parkCommand_1 & !throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(sideSense_1 & sideSense_0) & !parkResult_0 & throttle_1 & obstacle_0) & obstacle_0 & !spec_policy_0 & !steer_0 & !parkCommand_0 & !sideSense_1 & !throttle_0 & parkCommand_1 & !parkResult_0 & !spec_policy_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & !spec_policy_2 & eNV_CONSTRAINT_0_respondsTo_responded & steer_1 & throttle_1)))', 'G(F(!(!throttle_0 & parkCommand_1 & !sideSense_1 & !parkCommand_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_policy_2 & !(sideSense_1 & sideSense_0) & !steer_1 & steer_0 & !parkResult_0 & throttle_1 & obstacle_0 & !spec_policy_0 & !sideSense_0 & !spec_policy_1)))']",7.1858478669892065,2,a4853129-a0b5-4948-b6e5-4dd7c4d3e3f9,0,True,False,N/A,False,1.731565184018109,1.8786219339817762,N/A,N/A,N/A,N/A,N/A
a820fcb1-0f20-4c4a-8726-4732fab6415a,"['G(!(obstacle_0 & !sideSense_1 & !parkResult_0 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!throttle_0 & parkCommand_1 & !sideSense_1 & !parkCommand_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_policy_2 & !(sideSense_1 & sideSense_0) & !steer_1 & steer_0 & !parkResult_0 & throttle_1 & obstacle_0 & !spec_policy_0 & !sideSense_0 & !spec_policy_1)))']",7.185852579015773,2,a4853129-a0b5-4948-b6e5-4dd7c4d3e3f9,1,False,N/A,N/A,False,1.8269938579760492,N/A,N/A,2.0041340220486745,275,7.49769969843328e-05,0.09998262894805521
e39fd368-3488-4435-9f70-508727212da1,"['G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !parkResult_0 & obstacle_0 & !sideSense_0))', 'G(F(!(!spec_policy_2)))']",10.677301151969004,2,99d2e706-3246-4c65-abc6-7ce8fb110ed5,0,True,True,True,True,1.6301072069909424,1.4617637519841082,1.338027332967613,N/A,N/A,N/A,N/A
0fee021e-b4d2-4c37-8f11-df6520091796,"['!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !parkResult_0 & obstacle_0 & !sideSense_0)', 'G(F(!(!spec_policy_2)))']",14.057704993989319,2,ffad50bc-5afa-491e-9b40-66f74784e5f4,0,True,True,True,True,1.4051686080056243,1.4887673759949394,1.4447968970052898,N/A,N/A,N/A,N/A
15b81e0e-c742-41ce-ac9a-83ecafd7a2c6,"['!(obstacle_0 & !sideSense_1 & !parkResult_0 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(F(!(!spec_policy_2)))', 'G(F(!(!throttle_0 & parkCommand_1 & !sideSense_1 & !parkCommand_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_policy_2 & !(sideSense_1 & sideSense_0) & !steer_1 & steer_0 & !parkResult_0 & throttle_1 & obstacle_0 & !spec_policy_0 & !sideSense_0 & !spec_policy_1)))']",17.405705698009115,3,791a9046-f17a-4fc0-97c9-d49b2198143b,0,True,True,True,True,1.458476735977456,1.3809720010031015,1.3778682660195045,N/A,N/A,N/A,N/A
