Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
56f5ec46-4037-4788-81c5-2878ea9416f5,[],0.00224200397497043,0,N/A,2,False,N/A,N/A,False,1.3502998059848323,N/A,N/A,1.151326206047088,9,5.602504825219512e-05,0.040574710990767926
88a5b0bf-6797-49dd-983b-f8f30b307ca1,['G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))'],3.924310164002236,1,56f5ec46-4037-4788-81c5-2878ea9416f5,2,False,N/A,N/A,False,1.3530174510087818,N/A,N/A,1.1571312579908408,9,5.7034019846469164e-05,0.03874775394797325
54d7e7a0-3bdd-4ba9-9548-74c254aea738,['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)'],3.9243222560035065,1,56f5ec46-4037-4788-81c5-2878ea9416f5,2,False,N/A,N/A,False,1.2414494039840065,N/A,N/A,1.2783377309679054,9,0.00014201796147972345,0.06855328701203689
eb9ec777-a29f-4820-bb1c-3eb56fced77d,"['G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))']",7.862472144013736,2,88a5b0bf-6797-49dd-983b-f8f30b307ca1,1,False,N/A,N/A,False,1.2809193709981628,N/A,N/A,1.8163276390405372,321,5.334703018888831e-05,0.0629809969686903
37d21985-b04e-42ea-87b2-0b09629a4796,"['!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0)', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))']",7.8624871100182645,2,88a5b0bf-6797-49dd-983b-f8f30b307ca1,0,False,N/A,N/A,False,1.3258362459600903,N/A,N/A,1.580064350971952,65,2.0494917407631874e-07,0.03428275999613106
7b1d57be-e308-4695-8c38-a5678068fe7f,"['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', '!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0)']",11.787265628983732,2,54d7e7a0-3bdd-4ba9-9548-74c254aea738,1,False,N/A,N/A,False,1.178158466995228,N/A,N/A,1.1856043509906158,65,6.0824037063866854e-05,0.03938467596890405
ecdb4984-9f0a-4db6-b722-018f10f9332e,"['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', 'G(!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0))']",11.78730079199886,2,54d7e7a0-3bdd-4ba9-9548-74c254aea738,1,False,N/A,N/A,False,1.3914281679899432,N/A,N/A,1.7250506290001795,65,5.238899029791355e-05,0.040145333972759545
ec85e3ca-1578-4d9a-85ad-45a018bedd19,"['G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(atEdge_0 & !ack_ver_hor_0 & detect_2 & ((!detect_0 | !detect_1) | !detect_2) & detect_0))']",16.345138935022987,3,eb9ec777-a29f-4820-bb1c-3eb56fced77d,1,False,N/A,N/A,False,1.284162883006502,N/A,N/A,1.725903949001804,321,5.3943018428981304e-05,0.04953688901150599
02242db1-d473-4fbc-8704-de4aa5b63d6f,"['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', '!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0)', 'G(!(!color_2 & !ack_ver_hor_0 & num_of_cubes_0))']",24.58767010498559,3,7b1d57be-e308-4695-8c38-a5678068fe7f,1,False,N/A,N/A,False,1.2508065499714576,N/A,N/A,1.4474388670059852,65,0.00013013998977839947,0.04734018899034709
8fcf6082-3337-4a6d-aa2b-c59edb1373d1,"['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', 'G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2))', 'G(!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0))']",29.217872008972336,3,ecdb4984-9f0a-4db6-b722-018f10f9332e,1,False,N/A,N/A,False,1.369327376014553,N/A,N/A,1.8220068690134212,321,0.00010508799459785223,0.07919803896220401
