Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
6eec3eeb-a9bb-4458-8335-b6b6bde3189c,[],0.0025504250079393387,0,N/A,2,False,N/A,N/A,False,1.3509082639939152,N/A,N/A,1.2217538710101508,9,0.00013089802814647555,0.060807770991232246
cd9d7220-a292-41f2-8b6d-a5175767191e,['!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0)'],4.012087550014257,1,6eec3eeb-a9bb-4458-8335-b6b6bde3189c,2,False,N/A,N/A,False,1.3670238519553095,N/A,N/A,1.2588834750349633,9,6.368401227518916e-05,0.05296970100607723
76a0cda0-9c15-4834-bb66-647b6f0d3c9a,['G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))'],4.012118233018555,1,6eec3eeb-a9bb-4458-8335-b6b6bde3189c,2,False,N/A,N/A,False,1.293067605001852,N/A,N/A,1.091916161996778,9,5.9299985878169537e-05,0.03825027105631307
812f7703-a49a-40cb-ac0f-92f26fd001df,"['!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0)', 'G(!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0))']",8.188215375994332,2,cd9d7220-a292-41f2-8b6d-a5175767191e,0,False,N/A,N/A,False,1.4467027729842812,N/A,N/A,1.8039763180422597,65,2.3399479687213898e-07,0.03428052895469591
0c9cb961-afc7-4298-81e1-096826c0c3ae,"['!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0)', '!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0)']",8.188234689005185,2,cd9d7220-a292-41f2-8b6d-a5175767191e,1,False,N/A,N/A,False,1.294921508000698,N/A,N/A,1.144589036994148,65,5.5217999033629894e-05,0.04527452099137008
8845f1cd-194a-4e49-a890-3c8be52a42e7,"['G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0))']",11.993425711989403,2,76a0cda0-9c15-4834-bb66-647b6f0d3c9a,1,False,N/A,N/A,False,1.4002789829974063,N/A,N/A,1.8790433839894831,321,5.7717959862202406e-05,0.04385999497026205
9efdf6a4-58f2-41d5-89bf-bdb41a49b90f,"['!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0)', 'G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))']",11.993442335980944,2,76a0cda0-9c15-4834-bb66-647b6f0d3c9a,1,False,N/A,N/A,False,1.3315872190287337,N/A,N/A,1.4558235930162482,65,6.212102016434073e-05,0.03955821302952245
7a85aa34-41f6-4067-a6fd-90f9067ab822,"['!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0)', '!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0)', 'G(!(!color_2 & !ack_ver_hor_0 & num_of_cubes_0))']",20.52579257200705,3,0c9cb961-afc7-4298-81e1-096826c0c3ae,1,False,N/A,N/A,False,1.3255071140010841,N/A,N/A,1.4582043720292859,65,7.820798782631755e-05,0.037971290992572904
a79bb895-2203-45dc-8ecb-b156b870de59,"['G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(!haltButton_0))', 'G(!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0))']",25.355716404970735,3,8845f1cd-194a-4e49-a890-3c8be52a42e7,1,False,N/A,N/A,False,1.3000487129902467,N/A,N/A,2.2529532670159824,321,0.00017825397662818432,0.03871076798532158
324684f2-0f7d-4c20-9931-203ecaddc97e,"['!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0)', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))']",29.716997159994207,3,9efdf6a4-58f2-41d5-89bf-bdb41a49b90f,1,False,N/A,N/A,False,1.2972110350383446,N/A,N/A,1.876533920003567,321,9.811896597966552e-05,0.08257545903325081
b8799672-b436-44bf-9a76-d9dbef2414be,"['!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0)', '!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0)', 'G(!(!color_2 & !ack_ver_hor_0 & num_of_cubes_0))', 'G(!(!haltButton_0))']",33.98332364298403,4,7a85aa34-41f6-4067-a6fd-90f9067ab822,1,False,N/A,N/A,False,1.2271700709825382,N/A,N/A,1.4385429910034873,65,8.59019928611815e-05,0.03465568396495655
de1b259c-649b-48f5-9904-75c7af4c6a51,"['FALSE', 'G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(!haltButton_0))', 'G(!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0))']",38.949580495012924,4,a79bb895-2203-45dc-8ecb-b156b870de59,0,True,False,N/A,False,1.4574342420091853,1.2836521859862842,N/A,N/A,N/A,N/A,N/A
8048c65b-50c8-44ab-9ff9-95d78a736bfe,"['!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0)', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(atEdge_0 & ((!detect_1 | !detect_2) | !detect_0) & detect_0 & !ack_ver_hor_0 & detect_2))']",43.74979519698536,4,324684f2-0f7d-4c20-9931-203ecaddc97e,1,False,N/A,N/A,False,1.3122645280091092,N/A,N/A,1.7577316969982348,321,5.467800656333566e-05,0.04802215500967577
0d0d6d23-21ed-414b-9107-672ca5b788b8,"['!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0)', '!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0)', 'FALSE', 'G(!(!color_2 & !ack_ver_hor_0 & num_of_cubes_0))', 'G(!(!haltButton_0))']",47.78793788398616,5,b8799672-b436-44bf-9a76-d9dbef2414be,0,True,False,N/A,False,1.228955854952801,1.3127009579911828,N/A,N/A,N/A,N/A,N/A
24dd6de4-1edb-4af5-870b-a8a0ec3b7c40,"['!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0)', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(!detect_0 & atEdge_0 & detect_1 & !ack_ver_hor_0 & detect_2))', 'G(!(atEdge_0 & ((!detect_1 | !detect_2) | !detect_0) & detect_0 & !ack_ver_hor_0 & detect_2))']",55.10418419301277,5,8048c65b-50c8-44ab-9ff9-95d78a736bfe,1,False,N/A,N/A,False,1.3657824529800564,N/A,N/A,1.6764200759935193,321,5.7213008403778076e-05,0.0494953710003756
b1802d59-8213-4d5b-a862-098e1f8f1015,"['!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0)', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(!detect_0 & atEdge_0 & detect_1 & !ack_ver_hor_0 & detect_2))', 'G(!(!haltButton_0))', 'G(!(atEdge_0 & ((!detect_1 | !detect_2) | !detect_0) & detect_0 & !ack_ver_hor_0 & detect_2))']",62.29548385296948,6,24dd6de4-1edb-4af5-870b-a8a0ec3b7c40,1,False,N/A,N/A,False,1.406550879997667,N/A,N/A,1.7323094749590382,321,0.00019737501861527562,0.0514606119832024
267c8236-5e37-43b5-8335-bd8f0f173022,"['!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0)', 'FALSE', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(!detect_0 & atEdge_0 & detect_1 & !ack_ver_hor_0 & detect_2))', 'G(!(!haltButton_0))', 'G(!(atEdge_0 & ((!detect_1 | !detect_2) | !detect_0) & detect_0 & !ack_ver_hor_0 & detect_2))']",67.00626097200438,7,b1802d59-8213-4d5b-a862-098e1f8f1015,0,True,False,N/A,False,1.3724747069645673,1.2775649360264651,N/A,N/A,N/A,N/A,N/A
