Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
c5ac110a-9292-481b-92ed-0a20df39fe98,[],0.3310888939995493,0,0,0,N/A,3,True,False,N/A,N/A,False,0.1511840739985928,0.42088074300045264,N/A,N/A,0.17722221200165222,20,6.706399653921835e-05,0.039945837001141626
526eb68a-3c35-4f0d-8f00-12f494fe26e2,['G((stateG2_0) -> X(!(hbusreq0)))'],0.830450634999579,0.32966593300079694,0.5894073380004556,1,c5ac110a-9292-481b-92ed-0a20df39fe98,3,True,False,N/A,N/A,False,0.21868374599944218,0.033901882998179644,N/A,N/A,0.08295943899793201,15,8.449899905826896e-05,0.04574411700014025
cc9d3b29-d3d7-4b55-8998-a9cf1896869e,['G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))'],1.2345886639996024,0.32968652400086285,0.9990463239992096,1,c5ac110a-9292-481b-92ed-0a20df39fe98,2,True,False,N/A,N/A,False,0.07163666199994623,0.031837543996516615,N/A,N/A,0.10399116499684169,15,7.077099871821702e-05,0.03801002299951506
be760528-7b28-4b3b-8f99-188bba508199,"['G(!(hburst1))', 'G((stateG2_0) -> X(!(hbusreq0)))']",1.6352985939993232,0.8290190400002757,1.3682879309999407,2,526eb68a-3c35-4f0d-8f00-12f494fe26e2,3,True,False,N/A,N/A,False,0.09185271800015471,0.03616050300115603,N/A,N/A,0.055996823000896256,15,7.942699812701903e-05,0.09730472099909093
0adbd507-631a-403b-8f68-fcbd475935c8,"['G((!stateG2_0) -> X(!(hburst1)))', 'G((stateG2_0) -> X(!(hbusreq0)))']",2.112766885999008,0.8290358980011661,1.9374225339997793,2,526eb68a-3c35-4f0d-8f00-12f494fe26e2,2,True,False,N/A,N/A,False,0.056755137997242855,0.2404686629997741,N/A,N/A,0.04983326900037355,15,7.22680015314836e-05,0.04150008400029037
dd0a3806-90b8-4e21-a07a-b0b4b8a3ad0a,"['G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((stateG2_0) -> X(!(hbusreq0)))']",2.4043547680012125,0.8290427930005535,2.2085173049999867,2,526eb68a-3c35-4f0d-8f00-12f494fe26e2,2,True,False,N/A,N/A,False,0.0693231420009397,0.020891263000521576,N/A,N/A,0.07524545799969928,15,7.024800288490951e-05,0.044866005999210756
8bb8e57f-4909-4d9c-828c-9721f68f8b61,"['G(!(hburst1))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",2.775593256999855,1.2332614970000577,2.5300617139982933,2,cc9d3b29-d3d7-4b55-8998-a9cf1896869e,2,True,False,N/A,N/A,False,0.08789862399862614,0.032609215999400476,N/A,N/A,0.0861489739982062,15,6.911300079082139e-05,0.05243534799956251
ce9f2ed7-be22-4ae4-ac41-9283e1f84753,"['G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",3.1526200090011116,1.233279305997712,2.9013713169988478,2,cc9d3b29-d3d7-4b55-8998-a9cf1896869e,3,True,False,N/A,N/A,False,0.09479349799948977,0.02548193400070886,N/A,N/A,0.12651094000102603,15,8.314799924846739e-05,0.04360384599931422
ac4b69d2-3e09-47dc-8aa6-c42443fade24,"['G(!(hburst1))', 'G((!stateG2_0) -> X(!(hburst0)))', 'G((stateG2_0) -> X(!(hbusreq0)))']",3.808256642998458,1.6340097909996985,3.3029500509983336,3,be760528-7b28-4b3b-8f99-188bba508199,3,True,False,N/A,N/A,False,0.06509574400115525,0.08013501999812433,N/A,N/A,0.04399776699938229,6,0.00013053399743512273,0.04755397299959441
9cd1a7a5-4910-4f9d-a215-6c79ab289e73,"['G(!(hburst0))', 'G(!(hburst1))', 'G((stateG2_0) -> X(!(hbusreq0)))']",5.046281085000373,1.6340271379995102,4.485588240000652,3,be760528-7b28-4b3b-8f99-188bba508199,3,True,False,N/A,N/A,False,0.05903250300252694,0.6135023269998783,N/A,N/A,0.026053990997752408,6,8.028799857129343e-05,0.08555014300145558
