Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
a8bae0fc-0397-4f39-9ebe-aca8d3ebd57b,[],0.37985329097136855,0,0,0,N/A,2,True,False,N/A,N/A,False,0.04751987382769585,0.3896445659920573,N/A,N/A,0.1797062500845641,20,5.8881938457489014e-05,0.03942741104401648
9f388772-f8b9-4193-8336-0aeaeaa63715,['G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))'],0.868266561999917,0.3785271761007607,0.580844309180975,1,a8bae0fc-0397-4f39-9ebe-aca8d3ebd57b,2,True,False,N/A,N/A,False,0.07746233511716127,0.05461372411809862,N/A,N/A,0.1392441929783672,15,7.086805999279022e-05,0.03882464696653187
2363440f-aec6-4319-bac0-682fc361b7a8,"['G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))']",1.3175257130060345,0.8668891021516174,1.0735143111087382,2,9f388772-f8b9-4193-8336-0aeaeaa63715,2,True,False,N/A,N/A,False,0.1744148179423064,0.02474741404876113,N/A,N/A,0.09767511300742626,15,7.839500904083252e-05,0.039373490028083324
75590d58-cc0f-4b2f-ba2f-be8068688b75,"['G(!(hburst1))', 'G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))']",1.599951860960573,0.8669034959748387,1.4050662021618336,2,9f388772-f8b9-4193-8336-0aeaeaa63715,3,True,False,N/A,N/A,False,0.0577878279145807,0.024367687990888953,N/A,N/A,0.05872731492854655,15,8.669099770486355e-05,0.038625963032245636
046b5447-1727-4170-bf93-3cee04278ae5,"['G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))']",2.129999299068004,1.3162599459756166,1.9051828540395945,3,2363440f-aec6-4319-bac0-682fc361b7a8,5,True,False,N/A,N/A,False,0.05437553906813264,0.24581552390009165,N/A,N/A,0.07650704379193485,21,0.00010196794755756855,0.045324626145884395
e1da85b2-0f8b-4158-ade3-d60a0a144499,"['G(!(hburst0))', 'G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))']",2.937517998041585,1.3162752310745418,2.231072982074693,3,2363440f-aec6-4319-bac0-682fc361b7a8,4,True,False,N/A,N/A,False,0.06290887808427215,0.03316939203068614,N/A,N/A,0.5317608460318297,149,9.40531026571989e-05,0.05480166291818023
ae5c72de-86c9-4096-88d7-55d1cbee958e,"['G(!(hburst1))', 'G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))']",3.748897674959153,1.5987024630885571,3.0399379320442677,3,75590d58-cc0f-4b2f-ba2f-be8068688b75,2,True,False,N/A,N/A,False,0.061692252987995744,0.03574032289907336,N/A,N/A,0.5180598080623895,149,7.370486855506897e-05,0.051595915108919144
86b04f3f-48d3-4b97-8711-bf47fae9a547,"['G(!(hburst1))', 'G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))', 'G((!stateG2_0) -> X(!(hburst0)))']",4.406010603997856,1.5987190320156515,3.8815803120378405,3,75590d58-cc0f-4b2f-ba2f-be8068688b75,2,True,False,N/A,N/A,False,0.06079017301090062,0.06588671589270234,N/A,N/A,0.02321868808940053,6,8.027208968997002e-05,0.043589162873104215
67116c5b-b178-4841-9e2b-5353cac75558,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))']",5.576931609073654,1.5987271249759942,5.0358685231767595,3,75590d58-cc0f-4b2f-ba2f-be8068688b75,2,True,False,N/A,N/A,False,0.058033959940075874,0.5664154551923275,N/A,N/A,0.029358119936659932,6,8.171983063220978e-05,0.08035755204036832
83ff299b-dbab-4a96-ab8d-9cf1e65fc8ae,"['G(!(hburst0))', 'G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))']",6.382503959117457,2.128749202005565,5.664487816160545,4,046b5447-1727-4170-bf93-3cee04278ae5,4,True,False,N/A,N/A,False,0.05286774109117687,0.028909278102219105,N/A,N/A,0.5420287139713764,149,8.365605026483536e-05,0.052284404868260026
