Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
46111fc1-d51b-4999-9d6c-9062d485753b,[],0.18048343202099204,0,0,0,N/A,2,True,False,N/A,N/A,False,0.0423422590829432,0.31648250902071595,N/A,N/A,0.06387443514540792,13,6.0091959312558174e-05,0.061255645006895065
c5df3fb7-e376-419f-9808-c6ea6378ee9f,['G((hburst1) -> X(!(hburst1)))'],0.4558997880667448,0.1792415170930326,0.2656046350020915,1,46111fc1-d51b-4999-9d6c-9062d485753b,2,True,False,N/A,N/A,False,0.06346295191906393,0.01687277085147798,N/A,N/A,0.08056399505585432,13,6.909295916557312e-05,0.051493931794539094
1656f252-bfe4-4a1a-95f6-7b623a5caede,['G(!(hburst1))'],0.6273770940024406,0.17925245594233274,0.5348027311265469,1,46111fc1-d51b-4999-9d6c-9062d485753b,3,True,False,N/A,N/A,False,0.06453486485406756,0.009246244095265865,N/A,N/A,0.02205723780207336,13,0.00022789090871810913,0.0357228540815413
5f30af65-b53e-42c1-b959-675bb1fde3bd,"['G(!(hburst0))', 'G((hburst1) -> X(!(hburst1)))']",0.8662958641070873,0.4546134639531374,0.7287031630985439,2,c5df3fb7-e376-419f-9808-c6ea6378ee9f,1,True,False,N/A,N/A,False,0.04731466714292765,0.04914058814756572,N/A,N/A,0.04265028703957796,19,6.612297147512436e-05,0.04024009010754526
efc83e7f-1d70-472d-b039-eb98b12e629a,"['G((!hmastlock) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst1)))']",1.0417131599970162,0.454629790969193,0.9130885570775717,2,c5df3fb7-e376-419f-9808-c6ea6378ee9f,2,True,False,N/A,N/A,False,0.03192774415947497,0.009975862922146916,N/A,N/A,0.04116474208422005,19,6.325100548565388e-05,0.04786750511266291
5e9ff33e-3844-4088-8a3f-10055e43cfe9,"['G(!(hburst0))', 'G(!(hburst1))']",1.2291448269970715,0.6259871879592538,1.083029736066237,2,1656f252-bfe4-4a1a-95f6-7b623a5caede,0,True,False,N/A,N/A,False,0.024054405046626925,0.012041136855259538,N/A,N/A,0.037475873017683625,44,2.069864422082901e-07,0.040237809997051954
ed6edaf6-25b9-492b-aedc-acd71c77f69d,"['G(!(hburst1))', 'G((!hmastlock) -> X(!(hburst0)))']",1.4373276699334383,0.6261501479893923,1.2753233760595322,2,1656f252-bfe4-4a1a-95f6-7b623a5caede,0,True,False,N/A,N/A,False,0.02732893591746688,0.014053475810214877,N/A,N/A,0.0357112199999392,44,1.9581057131290436e-07,0.04364456911571324
0b1283e3-69f9-4b2c-a9d1-296c9e46d864,"['G(!(hburst1))', 'G((hburst0) -> X(!(hburst0)))']",1.6801204110961407,0.6261601580772549,1.5503528779372573,2,1656f252-bfe4-4a1a-95f6-7b623a5caede,4,True,False,N/A,N/A,False,0.02486266614869237,0.08315676590427756,N/A,N/A,0.026496177073568106,19,8.362182416021824e-05,0.06802239711396396
24ae856f-dfb3-4967-98e9-eb39bf848de5,"['G((!hmastlock) -> X(!(hburst0)))', 'G((!hready & !hmastlock) -> X(!(!hready)))', 'G((hburst1) -> X(!(hburst1)))']",1.983619494130835,1.04040092905052,1.770833624061197,3,efc83e7f-1d70-472d-b039-eb98b12e629a,3,True,False,N/A,N/A,False,0.024409304140135646,0.008921774104237556,N/A,N/A,0.033254933077842,29,6.0753896832466125e-05,0.1386281088925898
7176a293-662f-4937-bc9f-fa7985086b0f,"['G(!(hburst1))', 'G((!hmastlock) -> X(!(!hready)))', 'G((hburst0) -> X(!(hburst0)))']",2.2296606060117483,1.6788552480284125,2.0371953251305968,3,0b1283e3-69f9-4b2c-a9d1-296c9e46d864,0,True,False,N/A,N/A,False,0.02865906013175845,0.02017266722396016,N/A,N/A,0.022189326118677855,21,2.791639417409897e-07,0.0991033730097115
649873cc-363b-4248-804f-fe85de4dc784,"['G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((hburst0) -> X(!(hburst0)))']",2.3996061850339174,1.6788708469830453,2.279583479044959,3,0b1283e3-69f9-4b2c-a9d1-296c9e46d864,0,True,False,N/A,N/A,False,0.03276420314796269,0.012001723051071167,N/A,N/A,0.02836068393662572,23,1.9883736968040466e-07,0.042323275934904814
df9088ed-88bc-44e9-9fbc-fc437f348880,"['G(!(hburst1))', 'G((!hmastlock) -> X(!(hburst0)))', 'G((!hready & !hmastlock) -> X(!(!hready)))', 'G((hburst1) -> X(!(hburst1)))']",2.667485143058002,1.9823600240051746,2.53915336006321,4,24ae856f-dfb3-4967-98e9-eb39bf848de5,0,True,False,N/A,N/A,False,0.024089065147563815,0.019960671896114945,N/A,N/A,0.0201304261572659,21,1.708976924419403e-07,0.04722176003269851
