Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
1436f77e-f449-4fc0-a824-5019eb52f23a,[],3.4426051459995506,0,0,0,N/A,3,True,False,N/A,N/A,False,0.04827841400037869,0.4180841550005425,N/A,N/A,3.110857498002588,798,6.632599979639053e-05,0.053661789002944715
df20c88c-c7f4-4fe4-a563-b7b9fde66302,['G(!(hready & hbusreq1))'],4.267986374998145,3.4403019419987686,4.1996035980009765,1,1436f77e-f449-4fc0-a824-5019eb52f23a,0,True,True,True,False,True,0.5887382760010951,0.16312500799904228,0.037772716001200024,0.029225555001175962,N/A,N/A,N/A,N/A
c9a54a42-85de-47a2-b0f8-79901dfa7a71,['G((hready & !hgrant0 & hbusreq1 & !start & stateG2_1) -> X(!(hbusreq1)))'],7.14572593900084,3.44031511600042,4.487067277997994,1,1436f77e-f449-4fc0-a824-5019eb52f23a,6,True,False,N/A,N/A,False,0.08551492300102836,0.12864709999848856,N/A,N/A,2.3938041770015843,870,9.246499757864513e-05,0.05850077699869871
7a3b38ec-5498-422c-ac2d-df37ef479586,['G((hbusreq1) -> X(!(hready & hbusreq1)))'],8.659955792998517,3.4403220300009707,8.59204552799929,1,1436f77e-f449-4fc0-a824-5019eb52f23a,0,True,True,True,False,True,0.08321111199984443,1.3578390650000074,0.04535439099709038,0.02105180400030804,N/A,N/A,N/A,N/A
c66c9ab2-c675-44ab-8e48-0b4a229660a7,"['G((hbusreq0) -> X(!(hready & hbusreq0)))', 'G((hready & !hgrant0 & hbusreq1 & !start & stateG2_1) -> X(!(hbusreq1)))']",8.951261079997494,7.1443713330008904,8.908316666998871,2,c9a54a42-85de-47a2-b0f8-79901dfa7a71,0,True,True,True,False,True,0.060416254000301706,0.18251263500133064,0.022783958000218263,0.0188343489971885,N/A,N/A,N/A,N/A
3cf6de52-378f-4ac5-88be-27da7099cea0,"['G(!(hready & hbusreq0))', 'G((hready & !hgrant0 & hbusreq1 & !start & stateG2_1) -> X(!(hbusreq1)))']",9.16746049699941,7.144388311000512,9.13136130500061,2,c9a54a42-85de-47a2-b0f8-79901dfa7a71,0,True,True,True,False,True,0.04574831200079643,0.1294777740004065,0.018435739999404177,0.01607560599950375,N/A,N/A,N/A,N/A
254a5087-a3be-4a33-9e04-e82edfb59d77,"['G((hbusreq0 & hgrant1 & !decide) -> X(!(hready & hbusreq0)))', 'G((hready & !hgrant0 & hbusreq1 & !start & stateG2_1) -> X(!(hbusreq1)))']",9.492676926998683,7.144395609997446,9.43295036299969,2,c9a54a42-85de-47a2-b0f8-79901dfa7a71,0,True,True,True,False,True,0.049510355998791056,0.21055511300073704,0.04400964600063162,0.01419663700289675,N/A,N/A,N/A,N/A
ddd2cea5-e3b6-4132-9e88-63d1dc677aa8,"['G((hready & !hgrant0 & hbusreq1 & !start & stateG2_1) -> X(!(hbusreq1)))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",9.769761857998674,7.144401130997721,9.727956122998876,2,c9a54a42-85de-47a2-b0f8-79901dfa7a71,0,True,True,True,False,True,0.06199386099979165,0.16739632199823973,0.026606806000927463,0.013950652999483282,N/A,N/A,N/A,N/A
6c95fb6c-03b1-43d7-b962-e46d3c039f3e,"['G((hready & !hgrant0 & hbusreq1 & !start & stateG2_1) -> X(!(hbusreq1)))', 'G((hready & hgrant0 & hbusreq0) -> X(!(hbusreq0)))']",10.101393626999197,7.144407162999414,10.054078646000562,2,c9a54a42-85de-47a2-b0f8-79901dfa7a71,0,True,True,True,False,True,0.11261266699875705,0.16675952800142113,0.022798672998760594,0.023002849000477,N/A,N/A,N/A,N/A
4db0a611-4112-4826-9d5f-809753818eba,"['G((hbusreq0) -> X(!(hbusreq0)))', 'G((hready & !hgrant0 & hbusreq1 & !start & stateG2_1) -> X(!(hbusreq1)))']",10.373499564997473,7.144412118999753,10.313387933998456,2,c9a54a42-85de-47a2-b0f8-79901dfa7a71,0,True,True,True,False,True,0.0630041109980084,0.14314097000169568,0.021875350998016074,0.03668462000132422,N/A,N/A,N/A,N/A
