Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
4a935b6e-3d60-476c-bc20-a91be476dee9,"[]",0.005,0,True,False,False
9c81c347-c3e9-44cc-a743-5b19e9451290,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))']",0.03,1,True,False,False
039af88f-808c-47a1-982d-7ac9eac7992d,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))']",0.05,1,True,False,False
093335bf-18e3-4cb6-adc5-a94070f16df9,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))']",0.062,1,True,False,False
0cdfb05d-8286-4f88-9f17-e0cb9ce81f30,"['G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))']",0.087,1,True,False,False
932a6506-d4f8-4fc2-84c0-a21e074ab1a5,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))) and (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=true -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))']",0.1,2,True,False,False
e8ac4326-4996-4c10-a869-0e6ddeee8969,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))']",0.113,2,True,False,False
a45b04c8-3cb9-4007-8880-21057ef001d6,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))))))']",0.163,2,True,False,False
a5ea5cc9-9519-40fd-b271-bd9edd7a8cb5,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))']",0.176,2,True,False,False
608ffdb4-8924-437f-b618-1b53efe4e34a,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))))))']",0.188,2,True,False,False
