Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
02a7ce76-3c23-4415-9563-ca0a0c6d05b6,[],0.0021586299990303814,0,N/A,3,False,N/A,N/A,False,1.437760335044004,N/A,N/A,1.4526052219443955,129,7.251097122207284e-05,0.08176007500151172
4d5b3ddb-049e-44e2-a2e2-77659ad937c0,['G(F(!(!sideSense_0 & !sideSense_1 & !spec_policy_1 & !obstacle_0 & !parkResult_0 & !spec_policy_0)))'],2.983456638001371,1,02a7ce76-3c23-4415-9563-ca0a0c6d05b6,1,False,N/A,N/A,False,1.425144795968663,N/A,N/A,1.5142595199868083,193,8.345296373590827e-05,0.05254030000651255
1e78c319-ffb9-4a9f-86f6-a1aaa414b1a4,['!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0)'],2.983472179970704,1,02a7ce76-3c23-4415-9563-ca0a0c6d05b6,1,False,N/A,N/A,False,1.4031598630244844,N/A,N/A,1.4508035100298002,130,5.9933983720839024e-05,0.06624504399951547
7ffa9f32-592a-420b-9811-3e6948b4396a,['G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))'],2.983479462971445,1,02a7ce76-3c23-4415-9563-ca0a0c6d05b6,3,False,N/A,N/A,False,1.4708365409751423,N/A,N/A,1.4542049739975482,130,6.0304999351501465e-05,0.06899499701103196
29b89ff9-693a-4406-b728-854cb64e2f96,"['FALSE', 'G(F(!(!sideSense_0 & !sideSense_1 & !spec_policy_1 & !obstacle_0 & !parkResult_0 & !spec_policy_0)))']",5.9821924429852515,2,4d5b3ddb-049e-44e2-a2e2-77659ad937c0,0,True,False,N/A,False,1.4397465090150945,1.378423260001,N/A,N/A,N/A,N/A,N/A
c0586e8f-d70a-4b48-9ffd-d19e71c78dbb,"['!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0)', 'G(F(!(!spec_park)))']",8.908988221955951,2,1e78c319-ffb9-4a9f-86f6-a1aaa414b1a4,0,True,True,True,True,1.4466352469753474,1.4057347709895112,1.4216266860021278,N/A,N/A,N/A,N/A
0b611149-9fbd-48c5-941c-abfd1b1e9235,"['G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(F(!(!sideSense_0 & !spec_policy_1 & sideSense_1 & !obstacle_0 & !parkResult_0 & !spec_policy_0)))']",11.909535037004389,2,7ffa9f32-592a-420b-9811-3e6948b4396a,1,False,N/A,N/A,False,1.420282205042895,N/A,N/A,1.4521551679936238,194,6.958900485187769e-05,0.04598769702715799
b189f536-f0b9-4676-9724-95f4b06718f2,"['!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0)', 'G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))']",11.909549305972178,2,7ffa9f32-592a-420b-9811-3e6948b4396a,1,False,N/A,N/A,False,1.3898240749840625,N/A,N/A,1.584019179979805,195,6.526900688186288e-05,0.06681883602868766
ffde39c1-a2a8-425b-8c63-0a7ffc4b9d8d,"['G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0))']",11.909554134006612,2,7ffa9f32-592a-420b-9811-3e6948b4396a,3,False,N/A,N/A,False,1.4143608140293509,N/A,N/A,1.3954182359739207,66,6.209994899109006e-05,0.09919180104043335
d3856bdf-7efb-4a50-8424-cccee44f37fa,"['FALSE', 'G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(F(!(!sideSense_0 & !spec_policy_1 & sideSense_1 & !obstacle_0 & !parkResult_0 & !spec_policy_0)))']",21.937173785001505,3,0b611149-9fbd-48c5-941c-abfd1b1e9235,0,True,False,N/A,False,1.449836610991042,1.3580027139978483,N/A,N/A,N/A,N/A,N/A
90065822-15ff-4fb9-9805-02f1ea9df62c,"['!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0)', 'G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(F(!(!spec_park)))']",24.98462926899083,3,b189f536-f0b9-4676-9724-95f4b06718f2,0,True,True,True,True,1.4265542679931968,1.388623085047584,1.412011591019109,N/A,N/A,N/A,N/A
7c9246af-f988-4c06-b742-a0e5e54b34d5,"['!(!sideSense_1 & !(sideSense_1 & sideSense_0) & sideSense_0 & !(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0) & !obstacle_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0) & !parkResult_0)', 'G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0))']",27.900319924985524,3,ffde39c1-a2a8-425b-8c63-0a7ffc4b9d8d,1,False,N/A,N/A,False,1.4066918109892868,N/A,N/A,1.5079294759780169,195,8.370605064556003e-05,0.07842769898707047
2368d284-4d9a-4cdb-b031-e57492076c7e,"['G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & sideSense_0 & !spec_policy_1 & steer_0 & !spec_policy_0 & !(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0) & !obstacle_0 & !throttle_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0) & !spec_park & !throttle_1 & sYS_CONSTRAINT_0_respondsTo_responded & !parkCommand_0 & parkCommand_1 & !parkResult_0 & !steer_1 & (!(!spec_policy_1 & !spec_policy_0) | !parkResult_0) & eNV_CONSTRAINT_1_respondsTo_responded)))']",27.900334601989016,3,ffde39c1-a2a8-425b-8c63-0a7ffc4b9d8d,1,False,N/A,N/A,False,1.3809224760043435,N/A,N/A,1.4943240020074882,259,8.412799797952175e-05,0.046433830983005464
561b9f17-1cd2-4a2e-b54a-a96c85c8d716,"['G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & sideSense_0 & !(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0) & !obstacle_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0) & !parkResult_0))']",27.900339504994918,3,ffde39c1-a2a8-425b-8c63-0a7ffc4b9d8d,0,True,False,N/A,False,1.3459641400258988,1.464034183009062,N/A,N/A,N/A,N/A,N/A
e9de09d6-409d-4133-a5d2-c62af4dfc9b9,"['!(!sideSense_1 & !(sideSense_1 & sideSense_0) & sideSense_0 & !(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0) & !obstacle_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0) & !parkResult_0)', 'FALSE', 'G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0))']",37.946240546007175,4,7c9246af-f988-4c06-b742-a0e5e54b34d5,0,True,False,N/A,False,1.3516533800284378,1.4977622700389475,N/A,N/A,N/A,N/A,N/A
3d0a48b7-cd06-4ffc-83b2-a398b2bc4a34,"['FALSE', 'G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & sideSense_0 & !spec_policy_1 & steer_0 & !spec_policy_0 & !(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0) & !obstacle_0 & !throttle_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0) & !spec_park & !throttle_1 & sYS_CONSTRAINT_0_respondsTo_responded & !parkCommand_0 & parkCommand_1 & !parkResult_0 & !steer_1 & (!(!spec_policy_1 & !spec_policy_0) | !parkResult_0) & eNV_CONSTRAINT_1_respondsTo_responded)))']",40.875792192004155,4,2368d284-4d9a-4cdb-b031-e57492076c7e,0,True,False,N/A,False,1.423407763009891,1.3983998239855282,N/A,N/A,N/A,N/A,N/A
