Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
d6a37591-4c92-4845-bede-4beca1e92039,[],0.002078113961033523,0,N/A,3,False,N/A,N/A,False,1.408243665995542,N/A,N/A,1.3831009659916162,17,7.520697545260191e-05,0.06198506098007783
26d3f275-b968-4377-be46-e0f9233598b0,['G(F(!(obstacle_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & throttle_1 & !steer_0 & eNV_CONSTRAINT_0_respondsTo_responded & steer_1 & !obstacle_0 & !throttle_0)))'],2.8649455449776724,1,d6a37591-4c92-4845-bede-4beca1e92039,0,True,True,True,True,1.3978392650024034,1.3692658679792657,1.3341682499740273,N/A,N/A,N/A,N/A
8254534b-8d63-47c5-aca6-2e5b8ed4b7ca,['!(obstacle_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0)'],2.8649606529506855,1,d6a37591-4c92-4845-bede-4beca1e92039,1,False,N/A,N/A,False,1.2973191940109245,N/A,N/A,1.412339909991715,33,5.5446987971663475e-05,0.03227279696147889
b144dd33-2859-41f6-be59-cf2d87ccceed,['G(!(obstacle_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0))'],2.86496828799136,1,d6a37591-4c92-4845-bede-4beca1e92039,3,False,N/A,N/A,False,1.3486252030124888,N/A,N/A,1.4273001340334304,17,6.634101737290621e-05,0.10902010899735615
112ff058-a8e0-403f-ba7d-e87d9bc50ebc,"['!(obstacle_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0)', 'G(F(!(throttle_1)))']",9.72002164600417,2,8254534b-8d63-47c5-aca6-2e5b8ed4b7ca,0,True,True,True,True,1.3407310749753378,1.4387894539977424,1.419873027014546,N/A,N/A,N/A,N/A
99a7bcf2-741f-4a43-830d-b4897ec1c3cd,"['G(!(!(obstacle_1 & obstacle_0) & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & obstacle_1 & !obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_0 & sideSense_1))', 'G(!(obstacle_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0))']",12.611344540957361,2,b144dd33-2859-41f6-be59-cf2d87ccceed,3,False,N/A,N/A,False,1.312271500006318,N/A,N/A,1.3567718970007263,17,7.503200322389603e-05,0.1390525579918176
9e473c7b-e3df-4165-90dc-80cccea35dec,"['G(!(obstacle_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0))', 'G(F(!(!(obstacle_1 & obstacle_0) & !throttle_1 & !steer_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !steer_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & !obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_0 & sideSense_1 & throttle_0)))']",12.611360569950193,2,b144dd33-2859-41f6-be59-cf2d87ccceed,0,True,False,N/A,False,1.3203891179873608,1.3517372580245137,N/A,N/A,N/A,N/A,N/A
9bece600-0039-4ad8-b929-378e5fd7f5a7,"['!(!(obstacle_1 & obstacle_0) & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & obstacle_1 & !obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_0 & sideSense_1)', 'G(!(obstacle_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0))']",12.611368159996346,2,b144dd33-2859-41f6-be59-cf2d87ccceed,1,False,N/A,N/A,False,1.3762334320344962,N/A,N/A,1.4688587649725378,33,7.304002065211535e-05,0.031544960977043957
96098c38-c00b-44d1-b105-5191bd87f7fb,"['G(!(!(obstacle_1 & obstacle_0) & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & obstacle_1 & !obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_0 & sideSense_1))', 'G(!(!(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0) & !(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !(obstacle_1 & obstacle_0) & obstacle_1 & !obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_0 & sideSense_1) & !sideSense_1 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & obstacle_1 & sideSense_0 & !obstacle_0))', 'G(!(obstacle_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0))']",19.630751860968303,3,99a7bcf2-741f-4a43-830d-b4897ec1c3cd,0,True,True,True,True,1.3305276609607972,1.3842889069928788,1.3801185020129196,N/A,N/A,N/A,N/A
fa7f2b25-b1c7-4ebc-9615-e016b8297b63,"['!(!(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0) & !(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !(obstacle_1 & obstacle_0) & obstacle_1 & !obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_0 & sideSense_1) & !sideSense_1 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & obstacle_1 & sideSense_0 & !obstacle_0)', 'G(!(!(obstacle_1 & obstacle_0) & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & obstacle_1 & !obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_0 & sideSense_1))', 'G(!(obstacle_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0))']",19.630770063959062,3,99a7bcf2-741f-4a43-830d-b4897ec1c3cd,1,False,N/A,N/A,False,1.3603559129987843,N/A,N/A,1.3446192480041645,33,6.432499503716826e-05,0.038649228983558714
