Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
3dfd6177-304c-4053-9882-da66602c06ca,[],0.7234904528595507,0,0,0,N/A,4,True,False,N/A,N/A,False,0.04400552995502949,0.34233507118187845,N/A,N/A,0.6118314829654992,157,8.231401443481445e-05,0.05800046003423631
ed4fde11-af8c-4dc8-ab98-3144717d13cb,['G((ack_bot_0 & ack_hor_0 & !color_1 & !starting_pos_0 & !color_2 & ack_ver_0 & !color_0) -> X(!(ack_ver_0 & ack_hor_0 & !detect_1 & !detect_0)))'],1.7898164058569819,0.7223200069274753,0.8418083789292723,1,3dfd6177-304c-4053-9882-da66602c06ca,4,True,False,N/A,N/A,False,0.05692726792767644,0.05660425196401775,N/A,N/A,0.8311989801004529,157,8.801696822047234e-05,0.055692968890070915
3c066600-e7e3-4777-a8be-b1463b2647de,['G(!(ack_ver_0 & !color_1 & !color_2 & ack_hor_0 & !starting_pos_0 & ack_bot_0 & !color_0))'],2.748999992851168,0.7223325518425554,1.9279366629198194,1,3dfd6177-304c-4053-9882-da66602c06ca,4,True,False,N/A,N/A,False,0.04606227809563279,0.08726944401860237,N/A,N/A,0.666613542009145,157,0.00011253403499722481,0.0986807958688587
c832c57b-32e4-439c-97a4-973d340f3ec5,['!(ack_bot_0 & ack_hor_0 & !color_1 & !starting_pos_0 & !color_2 & ack_ver_0 & !color_0)'],3.5875921070110053,0.7223391670268029,2.840309575898573,1,3dfd6177-304c-4053-9882-da66602c06ca,4,True,False,N/A,N/A,False,0.028712643077597022,0.05676555400714278,N/A,N/A,0.6045501749031246,157,8.792709559202194e-05,0.09710251004435122
29b5f459-abee-45d0-8121-4e0e4e9643cb,['G((ack_ver_0 & ack_hor_0 & !detect_1 & !detect_0) -> X(!(ack_ver_0 & !color_1 & !color_2 & ack_hor_0 & !starting_pos_0 & ack_bot_0 & !color_0)))'],4.377003748901188,0.7223448080476373,3.69825301785022,1,3dfd6177-304c-4053-9882-da66602c06ca,4,True,False,N/A,N/A,False,0.03466337104327977,0.070435905829072,N/A,N/A,0.5114453108981252,157,0.00011144601739943027,0.10933403600938618
2208697b-562d-4fc9-93ee-babead9fb047,"['G(!(!starting_pos_0 & !color_2 & ack_hor_0 & color_1 & ack_ver_0 & ack_bot_0 & !color_0))', 'G((ack_bot_0 & ack_hor_0 & !color_1 & !starting_pos_0 & !color_2 & ack_ver_0 & !color_0) -> X(!(ack_ver_0 & ack_hor_0 & !detect_1 & !detect_0)))']",5.643178079975769,1.788556959014386,4.470741437980905,2,ed4fde11-af8c-4dc8-ab98-3144717d13cb,4,True,False,N/A,N/A,False,0.03033622493967414,0.0577941220253706,N/A,N/A,1.0618855780921876,157,8.416501805186272e-05,0.05655322899110615
9d839c14-b429-49c5-a4eb-46b421796298,"['G((ack_bot_0 & ack_hor_0 & !color_1 & !starting_pos_0 & !color_2 & ack_ver_0 & !color_0) -> X(!(ack_ver_0 & ack_hor_0 & !detect_1 & !detect_0)))', 'G((detect_1 & ack_hor_0 & !detect_0 & ack_ver_0) -> X(!(!starting_pos_0 & !color_2 & ack_hor_0 & color_1 & ack_ver_0 & ack_bot_0 & !color_0)))']",6.529346710070968,1.788573059020564,5.715297642862424,2,ed4fde11-af8c-4dc8-ab98-3144717d13cb,4,True,False,N/A,N/A,False,0.03823324805125594,0.02925180201418698,N/A,N/A,0.6956614919472486,157,8.719600737094879e-05,0.06813955213874578
e5269838-7892-406e-bb6c-5a901dbb3aaa,"['!(!color_2 & color_1 & !starting_pos_0 & ack_hor_0 & ack_ver_0 & !color_0 & ack_bot_0)', 'G((ack_bot_0 & ack_hor_0 & !color_1 & !starting_pos_0 & !color_2 & ack_ver_0 & !color_0) -> X(!(ack_ver_0 & ack_hor_0 & !detect_1 & !detect_0)))']",7.4271913098637015,1.7885811259038746,6.5858345979359,2,ed4fde11-af8c-4dc8-ab98-3144717d13cb,4,True,False,N/A,N/A,False,0.02743401611223817,0.0233190949074924,N/A,N/A,0.740580566925928,157,8.116802200675011e-05,0.05737808300182223
c0c63df9-5ced-480c-81e5-ea18da45aba7,"['G((!color_2 & color_1 & !starting_pos_0 & ack_hor_0 & ack_ver_0 & !color_0 & ack_bot_0) -> X(!(detect_1 & ack_hor_0 & !detect_0 & ack_ver_0)))', 'G((ack_bot_0 & ack_hor_0 & !color_1 & !starting_pos_0 & !color_2 & ack_ver_0 & !color_0) -> X(!(ack_ver_0 & ack_hor_0 & !detect_1 & !detect_0)))']",8.278887806925923,1.7885869489982724,7.4866270939819515,2,ed4fde11-af8c-4dc8-ab98-3144717d13cb,4,True,False,N/A,N/A,False,0.024430692894384265,0.0294689720030874,N/A,N/A,0.6855156561359763,157,0.00010663596913218498,0.06361382897011936
06a8b43a-42a8-41eb-b9a2-4c6e61a633cf,"['G(!(ack_ver_0 & !color_1 & !color_2 & ack_hor_0 & !starting_pos_0 & ack_bot_0 & !color_0))', 'G((ack_hor_0 & ack_ver_0 & ack_bot_0 & !starting_pos_0 & color_1 & !color_2 & !color_0) -> X(!(ack_hor_0 & ((!detect_0 | detect_2) | !detect_1) & ack_ver_0 & detect_1)))']",9.148673229850829,2.7476592420134693,8.342628568876535,2,3c066600-e7e3-4777-a8be-b1463b2647de,4,True,False,N/A,N/A,False,0.02463942300528288,0.033715657191351056,N/A,N/A,0.6972173941321671,157,8.008582517504692e-05,0.05950434901751578
f047d49c-2c94-4588-91eb-b9331c388be7,"['G(!(ack_ver_0 & !color_1 & !color_2 & ack_hor_0 & !starting_pos_0 & ack_bot_0 & !color_0))', 'G(!(ack_ver_0 & !color_2 & ack_hor_0 & color_1 & ack_bot_0 & !starting_pos_0 & !color_0))']",10.091342235915363,2.7476789238862693,9.215063170995563,2,3c066600-e7e3-4777-a8be-b1463b2647de,4,True,False,N/A,N/A,False,0.028066172963008285,0.032611557049676776,N/A,N/A,0.7251558450516313,157,0.00011687702499330044,0.10566871985793114
02f8656a-93c9-48f9-b125-dcf675a33bc4,"['!(ack_hor_0 & ack_ver_0 & ack_bot_0 & !starting_pos_0 & color_1 & !color_2 & !color_0)', 'G(!(ack_ver_0 & !color_1 & !color_2 & ack_hor_0 & !starting_pos_0 & ack_bot_0 & !color_0))']",11.051688265055418,2.7476898790337145,10.17146136588417,2,3c066600-e7e3-4777-a8be-b1463b2647de,4,True,False,N/A,N/A,False,0.0363074759952724,0.03825611504726112,N/A,N/A,0.7582264989614487,157,8.486909791827202e-05,0.07299027196131647
