Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
135c96b1-d995-4c90-93eb-d61aada1b14a,[],0.10190585907548666,0,0,0,N/A,2,True,False,N/A,N/A,False,0.03414144297130406,0.33945157192647457,N/A,N/A,0.0320011000148952,2,6.141397170722485e-05,0.040206776931881905
63b6fc2d-2de8-408d-87a9-235f0f5876e1,['!(heading_0 & button_0)'],0.42104858299717307,0.1004507141187787,0.2749965670518577,1,135c96b1-d995-4c90-93eb-d61aada1b14a,2,True,False,N/A,N/A,False,0.1390279270708561,0.028664252953603864,N/A,N/A,0.026876033982262015,2,8.770986460149288e-05,0.09239160199649632
d9d04e36-db45-4461-999e-ddc2bd72b756,['G(!(heading_0 & button_0))'],0.5517046682070941,0.10046393610537052,0.4759079071227461,1,135c96b1-d995-4c90-93eb-d61aada1b14a,2,True,False,N/A,N/A,False,0.03322618012316525,0.01639400701969862,N/A,N/A,0.016398078994825482,2,0.00010369694791734219,0.03920290898531675
1c920e0b-6e10-4308-b16a-c731d59018f6,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",0.7586971570271999,0.41975768911652267,0.6714253621175885,2,63b6fc2d-2de8-408d-87a9-235f0f5876e1,2,True,False,N/A,N/A,False,0.09529174491763115,0.019176881993189454,N/A,N/A,0.023037700913846493,2,0.00033567193895578384,0.04416944202966988
0f21ee66-9e56-4915-b4ec-51181d3c3225,"['!(heading_0 & button_0)', '!(heading_1 & button_0)']",0.9944215822033584,0.41978156799450517,0.8770284501370043,2,63b6fc2d-2de8-408d-87a9-235f0f5876e1,2,True,False,N/A,N/A,False,0.069736965931952,0.04250477091409266,N/A,N/A,0.018293299013748765,2,9.484309703111649e-05,0.06625379715114832
2fe6a3c5-f7e6-4bae-af53-d6f0e50cc127,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.1188687081448734,0.5503019851166755,1.0470863210503012,2,d9d04e36-db45-4461-999e-ddc2bd72b756,2,True,False,N/A,N/A,False,0.03453758708201349,0.012922666035592556,N/A,N/A,0.016751053975895047,2,7.072603330016136e-05,0.03735851706005633
d5b7fe77-e801-4507-8e17-8b37c5a24780,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",1.2391133131459355,0.5503280290868133,1.1569356501568109,2,d9d04e36-db45-4461-999e-ddc2bd72b756,2,True,False,N/A,N/A,False,0.022940784925594926,0.010489594889804721,N/A,N/A,0.01982907997444272,2,0.00016582198441028595,0.04349234304390848
0bb78f73-f032-4477-a1a8-2322f37327f8,"['!(button_0 & heading_2)', '!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",1.348623275058344,0.7567063011229038,1.3048111752141267,3,1c920e0b-6e10-4308-b16a-c731d59018f6,0,True,True,True,False,True,0.04441759595647454,0.014918619068339467,0.011720692040398717,0.030719920061528683,N/A,N/A,N/A,N/A
59da58fe-9a07-4277-badb-ee7530df074c,"['!(heading_0 & button_0)', 'G(!(button_0 & heading_2))', 'G(!(heading_1 & button_0))']",1.45064119505696,0.7569142600987107,1.409269167110324,3,1c920e0b-6e10-4308-b16a-c731d59018f6,0,True,True,True,False,True,0.03199158702045679,0.023243002127856016,0.009763480862602592,0.030395579989999533,N/A,N/A,N/A,N/A
6e954591-3d89-4f57-ba60-af2f504bb499,"['!(button_0 & heading_2)', '!(heading_0 & button_0)', '!(heading_1 & button_0)']",1.5134384161792696,0.9930520781781524,1.4920695421751589,3,0f21ee66-9e56-4915-b4ec-51181d3c3225,0,True,True,True,False,True,0.02375093102455139,0.012951694196090102,0.007897031027823687,0.012147969100624323,N/A,N/A,N/A,N/A
fa39b73c-deb0-4028-9a71-8b084d90324d,"['!(heading_0 & button_0)', '!(heading_1 & button_0)', 'G(!(button_0 & heading_2))']",1.5809767171740532,0.9930787479970604,1.552591250045225,3,0f21ee66-9e56-4915-b4ec-51181d3c3225,0,True,True,True,False,True,0.020219392143189907,0.014078181004151702,0.007961318828165531,0.019105758052319288,N/A,N/A,N/A,N/A
8ad8aaa4-4e9f-46c5-83ee-a1f451d34c16,"['!(button_0 & heading_2)', 'G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.8021807582117617,1.1176644761580974,1.7667733940761536,3,2fe6a3c5-f7e6-4bae-af53-d6f0e50cc127,0,True,True,True,False,True,0.026056678034365177,0.1540300790220499,0.013826311100274324,0.01996149099431932,N/A,N/A,N/A,N/A
d3bf2a78-3e33-43ae-b57f-18a13cb1dada,"['G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.8445801259949803,1.1176817810628563,N/A,3,2fe6a3c5-f7e6-4bae-af53-d6f0e50cc127,0,True,N/A,N/A,N/A,N/A,0.02606220287270844,N/A,N/A,N/A,N/A,N/A,N/A,N/A
b9375f18-3506-4796-9a99-27076f4f9bba,"['!(button_0 & heading_2)', '!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",1.9135516569949687,1.2372198910452425,1.888653988018632,3,d5b7fe77-e801-4507-8e17-8b37c5a24780,0,True,True,True,False,True,0.01758291502483189,0.021713685942813754,0.008943466935306787,0.014732226962223649,N/A,N/A,N/A,N/A
544a461e-f6dd-499a-8441-9b87a9c327f6,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))']",1.992145333206281,1.2372619570232928,1.9603303992189467,3,d5b7fe77-e801-4507-8e17-8b37c5a24780,0,True,True,True,False,True,0.02375974995084107,0.018063906114548445,0.009910712018609047,0.020551469177007675,N/A,N/A,N/A,N/A
