Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
39b3ecf2-808d-45a0-acc1-72e50d3c27b4,[],0.12385529599850997,0,0,0,N/A,2,True,False,N/A,N/A,False,0.0925548980012536,0.3110339249833487,N/A,N/A,0.043321631965227425,2,8.132797665894032e-05,0.046851257036905736
d03df333-dde9-48a8-aead-fea70da94fad,['G(!(heading_0 & button_0))'],0.32970507495338097,0.1223782779998146,0.21283424698049203,1,39b3ecf2-808d-45a0-acc1-72e50d3c27b4,2,True,False,N/A,N/A,False,0.06050233799032867,0.02178934501716867,N/A,N/A,0.02642469498096034,2,7.815100252628326e-05,0.06596136401640251
c866b973-a5cf-4ab2-9b73-afbf5b13142c,['!(heading_0 & button_0)'],0.48483962495811284,0.12239290995057672,0.39670379797462374,1,39b3ecf2-808d-45a0-acc1-72e50d3c27b4,2,True,False,N/A,N/A,False,0.043591741006821394,0.01869205996626988,N/A,N/A,0.025477671006228775,2,7.821602048352361e-05,0.03993088804418221
019aa5fb-b535-4883-a663-4f315cc7b847,"['!(button_0 & heading_1)', 'G(!(heading_0 & button_0))']",0.6701109949499369,0.32842472195625305,0.5325358259724453,2,d03df333-dde9-48a8-aead-fea70da94fad,2,True,False,N/A,N/A,False,0.030390539031941444,0.012527119019068778,N/A,N/A,0.01495193102164194,2,8.77000275067985e-05,0.09771693602669984
16e9ac25-4607-4ea2-81ac-a80262540e19,"['G(!(button_0 & heading_1))', 'G(!(heading_0 & button_0))']",0.9510064489440992,0.3284423599834554,0.8692084809881635,2,d03df333-dde9-48a8-aead-fea70da94fad,2,True,False,N/A,N/A,False,0.03940757201053202,0.1551083400263451,N/A,N/A,0.01988273102324456,2,7.934897439554334e-05,0.041024198988452554
7ccfe030-0387-43a1-bc14-8ce80429b840,"['!(button_0 & heading_1)', '!(heading_0 & button_0)']",1.0810289939981885,0.4836765279760584,0.9974418889614753,2,c866b973-a5cf-4ab2-9b73-afbf5b13142c,2,True,False,N/A,N/A,False,0.02858727698912844,0.013212418009061366,N/A,N/A,0.023634354991372675,2,0.00021468900376930833,0.04138385900296271
637c43e2-6e89-43f2-a3d2-574d4b245db8,"['!(heading_0 & button_0)', 'G(!(button_0 & heading_1))']",1.2561447839834727,0.48369269794784486,1.1846232999814674,2,c866b973-a5cf-4ab2-9b73-afbf5b13142c,2,True,False,N/A,N/A,False,0.07564914500107989,0.021670200978405774,N/A,N/A,0.012058124004397541,2,7.442000787705183e-05,0.03923444001702592
ef6be5ec-5cde-43f2-927a-aa222cdc2087,"['!(button_0 & heading_1)', 'G(!(heading_0 & button_0))', 'G(!(heading_2 & button_0))']",1.336370705976151,0.6688590029953048,1.3024964579963125,3,019aa5fb-b535-4883-a663-4f315cc7b847,0,True,True,True,False,True,0.02410013001644984,0.017226469004526734,0.010466837033163756,0.02213574602501467,N/A,N/A,N/A,N/A
2dc9be16-7b23-41a9-835e-b06694ef4f3f,"['!(button_0 & heading_1)', '!(heading_2 & button_0)', 'G(!(heading_0 & button_0))']",1.4178011789917946,0.6688769959728234,1.395099946996197,3,019aa5fb-b535-4883-a663-4f315cc7b847,0,True,True,True,False,True,0.03977857896825299,0.013696285022888333,0.00797756400424987,0.013386595994234085,N/A,N/A,N/A,N/A
7b735d7a-9fea-4252-bc30-5cac7da3d5dd,"['G(!(button_0 & heading_1))', 'G(!(heading_0 & button_0))', 'G(!(heading_2 & button_0))']",1.4633761259610765,0.9498211369500495,N/A,3,16e9ac25-4607-4ea2-81ac-a80262540e19,0,True,N/A,N/A,N/A,N/A,0.027989425987470895,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3bd77f59-edb8-407d-a250-8a6dca4b46b7,"['!(heading_2 & button_0)', 'G(!(button_0 & heading_1))', 'G(!(heading_0 & button_0))']",1.535882350988686,0.9498379519791342,1.5114898329484276,3,16e9ac25-4607-4ea2-81ac-a80262540e19,0,True,True,True,False,True,0.024472624994814396,0.01914976700209081,0.006672568968497217,0.016226142004597932,N/A,N/A,N/A,N/A
96b23d02-b02f-4e55-a6d2-ec59631b4333,"['!(button_0 & heading_1)', '!(heading_0 & button_0)', 'G(!(heading_2 & button_0))']",1.6003255189862102,1.0794040999608114,1.5776173699996434,3,7ccfe030-0387-43a1-bc14-8ce80429b840,0,True,True,True,False,True,0.023457049974240363,0.013092753011733294,0.006680584978312254,0.014508496969938278,N/A,N/A,N/A,N/A
11951a90-dd28-4fa2-8f34-ff6a891654c6,"['!(button_0 & heading_1)', '!(heading_0 & button_0)', '!(heading_2 & button_0)']",1.6648299299995415,1.0794532499858178,1.6369052659720182,3,7ccfe030-0387-43a1-bc14-8ce80429b840,0,True,True,True,False,True,0.020700716006103903,0.01091618201462552,0.013958433002699167,0.012688564951531589,N/A,N/A,N/A,N/A
2d05cfb3-1480-490e-a278-b8508a49161d,"['!(heading_0 & button_0)', 'G(!(button_0 & heading_1))', 'G(!(heading_2 & button_0))']",1.7463727679569274,1.2548255719593726,1.7100694259861484,3,637c43e2-6e89-43f2-a3d2-574d4b245db8,0,True,True,True,False,True,0.024589820997789502,0.015726201992947608,0.01117264898493886,0.023836446984205395,N/A,N/A,N/A,N/A
8f0d1726-572d-4c73-91ae-66e360639658,"['!(heading_0 & button_0)', '!(heading_2 & button_0)', 'G(!(button_0 & heading_1))']",1.8208937559975311,1.2548411599709652,1.794660915969871,3,637c43e2-6e89-43f2-a3d2-574d4b245db8,0,True,True,True,False,True,0.026579044992104173,0.016922569018788636,0.008521056966856122,0.016404182999394834,N/A,N/A,N/A,N/A
