Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
f38eda6e-9952-451d-b6d6-cb95764f1e36,[],0.2267516648862511,0,0,0,N/A,2,True,False,N/A,N/A,False,0.03611101908609271,0.3759971600957215,N/A,N/A,0.07428475981578231,9,5.949614569544792e-05,0.11350413807667792
56eaf0ad-1a34-414a-9763-ef97a25179f6,['G((inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0) -> X(!(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))'],0.38222983689047396,0.2254398469813168,0.28110457700677216,1,f38eda6e-9952-451d-b6d6-cb95764f1e36,3,True,False,N/A,N/A,False,0.036559903994202614,0.013079949887469411,N/A,N/A,0.030722441151738167,9,9.855814278125763e-05,0.04454598389565945
215ace8a-1732-4a71-a8df-1cceacb4a1b7,['G(F(!(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))'],0.5222213577944785,0.2254516868852079,0.4443050278350711,1,f38eda6e-9952-451d-b6d6-cb95764f1e36,2,True,False,N/A,N/A,False,0.04936867696233094,0.007990629877895117,N/A,N/A,0.022316135931760073,9,7.864204235374928e-05,0.03627840802073479
09f945d9-9650-4a6a-9bdc-21f45be92078,"['G((inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0) -> X(!(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0)))']",0.6303555758204311,0.3809319429565221,0.5549604978878051,2,56eaf0ad-1a34-414a-9763-ef97a25179f6,2,True,False,N/A,N/A,False,0.020907038124278188,0.006892763078212738,N/A,N/A,0.020087715005502105,9,7.170694880187511e-05,0.035433366894721985
712951f8-7557-482a-901e-cb5370cc2563,"['G(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0))', 'G((inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0) -> X(!(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))']",0.7427810369990766,0.38095421879552305,0.6593025219626725,2,56eaf0ad-1a34-414a-9763-ef97a25179f6,4,True,False,N/A,N/A,False,0.017710315063595772,0.0065278587862849236,N/A,N/A,0.026452328078448772,9,8.31829383969307e-05,0.03861065302044153
958b33ab-088e-4a24-a177-0b215a02520a,"['!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0)', 'G((inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0) -> X(!(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))']",0.8821029518730938,0.38096456485800445,0.7745468697976321,2,56eaf0ad-1a34-414a-9763-ef97a25179f6,3,True,False,N/A,N/A,False,0.01837636297568679,0.008656851947307587,N/A,N/A,0.03814084082841873,11,7.592514157295227e-05,0.04607513383962214
464b642f-6db0-4cdc-a599-b6f7f3776ec4,"['G(F(!(!obstacle_0 & button_0 & !inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G(F(!(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))']",1.0529769829008728,0.5209930359851569,0.9109821589663625,2,215ace8a-1732-4a71-a8df-1cceacb4a1b7,5,True,False,N/A,N/A,False,0.01720933592878282,0.00719009293243289,N/A,N/A,0.07648898102343082,49,8.362391963601112e-05,0.04627242381684482
a2166157-90a6-46fb-8a52-3224c0ff0b63,"['G((!obstacle_0 & button_0 & !inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & button_0 & !inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G(F(!(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))']",1.1774157469626516,0.5210129148326814,1.0810955078341067,2,215ace8a-1732-4a71-a8df-1cceacb4a1b7,3,True,False,N/A,N/A,False,0.017778006149455905,0.005450110882520676,N/A,N/A,0.029389083851128817,33,8.728587999939919e-05,0.048784899059683084
175c0e64-9249-4b69-8096-41036fd105de,"['G((inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0) -> X(!(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))', 'G((inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0) -> X(!(inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0)))']",1.2903877119533718,0.6289950979407877,1.2124153079930693,3,09f945d9-9650-4a6a-9bdc-21f45be92078,3,True,False,N/A,N/A,False,0.023520045913755894,0.006166951032355428,N/A,N/A,0.016863012919202447,9,7.820897735655308e-05,0.042183245066553354
27874e06-0c67-4037-84ce-eb100d6fe916,"['G((inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0) -> X(!(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0)))', 'G(F(!(inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))']",1.4310188828967512,0.6290124678052962,1.323292584856972,3,09f945d9-9650-4a6a-9bdc-21f45be92078,3,True,False,N/A,N/A,False,0.021777616115286946,0.006259754998609424,N/A,N/A,0.02039509918540716,17,7.511395961046219e-05,0.04032448003999889
