Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
5ce3cfb3-eadf-4bb1-87eb-726ac0328eec,[],0.13469620095565915,0,0,0,N/A,2,True,False,N/A,N/A,False,0.041338487062603235,0.3716567598748952,N/A,N/A,0.05877921590581536,2,5.9066107496619225e-05,0.043106354074552655
046d70c8-8b5e-483e-b9ec-46b9dba64fe6,['!(button_0 & heading_0)'],0.3340206788852811,0.13340148609131575,0.2152820599731058,1,5ce3cfb3-eadf-4bb1-87eb-726ac0328eec,2,True,False,N/A,N/A,False,0.058410409139469266,0.017159857088699937,N/A,N/A,0.02844221913255751,2,0.00016710208728909492,0.06718721706420183
da8d4c00-37d3-4cc0-b2ba-18e6600b31cf,['G(!(button_0 & heading_0))'],0.6134195509366691,0.1334133909549564,0.48615275602787733,1,5ce3cfb3-eadf-4bb1-87eb-726ac0328eec,2,True,False,N/A,N/A,False,0.11982532404363155,0.026505591813474894,N/A,N/A,0.025240247137844563,2,9.217299520969391e-05,0.07417201902717352
accbbaf1-8cec-4f18-b96d-c0d9d9277f40,"['!(button_0 & heading_0)', '!(heading_1 & button_0)']",0.7596173919737339,0.33225849410519004,0.676707326900214,2,046d70c8-8b5e-483e-b9ec-46b9dba64fe6,2,True,False,N/A,N/A,False,0.03994096512906253,0.018282215809449553,N/A,N/A,0.02270102105103433,2,7.614307105541229e-05,0.0410753411706537
95e6d0f3-1731-4b7f-b5dc-ba865011f179,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))']",0.9649266561027616,0.3323026509024203,0.8833483250346035,2,046d70c8-8b5e-483e-b9ec-46b9dba64fe6,2,True,False,N/A,N/A,False,0.03350722696632147,0.08537742402404547,N/A,N/A,0.02090558991767466,2,7.458706386387348e-05,0.04043320706114173
a7b76177-e771-4055-8188-6e8e12f16faf,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_0))']",1.1053246089722961,0.6121162190102041,1.032384272897616,2,da8d4c00-37d3-4cc0-b2ba-18e6600b31cf,2,True,False,N/A,N/A,False,0.042916190810501575,0.019701918121427298,N/A,N/A,0.013515248894691467,2,7.498101331293583e-05,0.04146581492386758
fbbc6bf1-f52b-44b3-bbe6-de7956740b70,"['G(!(button_0 & heading_0))', 'G(!(heading_1 & button_0))']",1.247285139048472,0.612140716984868,1.1656762829516083,2,da8d4c00-37d3-4cc0-b2ba-18e6600b31cf,2,True,False,N/A,N/A,False,0.035347694996744394,0.020268517080694437,N/A,N/A,0.017955140909180045,2,9.590201079845428e-05,0.04538611299358308
ed3d921d-067a-4bc9-9230-66c73b464029,"['!(button_0 & heading_0)', '!(heading_1 & button_0)', '!(heading_2 & button_0)']",1.3375220641028136,0.7583512649871409,1.299188839038834,3,accbbaf1-8cec-4f18-b96d-c0d9d9277f40,0,True,True,True,False,True,0.03373395884409547,0.013157526031136513,0.010448619956150651,0.026669871993362904,N/A,N/A,N/A,N/A
0277df46-d8c2-4f96-badd-29143f91b681,"['!(button_0 & heading_0)', '!(heading_1 & button_0)', 'G(!(heading_2 & button_0))']",1.572406553896144,0.7583704930730164,1.540604678913951,3,accbbaf1-8cec-4f18-b96d-c0d9d9277f40,0,True,True,True,False,True,0.17864954704418778,0.019713420886546373,0.010194060858339071,0.01999594597145915,N/A,N/A,N/A,N/A
6bcf7fa5-638d-4851-9425-2e5ce5296794,"['!(button_0 & heading_0)', '!(heading_2 & button_0)', 'G(!(heading_1 & button_0))']",1.6631348349619657,0.9636508179828525,1.6315347300842404,3,95e6d0f3-1731-4b7f-b5dc-ba865011f179,0,True,True,True,False,True,0.03819634113460779,0.01561431703157723,0.01258698501624167,0.017465613083913922,N/A,N/A,N/A,N/A
