Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4c18e3b7-c500-4a81-9292-254ce0b7ce63,[],0.12184573081322014,0,0,0,N/A,2,True,False,N/A,N/A,False,0.042492221808061004,0.44796640612185,N/A,N/A,0.04616373497992754,2,6.028194911777973e-05,0.03928663791157305
1c3e7427-3266-4277-ad19-3bbedbce3725,['G(!(heading_0 & button_0))'],0.4235094669274986,0.12066071596927941,0.27035251585766673,1,4c18e3b7-c500-4a81-9292-254ce0b7ce63,2,True,False,N/A,N/A,False,0.11273037106730044,0.030449250945821404,N/A,N/A,0.028383506927639246,2,7.481011562049389e-05,0.09831831604242325
9c5e4b2e-e559-449b-8644-0d96aa94290e,['!(heading_0 & button_0)'],0.6057655368931592,0.12067264481447637,0.49200905091129243,1,4c18e3b7-c500-4a81-9292-254ce0b7ce63,2,True,False,N/A,N/A,False,0.04955680901184678,0.014417827129364014,N/A,N/A,0.01774348202161491,2,7.625715807080269e-05,0.06900107697583735
c9b6fe8a-6d9e-4a56-804d-a63d5e7f10a3,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",0.8286844259127975,0.42141272593289614,0.6967811838258058,2,1c3e7427-3266-4277-ad19-3bbedbce3725,2,True,False,N/A,N/A,False,0.05810229806229472,0.027420660015195608,N/A,N/A,0.024955824948847294,2,0.00010939082130789757,0.07178671704605222
56b6ed7f-edaa-4571-bb83-ff4f9b79722a,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",0.9695183339063078,0.4214293318800628,0.8911964709404856,2,1c3e7427-3266-4277-ad19-3bbedbce3725,2,True,False,N/A,N/A,False,0.035291149048134685,0.021638205973431468,N/A,N/A,0.015230365097522736,2,7.259286940097809e-05,0.040094208903610706
bca6d2aa-8c3f-4fe0-959b-a1fc668d8433,"['!(heading_0 & button_0)', '!(heading_1 & button_0)']",1.1109136438462883,0.6030337458942086,1.0259522798005491,2,9c5e4b2e-e559-449b-8644-0d96aa94290e,2,True,False,N/A,N/A,False,0.038772754138335586,0.010308008175343275,N/A,N/A,0.014708144823089242,2,7.397681474685669e-05,0.03961969306692481
602463fd-0df8-4a85-a1c0-b410bd44ef28,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",1.3508835879620165,0.6030499117914587,1.2620822358876467,2,9c5e4b2e-e559-449b-8644-0d96aa94290e,2,True,False,N/A,N/A,False,0.12156619899906218,0.02329101087525487,N/A,N/A,0.019725298043340445,2,0.00018865801393985748,0.04651165893301368
5987402d-f39d-4c1b-a546-7ac1594c8571,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))']",1.4792099217884243,0.8263395328540355,1.4335373227950186,3,c9b6fe8a-6d9e-4a56-804d-a63d5e7f10a3,0,True,True,True,False,True,0.05431908089667559,0.0189846761059016,0.01656389213167131,0.024751513032242656,N/A,N/A,N/A,N/A
f3cb0ce4-9f86-493e-9ba0-05cc34433124,"['!(button_0 & heading_2)', '!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",1.5459746189881116,0.8263669779989868,1.5230740699917078,3,c9b6fe8a-6d9e-4a56-804d-a63d5e7f10a3,0,True,True,True,False,True,0.02580948919057846,0.013171955943107605,0.007905655074864626,0.01348029705695808,N/A,N/A,N/A,N/A
eee68bfc-a4e2-4ec3-b222-e17ae34e6213,"['G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.622539475793019,0.9672556708101183,N/A,3,56b6ed7f-edaa-4571-bb83-ff4f9b79722a,0,True,N/A,N/A,N/A,N/A,0.05787391890771687,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3e5f7236-ade6-4a1b-93f1-c534cbcdf259,"['!(button_0 & heading_2)', 'G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.689657396869734,0.9672711319290102,1.660686507821083,3,56b6ed7f-edaa-4571-bb83-ff4f9b79722a,0,True,True,True,False,True,0.021626535104587674,0.010430609807372093,0.013302271952852607,0.014128750888630748,N/A,N/A,N/A,N/A
92a374bf-1f47-4178-9224-8448049bd07d,"['!(heading_0 & button_0)', '!(heading_1 & button_0)', 'G(!(button_0 & heading_2))']",1.7642039868514985,1.1062233250122517,1.7374138599261642,3,bca6d2aa-8c3f-4fe0-959b-a1fc668d8433,0,True,True,True,False,True,0.02361769089475274,0.017144579906016588,0.010144190164282918,0.015357853146269917,N/A,N/A,N/A,N/A
1289814b-08f1-466a-ab24-fb2395d0cca6,"['!(button_0 & heading_2)', '!(heading_0 & button_0)', '!(heading_1 & button_0)']",1.828977407887578,1.1062400098890066,1.8042072388343513,3,bca6d2aa-8c3f-4fe0-959b-a1fc668d8433,0,True,True,True,False,True,0.022154157981276512,0.0118617860134691,0.009626168059185147,0.0138771440833807,N/A,N/A,N/A,N/A
e261df5b-f031-467d-8a0b-313318f644e8,"['!(heading_0 & button_0)', 'G(!(button_0 & heading_2))', 'G(!(heading_1 & button_0))']",1.8992408418562263,1.3480155419092625,1.8719184938818216,3,602463fd-0df8-4a85-a1c0-b410bd44ef28,0,True,True,True,False,True,0.022790414979681373,0.013863113010302186,0.010193405905738473,0.015595379052683711,N/A,N/A,N/A,N/A
9f818768-bc85-4574-bdbe-91fc9ab294a2,"['!(button_0 & heading_2)', '!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",1.9734658719971776,1.3480549678206444,1.9399854189250618,3,602463fd-0df8-4a85-a1c0-b410bd44ef28,0,True,True,True,False,True,0.022173643112182617,0.011956288013607264,0.010889702942222357,0.021051538875326514,N/A,N/A,N/A,N/A
