Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
bfb6ad3b-2571-40c7-af9b-00b4f33c7e35,[],0.1195306169684045,0,0,0,N/A,2,True,False,N/A,N/A,False,0.0687617189832963,0.291938112990465,N/A,N/A,0.04201613098848611,2,0.00016363797476515174,0.046751429967116565
754fe87e-72cd-4ce1-af4c-126ad9fdd8cc,['!(button_0 & heading_0)'],0.44630655396031216,0.11769416800234467,0.2543225599802099,1,bfb6ad3b-2571-40c7-af9b-00b4f33c7e35,2,True,False,N/A,N/A,False,0.10016839700983837,0.028157544031273574,N/A,N/A,0.05147018900606781,2,7.498596096411347e-05,0.11574663204373792
9859e453-f6b5-4903-a594-0229ae33fa45,['G(!(button_0 & heading_0))'],0.6616331049590372,0.11772818496683612,0.5344203669810668,1,bfb6ad3b-2571-40c7-af9b-00b4f33c7e35,2,True,False,N/A,N/A,False,0.057711895962711424,0.025424015999305993,N/A,N/A,0.02460085798520595,2,7.358199218288064e-05,0.07073486101580784
857e3e3c-cf8f-4ba2-949e-6653dfa03d64,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))']",1.0359429639647715,0.44502088899025694,0.8787843969766982,2,754fe87e-72cd-4ce1-af4c-126ad9fdd8cc,2,True,False,N/A,N/A,False,0.10645886696875095,0.10510140500264242,N/A,N/A,0.014872917032334954,2,7.423799252137542e-05,0.12062558898469433
3edaae0e-fc68-4d86-8f68-68844c924e38,"['!(button_0 & heading_0)', '!(heading_1 & button_0)']",1.1574361569946632,0.4450405369861983,1.087323934014421,2,754fe87e-72cd-4ce1-af4c-126ad9fdd8cc,2,True,False,N/A,N/A,False,0.03219743998488411,0.01430422900011763,N/A,N/A,0.013155247026588768,2,7.306196494027972e-05,0.0372775019495748
38cb0a9f-2912-4653-b69e-13675aa72b34,"['G(!(button_0 & heading_0))', 'G(!(heading_1 & button_0))']",1.3518132509780116,0.6601014870102517,1.218034401012119,2,9859e453-f6b5-4903-a594-0229ae33fa45,2,True,False,N/A,N/A,False,0.036270969023462385,0.01874310604762286,N/A,N/A,0.013746019976679236,2,7.561803795397282e-05,0.09533401700900868
102cc5f2-8ac9-4173-8a23-4846d0e8867b,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_0))']",1.4894918809877709,0.6601209719665349,1.3911224349867553,2,9859e453-f6b5-4903-a594-0229ae33fa45,2,True,False,N/A,N/A,False,0.02357862697681412,0.010782775992993265,N/A,N/A,0.012742705992422998,2,7.259298581629992e-05,0.06698580295778811
33143a5a-3051-40f7-864c-799153531acc,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))', 'G(!(heading_2 & button_0))']",1.5845541959861293,1.034673415008001,1.5495109669864178,3,857e3e3c-cf8f-4ba2-949e-6653dfa03d64,0,True,True,True,False,True,0.03327335702488199,0.02112278004642576,0.012404793000314385,0.021260919980704784,N/A,N/A,N/A,N/A
8d4f833f-465a-43da-b417-f25bf9475fb0,"['!(button_0 & heading_0)', '!(heading_2 & button_0)', 'G(!(heading_1 & button_0))']",1.6730646879877895,1.034691048960667,1.6361377949942835,3,857e3e3c-cf8f-4ba2-949e-6653dfa03d64,0,True,True,True,False,True,0.032400754978880286,0.01379017299041152,0.015347956970799714,0.020093481987714767,N/A,N/A,N/A,N/A
dd1dc66c-d731-4440-b81f-90c5b684198d,"['!(button_0 & heading_0)', '!(heading_1 & button_0)', 'G(!(heading_2 & button_0))']",1.7666337639675476,1.1559654820011929,1.7388124199933372,3,3edaae0e-fc68-4d86-8f68-68844c924e38,0,True,True,True,False,True,0.03575583500787616,0.024615978996735066,0.01075138000305742,0.015459841990377754,N/A,N/A,N/A,N/A
