Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
ed6a0612-37cc-4a16-8564-b14eaeac00ff,[],0.0021991109824739397,0,N/A,3,False,N/A,N/A,False,1.2809255039901473,N/A,N/A,1.3400349320145324,129,7.174396887421608e-05,0.060252766008488834
2e808f8e-4450-4c1f-b92f-8784c3c65682,['G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))'],2.694589830003679,1,ed6a0612-37cc-4a16-8564-b14eaeac00ff,3,False,N/A,N/A,False,1.3229621250065975,N/A,N/A,1.4255333909532055,130,6.462796591222286e-05,0.05907309602480382
18a8e516-ac92-4603-b64d-2b8fc280d7fb,['G(F(!(!sideSense_1 & !spec_policy_1 & !parkResult_0 & !spec_policy_0 & !obstacle_0 & !sideSense_0)))'],2.694604765973054,1,ed6a0612-37cc-4a16-8564-b14eaeac00ff,1,False,N/A,N/A,False,1.326767974998802,N/A,N/A,1.3798987149493769,193,8.68139904923737e-05,0.0461240999866277
63003bf0-3df0-45b0-99b1-e0c411a49e8c,['!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0)'],2.694612161954865,1,ed6a0612-37cc-4a16-8564-b14eaeac00ff,1,False,N/A,N/A,False,1.2747321359929629,N/A,N/A,1.2910109660006128,130,4.989502485841513e-05,0.048365242953877896
4b52d071-bb8f-4a85-b9b2-16e8fefa9486,"['!(sideSense_1 & !parkResult_0 & !sideSense_0 & !obstacle_0)', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))']",5.508837075962219,2,2e808f8e-4450-4c1f-b92f-8784c3c65682,1,False,N/A,N/A,False,1.253620169009082,N/A,N/A,1.4290461629861966,195,5.111499922350049e-05,0.05306558101437986
3e7a2865-34cc-4cbe-9ee6-d5e343d3234f,"['G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(!(sideSense_1 & !parkResult_0 & !sideSense_0 & !obstacle_0))']",5.50885343097616,2,2e808f8e-4450-4c1f-b92f-8784c3c65682,3,False,N/A,N/A,False,1.3090080969850533,N/A,N/A,1.3706616010167636,66,6.069702794775367e-05,0.10708552500000224
be427775-f864-4c2d-9e42-d109917dfb74,"['G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(F(!(!spec_policy_1 & sideSense_1 & !spec_policy_0 & !parkResult_0 & !sideSense_0 & !obstacle_0)))']",5.508858279965352,2,2e808f8e-4450-4c1f-b92f-8784c3c65682,1,False,N/A,N/A,False,1.3693026510300115,N/A,N/A,1.424734489992261,194,7.432501297444105e-05,0.04759356298018247
98d532fb-7900-46be-accc-1c20f182eb0a,"['FALSE', 'G(F(!(!sideSense_1 & !spec_policy_1 & !parkResult_0 & !spec_policy_0 & !obstacle_0 & !sideSense_0)))']",8.268354025960434,2,18a8e516-ac92-4603-b64d-2b8fc280d7fb,0,True,False,N/A,False,1.3586557299713604,1.3726816390408203,N/A,N/A,N/A,N/A,N/A
f7c93949-612d-4572-a8aa-c27a439de443,"['!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0)', 'G(F(!(!spec_park)))']",10.889051941980142,2,63003bf0-3df0-45b0-99b1-e0c411a49e8c,0,True,True,True,True,1.3017993129906245,1.3846607569721527,1.3714194489875808,N/A,N/A,N/A,N/A
43ebed6b-6278-492b-86e0-0bf70f6fa9e9,"['!(sideSense_1 & !parkResult_0 & !sideSense_0 & !obstacle_0)', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(F(!(!spec_park)))']",13.63126617897069,3,4b52d071-bb8f-4a85-b9b2-16e8fefa9486,0,True,True,True,True,1.3293602400226519,1.3177971440018155,1.3518759169965051,N/A,N/A,N/A,N/A
568f777b-2317-4f44-bd77-430281e9ebe3,"['!(!(!parkResult_0 & sideSense_1 & !sideSense_0 & !obstacle_0) & !(sideSense_1 & sideSense_0) & !parkResult_0 & !sideSense_1 & !obstacle_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0) & sideSense_0)', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(!(sideSense_1 & !parkResult_0 & !sideSense_0 & !obstacle_0))']",16.424423457006924,3,3e7a2865-34cc-4cbe-9ee6-d5e343d3234f,1,False,N/A,N/A,False,1.2886535210418515,N/A,N/A,1.3739601269480772,195,8.791504660621285e-05,0.05595567001728341
e2f3d445-0846-40c8-928d-ebb5a31b9e5c,"['G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(!(sideSense_1 & !parkResult_0 & !sideSense_0 & !obstacle_0))', 'G(F(!(!spec_policy_0 & steer_0 & parkCommand_1 & !(!parkResult_0 & sideSense_1 & !sideSense_0 & !obstacle_0) & !(sideSense_1 & sideSense_0) & !parkResult_0 & !throttle_1 & !spec_policy_1 & !sideSense_1 & !obstacle_0 & !parkCommand_0 & !spec_park & !steer_1 & eNV_CONSTRAINT_1_respondsTo_responded & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0) & (!(!spec_policy_1 & !spec_policy_0) | !parkResult_0) & sYS_CONSTRAINT_0_respondsTo_responded & !throttle_0 & sideSense_0)))']",16.4244376749848,3,3e7a2865-34cc-4cbe-9ee6-d5e343d3234f,0,True,False,N/A,False,1.330933749966789,1.3405372580164112,N/A,N/A,N/A,N/A,N/A
9293cfdc-40d7-4049-bec6-b545803816cc,"['G(!(!(!parkResult_0 & sideSense_1 & !sideSense_0 & !obstacle_0) & !(sideSense_1 & sideSense_0) & !parkResult_0 & !sideSense_1 & !obstacle_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0) & sideSense_0))', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(!(sideSense_1 & !parkResult_0 & !sideSense_0 & !obstacle_0))']",16.424442562973127,3,3e7a2865-34cc-4cbe-9ee6-d5e343d3234f,0,True,False,N/A,False,1.3948075789958239,1.3226547419908457,N/A,N/A,N/A,N/A,N/A
1a3f2164-8cb1-46c2-ace0-df17430e04df,"['FALSE', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(F(!(!spec_policy_1 & sideSense_1 & !spec_policy_0 & !parkResult_0 & !sideSense_0 & !obstacle_0)))']",19.27282329899026,3,be427775-f864-4c2d-9e42-d109917dfb74,0,True,False,N/A,False,1.3526583799975924,1.3674235860235058,N/A,N/A,N/A,N/A,N/A
483e7f21-cc78-469b-a4d0-2da624a7dbb9,"['!(!(!parkResult_0 & sideSense_1 & !sideSense_0 & !obstacle_0) & !(sideSense_1 & sideSense_0) & !parkResult_0 & !sideSense_1 & !obstacle_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0) & sideSense_0)', 'FALSE', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(!(sideSense_1 & !parkResult_0 & !sideSense_0 & !obstacle_0))']",32.80605643498711,4,568f777b-2317-4f44-bd77-430281e9ebe3,0,True,False,N/A,False,1.3111723939655349,1.375968697015196,N/A,N/A,N/A,N/A,N/A
