Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
caee4c91-575e-4d31-bbca-19b0c42da269,[],0.002215387998148799,0,N/A,3,False,N/A,N/A,False,1.3465203850064427,N/A,N/A,1.4188649770221673,129,5.8234960306435823e-05,0.05693839397281408
5a624b28-9117-43b6-bc11-c9e6fd92dd8a,['G(F(!(!spec_policy_1 & !sideSense_0 & !spec_policy_0 & !parkResult_0 & !sideSense_1 & !obstacle_0)))'],2.834089504030999,1,caee4c91-575e-4d31-bbca-19b0c42da269,1,False,N/A,N/A,False,1.3788317359867506,N/A,N/A,1.4765573290060274,193,7.094501052051783e-05,0.07078318001003936
101163af-6b0c-4163-8ee9-ca979a4690f3,['!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0)'],2.8341017290367745,1,caee4c91-575e-4d31-bbca-19b0c42da269,1,False,N/A,N/A,False,1.4056874129455537,N/A,N/A,1.4701397839817218,130,6.416701944544911e-05,0.04876662703463808
e983fb91-8016-42c0-bfa1-be4c28444864,['G(!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0))'],2.8341064790147357,1,caee4c91-575e-4d31-bbca-19b0c42da269,3,False,N/A,N/A,False,1.3574686089996248,N/A,N/A,1.371780548011884,130,8.455896750092506e-05,0.07478131697280332
85b1c022-2f9d-4dd0-bd6d-1783bff8c486,"['FALSE', 'G(F(!(!spec_policy_1 & !sideSense_0 & !spec_policy_0 & !parkResult_0 & !sideSense_1 & !obstacle_0)))']",5.766983103996608,2,5a624b28-9117-43b6-bc11-c9e6fd92dd8a,0,True,False,N/A,False,1.3301202220027335,1.3019218129920773,N/A,N/A,N/A,N/A,N/A
2e8d4180-f133-4b49-89bc-8b85d0ac475b,"['!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0)', 'G(F(!(!spec_park)))']",8.698362869035918,2,101163af-6b0c-4163-8ee9-ca979a4690f3,0,True,True,True,True,1.3195347290020436,1.3298103070119396,1.3183869419735856,N/A,N/A,N/A,N/A
410a7a9b-b396-4197-9d29-f5ac31d224f3,"['G(!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0))', 'G(!(sideSense_1 & !sideSense_0 & !parkResult_0 & !obstacle_0))']",11.50867572199786,2,e983fb91-8016-42c0-bfa1-be4c28444864,3,False,N/A,N/A,False,1.3679903540178202,N/A,N/A,1.3161986699560657,66,6.415002280846238e-05,0.11460292898118496
2fc80f9f-c4fc-4c18-bad3-4d80722ea3b4,"['!(sideSense_1 & !sideSense_0 & !parkResult_0 & !obstacle_0)', 'G(!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0))']",11.508696417033207,2,e983fb91-8016-42c0-bfa1-be4c28444864,1,False,N/A,N/A,False,1.3838293750304729,N/A,N/A,1.375083615013864,195,5.394697654992342e-05,0.04819400398992002
8147e502-4904-4113-95c6-5060f308e58b,"['G(!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0))', 'G(F(!(sideSense_1 & !spec_policy_1 & !sideSense_0 & !spec_policy_0 & !parkResult_0 & !obstacle_0)))']",11.508704618026968,2,e983fb91-8016-42c0-bfa1-be4c28444864,1,False,N/A,N/A,False,1.2569534620270133,N/A,N/A,1.386140798975248,194,8.634099503979087e-05,0.049490511999465525
92e5ec75-eefa-4bfa-a448-f7dea567db7c,"['!(!(!sideSense_0 & sideSense_1 & !parkResult_0 & !obstacle_0) & !sideSense_1 & !(sideSense_1 & sideSense_0) & sideSense_0 & !parkResult_0 & !obstacle_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0))', 'G(!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0))', 'G(!(sideSense_1 & !sideSense_0 & !parkResult_0 & !obstacle_0))']",20.92744904803112,3,410a7a9b-b396-4197-9d29-f5ac31d224f3,1,False,N/A,N/A,False,1.3029616139829159,N/A,N/A,1.410104462003801,195,7.480703061446548e-05,0.06416402402101085
