Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
d61d8612-c86f-4002-9c96-bf0c8ffaf8e2,[],0.13556163292378187,0,0,0,N/A,2,True,False,N/A,N/A,False,0.02918002405203879,0.327617998002097,N/A,N/A,0.040986572159454226,3,5.559111014008522e-05,0.06342282518744469
f0c39016-fd75-408d-b21b-e7247c9a212c,['G(!(!color_2 & !ack_hor_0))'],0.354539813939482,0.1343825338408351,0.20960172801278532,1,d61d8612-c86f-4002-9c96-bf0c8ffaf8e2,1,True,False,N/A,N/A,False,0.05475546489469707,0.014690614072605968,N/A,N/A,0.03145403694361448,3,7.3673902079463e-05,0.08605108596384525
6412718c-5385-48d7-b26a-6247a0f11ff2,['!(!color_2 & !ack_hor_0)'],0.5212363519240171,0.13439350901171565,0.4066386369522661,1,d61d8612-c86f-4002-9c96-bf0c8ffaf8e2,2,True,False,N/A,N/A,False,0.03520058002322912,0.012221988989040256,N/A,N/A,0.022958277026191354,3,0.00010485597886145115,0.07045366195961833
951bd66c-7a23-4d44-aefe-91ba86dd0b9e,"['!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_2))']",0.7020554018672556,0.5199205030221492,0.6092458439525217,2,6412718c-5385-48d7-b26a-6247a0f11ff2,1,True,False,N/A,N/A,False,0.029168002074584365,0.01389597705565393,N/A,N/A,0.0292270181234926,3,9.863520972430706e-05,0.03758372995071113
eb78da52-8248-43cd-847e-ddfe6acb095a,"['!(!ack_ver_0 & !color_2)', '!(!color_2 & !ack_hor_0)']",0.8216514158993959,0.5199479779694229,0.7393143158406019,2,6412718c-5385-48d7-b26a-6247a0f11ff2,2,True,False,N/A,N/A,False,0.023000827059149742,0.009558259975165129,N/A,N/A,0.016266509890556335,3,7.427390664815903e-05,0.038335759891197085
99fadb41-75b2-44e8-9aa7-3975e2fe5b25,"['!(!ack_ver_0 & !color_2)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))']",0.946332577848807,0.8204171229153872,0.8763032339047641,3,eb78da52-8248-43cd-847e-ddfe6acb095a,1,True,False,N/A,N/A,False,0.019699916942045093,0.006784662837162614,N/A,N/A,0.017841281834989786,3,8.545699529349804e-05,0.03553703799843788
c1cf2124-7cfc-4756-8641-4ebe00ac5142,"['!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)']",1.0550073729828,0.8204337919596583,0.9746464430354536,3,eb78da52-8248-43cd-847e-ddfe6acb095a,2,True,False,N/A,N/A,False,0.01678792294114828,0.006887994008138776,N/A,N/A,0.0181612151209265,3,7.402105256915092e-05,0.038996772142127156
a9f40e7b-6b74-417a-b7f9-11a4323aa030,"['!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)']",1.210218152962625,1.0536714859772474,1.1177840768359601,4,c1cf2124-7cfc-4756-8641-4ebe00ac5142,3,True,False,N/A,N/A,False,0.02085440489463508,0.010187573032453656,N/A,N/A,0.03463062015362084,67,7.042707875370979e-05,0.04033968597650528
5cdc8072-d255-4e54-bcb4-bd7f80ccd0ba,"['!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))']",1.3490642190445215,1.053688518004492,1.266060896916315,4,c1cf2124-7cfc-4756-8641-4ebe00ac5142,1,True,False,N/A,N/A,False,0.043706002878025174,0.007392986910417676,N/A,N/A,0.0299079071264714,67,8.419202640652657e-05,0.035606720950454473
0a572f5e-5ed1-4f45-803c-fe561993c986,"['!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_hor_0)))']",1.4955213509965688,1.2088977589737624,1.3760468650143594,5,a9f40e7b-6b74-417a-b7f9-11a4323aa030,1,True,False,N/A,N/A,False,0.015749040991067886,0.006606794195249677,N/A,N/A,0.03807040397077799,68,8.170586079359055e-05,0.06420272099785507
