Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
d1da66fa-e204-41da-ab89-abb0e3b4a0d9,[],0.15777570405043662,0,0,0,N/A,5,True,False,N/A,N/A,False,0.02223933394998312,0.26455090614035726,N/A,N/A,0.05272571393288672,33,8.202507160604e-05,0.06959935300983489
79705bbb-d650-4ac5-b805-fe92f4f2e19c,['G((!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.2776720931287855,0.15632963017560542,0.25882627721875906,1,d1da66fa-e204-41da-ab89-abb0e3b4a0d9,0,True,True,True,False,True,0.035803867038339376,0.00797870708629489,0.009349724045023322,0.008236953988671303,N/A,N/A,N/A,N/A
f619bedf-70dc-4ceb-9b04-362500f1c06c,['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.3240468881558627,0.1563363561872393,0.31331802904605865,1,d1da66fa-e204-41da-ab89-abb0e3b4a0d9,0,True,True,True,False,True,0.02593607408925891,0.005175773054361343,0.004609657218679786,0.004894015844911337,N/A,N/A,N/A,N/A
9d4c3269-6ae5-4679-b6c5-1e7647b8b60f,['G(F(!(!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))'],0.4790810940321535,0.15634210500866175,0.3539716291707009,1,d1da66fa-e204-41da-ab89-abb0e3b4a0d9,1,True,False,N/A,N/A,False,0.016910452861338854,0.008423398016020656,N/A,N/A,0.03792785503901541,41,0.00012504286132752895,0.06939789187163115
7d26d388-7eac-478e-abac-275f5926258f,['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))'],0.7016423270106316,0.15634729713201523,0.5107604740187526,1,d1da66fa-e204-41da-ab89-abb0e3b4a0d9,5,True,False,N/A,N/A,False,0.02256086701527238,0.004381170962005854,N/A,N/A,0.04410794610157609,50,9.944895282387733e-05,0.12468281202018261
f6ea031b-c9dc-4243-a9ca-d22887153308,"['G((!bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))']",0.7724052621051669,0.7002676951233298,0.7591190221719444,2,7d26d388-7eac-478e-abac-275f5926258f,0,True,True,True,False,True,0.017447758000344038,0.010379317915067077,0.006219126982614398,0.005784891080111265,N/A,N/A,N/A,N/A
7a613cf5-3ac9-431c-ae46-82249a069a45,"['G((!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))']",0.8090327340178192,0.7002861062064767,0.7972826510667801,2,7d26d388-7eac-478e-abac-275f5926258f,0,True,True,True,False,True,0.016067173099145293,0.004194288048893213,0.005276232957839966,0.005187447881326079,N/A,N/A,N/A,N/A
66d43cd0-77d2-4013-8a50-e232e8b60972,"['G((!balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))']",0.8474111100658774,0.7002957591321319,0.8352922932244837,2,7d26d388-7eac-478e-abac-275f5926258f,0,True,True,True,False,True,0.01620068191550672,0.005343487951904535,0.005464337999001145,0.005357028916478157,N/A,N/A,N/A,N/A
dd658480-d472-4a97-b886-e3ece2642b3a,"['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_2) & !(!balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) & !(!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",0.9887191581074148,0.7003050420898944,0.8741910031531006,2,7d26d388-7eac-478e-abac-275f5926258f,1,True,False,N/A,N/A,False,0.015898714074864984,0.006254150997847319,N/A,N/A,0.054031878942623734,74,8.59149731695652e-05,0.0381853049620986
89910205-28c9-4ea3-81bc-036b6213ce19,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))']",1.0188555622007698,0.7003178161103278,1.0105902180075645,2,7d26d388-7eac-478e-abac-275f5926258f,0,True,True,True,False,True,0.013038469012826681,0.004206001991406083,0.0034133370500057936,0.003612315049394965,N/A,N/A,N/A,N/A
