Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
80193744-e8aa-4ee1-a35f-f60dfecc554f,[],0.17885312205180526,0,0,0,N/A,2,True,False,N/A,N/A,False,0.06816148408688605,0.5039478759281337,N/A,N/A,0.04989295708946884,2,0.00016329693607985973,0.07434249902144074
cf35457d-1e83-4d62-9e3a-d7117c6453fd,['!(!color_2 & !ack_ver_hor_0)'],0.4843080749269575,0.17698145797476172,0.3529030510690063,1,80193744-e8aa-4ee1-a35f-f60dfecc554f,2,True,False,N/A,N/A,False,0.13912711385637522,0.02809751103632152,N/A,N/A,0.020969129167497158,2,6.634299643337727e-05,0.04476001998409629
b07822d6-0ebd-45c3-9cec-df73ab63c655,['G(!(!color_2 & !ack_ver_hor_0))'],0.7775748469866812,0.17701607896015048,0.67678850190714,1,80193744-e8aa-4ee1-a35f-f60dfecc554f,1,True,False,N/A,N/A,False,0.07266553794033825,0.11465066112577915,N/A,N/A,0.020577633986249566,2,0.00011317897588014603,0.03719354816712439
410342aa-02ab-466d-bf25-f709d97d6896,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)']",1.9564099090639502,0.48305712500587106,0.8858627260196954,2,cf35457d-1e83-4d62-9e3a-d7117c6453fd,3,True,False,N/A,N/A,False,0.05956350010819733,0.04318529996089637,N/A,N/A,0.9345144298858941,2051,0.00011658482253551483,0.06094210804440081
35409b5c-6b8b-4357-a6b5-9bbf7baa1f9a,"['!(!color_2 & !ack_ver_hor_0)', 'G(!(!color_1 & !ack_ver_hor_0))']",3.0800107149407268,0.48307074001058936,2.2172362320125103,2,cf35457d-1e83-4d62-9e3a-d7117c6453fd,1,True,False,N/A,N/A,False,0.07854695897549391,0.17632772796787322,N/A,N/A,0.7478858160320669,2051,0.0001127980649471283,0.046145458007231355
4e9d7c29-2ae1-4048-8549-845480776892,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', 'G((!ack_ver_hor_0) -> X(!(!color_2 & !ack_ver_hor_0)))']",4.137503782054409,1.955036479048431,3.2169016578700393,3,410342aa-02ab-466d-bf25-f709d97d6896,3,True,False,N/A,N/A,False,0.04294745298102498,0.03786756796762347,N/A,N/A,0.8102142480202019,2051,7.901713252067566e-05,0.052271072985604405
26af6929-9685-4ea4-96fb-747c58c21653,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', 'G(!(!color_2 & !ack_ver_hor_0))']",5.3769158439245075,1.9550587700214237,4.5160416648723185,3,410342aa-02ab-466d-bf25-f709d97d6896,1,True,False,N/A,N/A,False,0.04598183697089553,0.32463061599992216,N/A,N/A,0.756230124970898,2051,0.00012381304986774921,0.046241533011198044
ed58a112-caca-4b17-8ec7-9704ae9b15d7,"['!(!ack_ver_hor_0)', '!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)']",6.337560877902433,1.9550695959478617,5.476459869882092,3,410342aa-02ab-466d-bf25-f709d97d6896,3,True,False,N/A,N/A,False,0.055384699953719974,0.03853428107686341,N/A,N/A,0.7358778258785605,2051,8.100597187876701e-05,0.06420578295364976
625feaa2-3b67-4585-b38a-2ad77ad668f7,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_1)))', 'G((!ack_ver_hor_0) -> X(!(!color_2 & !ack_ver_hor_0)))']",7.524785490008071,4.136151294922456,6.466978292912245,4,4e9d7c29-2ae1-4048-8549-845480776892,3,True,False,N/A,N/A,False,0.03868371108546853,0.039985924027860165,N/A,N/A,0.938024892937392,2052,7.977313362061977e-05,0.05982791795395315
c58fb767-7873-469e-8c79-448add7f2562,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', 'G(!(!ack_ver_hor_0 & !color_1))', 'G((!ack_ver_hor_0) -> X(!(!color_2 & !ack_ver_hor_0)))']",8.513317656936124,4.136164563940838,7.610269401920959,4,4e9d7c29-2ae1-4048-8549-845480776892,3,True,False,N/A,N/A,False,0.04089491302147508,0.03946936898864806,N/A,N/A,0.7773728100582957,2052,8.096103556454182e-05,0.05716897384263575
6d4de2dd-e0af-459e-8b8b-8849b156c5da,"['!(!ack_ver_hor_0)', '!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', 'G((!ack_ver_hor_0) -> X(!(!color_2 & !ack_ver_hor_0)))']",9.535063643939793,4.136172733036801,8.618057736894116,4,4e9d7c29-2ae1-4048-8549-845480776892,3,True,False,N/A,N/A,False,0.061572332167997956,0.03718301118351519,N/A,N/A,0.7540377478580922,2052,0.00016320496797561646,0.07877500215545297
0f7517df-e0d2-4dc8-9887-f56d142e7968,"['!(!ack_ver_hor_0)', '!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', '!(((!color_0 | !color_1) | !color_2) & color_1 & color_2)']",659.7406977100763,6.3361218210775405,9.659826996969059,4,ed58a112-caca-4b17-8ec7-9704ae9b15d7,0,True,False,N/A,N/A,False,0.035688207019120455,0.038199364906176925,N/A,N/A,N/A,N/A,N/A,N/A
