Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
e0923146-f23e-45dc-bd6d-768db53e0b46,[],0.14510310487821698,0,0,0,N/A,4,True,False,N/A,N/A,False,0.031181706115603447,0.37810454005375504,N/A,N/A,0.05201551388017833,5,7.359497249126434e-05,0.0440689860843122
d4f58833-4460-435d-904d-3db21c75151b,['G((!button_0 & !heading_0) -> X(!(!heading_0)))'],0.31005815300159156,0.14377493993379176,0.242737527936697,1,e0923146-f23e-45dc-bd6d-768db53e0b46,0,True,True,True,False,True,0.06306011090055108,0.029676940059289336,0.019251265795901418,0.04669787595048547,N/A,N/A,N/A,N/A
dbc1634d-67df-4ab0-b611-4cafcb38c803,['G((noise_0 & !button_0 & !heading_0) -> X(!(!button_0 & !heading_0)))'],0.7197679330129176,0.14378758892416954,0.38193579483777285,1,e0923146-f23e-45dc-bd6d-768db53e0b46,1,True,False,N/A,N/A,False,0.04706056392751634,0.01998415100388229,N/A,N/A,0.20011022593826056,206,6.452691741287708e-05,0.04374479316174984
8d083945-8fa8-44b2-89ef-49babdeef8d3,['G(!(!heading_0))'],0.8501718710176647,0.14379406184889376,0.7736805479507893,1,e0923146-f23e-45dc-bd6d-768db53e0b46,0,True,True,True,False,True,0.03776814206503332,0.011483560083433986,0.01271456596441567,0.062405798118561506,N/A,N/A,N/A,N/A
978d2514-017c-4645-ac1f-bcfb44f00a93,['!(noise_0 & !button_0 & !heading_0)'],1.016307545825839,0.14379972987808287,0.8960752678103745,1,e0923146-f23e-45dc-bd6d-768db53e0b46,4,True,False,N/A,N/A,False,0.031209256034344435,0.009711835067719221,N/A,N/A,0.02310889190994203,9,0.00011624791659414768,0.05245808605104685
b1f358a9-015b-40bd-acd1-6f9d8b9f3e21,"['G((noise_0 & !button_0 & !heading_0) -> X(!(!button_0 & !heading_0)))', 'G(F(!(spec_nextMoveMode_0)))']",1.0805430898908526,0.7185892600100487,1.0618919008411467,2,dbc1634d-67df-4ab0-b611-4cafcb38c803,0,True,True,True,False,True,0.0285889299120754,0.012065610848367214,0.00757828913629055,0.00975986011326313,N/A,N/A,N/A,N/A
2dfc9c5e-b6b6-45ef-b1ed-6bbccd9e6800,"['!(noise_0 & !button_0 & !heading_0)', 'G((!button_0 & !heading_0 & noise_0) -> X(!(!heading_0)))']",1.4395141219720244,1.0149653679691255,1.1296678038779646,2,978d2514-017c-4645-ac1f-bcfb44f00a93,8,True,False,N/A,N/A,False,0.028564437059685588,0.015630949055776,N/A,N/A,0.14794263592921197,206,0.00010717101395130157,0.05948953004553914
d8a091cf-ffa8-4e8b-8d70-855ac2157690,"['!(noise_0 & !button_0 & !heading_0)', 'G((!button_0) -> X(!(!button_0 & !heading_0 & noise_0)))']",1.795706351986155,1.0149877348449081,1.486657579895109,2,978d2514-017c-4645-ac1f-bcfb44f00a93,1,True,False,N/A,N/A,False,0.03177131689153612,0.010046116076409817,N/A,N/A,0.1716503188945353,206,8.381111547350883e-05,0.06789295189082623
6065a8dc-bce5-4382-a3db-d7b90f153507,"['!(noise_0 & !button_0 & !heading_0)', 'G(!(!heading_0))']",1.855400187894702,1.0150000448338687,1.8399329248350114,2,978d2514-017c-4645-ac1f-bcfb44f00a93,0,True,True,True,False,True,0.02982472814619541,0.009506514994427562,0.006264811847358942,0.007923992117866874,N/A,N/A,N/A,N/A
f7e42df1-a7fe-4c7e-86b1-3ec156fefdd4,"['!(!button_0)', '!(noise_0 & !button_0 & !heading_0)']",2.110458633862436,1.0150093799456954,1.8877542428672314,2,978d2514-017c-4645-ac1f-bcfb44f00a93,1,True,False,N/A,N/A,False,0.0171137189026922,0.010257409187033772,N/A,N/A,0.11888950015418231,134,6.402609869837761e-05,0.047631639055907726
