Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
889881a6-b8af-40b5-9aa6-528a8e47988f,[],32.94597672694363,0,0,0,N/A,14,True,False,N/A,N/A,False,0.09195886086672544,0.41086712409742177,N/A,N/A,32.645452632103115,2050,0.00012427312321960926,0.1284790630452335
c64f45d1-aab3-4294-9754-a02cdcb9683a,['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],60.62120586284436,32.943287906004116,33.05840561888181,1,889881a6-b8af-40b5-9aa6-528a8e47988f,19,True,False,N/A,N/A,False,0.06784023903310299,0.03889092616736889,N/A,N/A,27.229236108018085,3331,0.00015225587412714958,0.15648343693464994
ab2afecb-2a3b-4b25-a91e-4b8ee4c03f59,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))'],104.99710276396945,32.9432997549884,60.72730800998397,1,889881a6-b8af-40b5-9aa6-528a8e47988f,14,True,False,N/A,N/A,False,0.06357182003557682,0.03443719097413123,N/A,N/A,44.00518075400032,3587,0.00014140200801193714,0.10490533197298646
20406608-c1f1-4344-936f-dcbcce2e1cca,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],150.719296206953,32.943311081966385,106.10842686402611,1,889881a6-b8af-40b5-9aa6-528a8e47988f,17,True,False,N/A,N/A,False,1.0354557810351253,0.021690486930310726,N/A,N/A,44.302009547827765,3587,0.00014586490578949451,0.1491698957979679
faa65002-2c7a-4667-bbd3-af76d3f0ad0a,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],183.44477999489754,32.9433157928288,150.79336098302156,1,889881a6-b8af-40b5-9aa6-528a8e47988f,20,True,False,N/A,N/A,False,0.046677662059664726,0.02051624679006636,N/A,N/A,32.38280712510459,3331,0.0001660468988120556,0.1369843608699739
20eccaa2-3b66-480b-9bae-74c936610732,['G((!bluetoothCmd_3 & !balancer_2) -> X(!(!isReady & !bluetoothCmd_3)))'],214.82619938091375,32.943322884850204,183.5353785159532,1,889881a6-b8af-40b5-9aa6-528a8e47988f,23,True,False,N/A,N/A,False,0.0663962468970567,0.018525413004681468,N/A,N/A,31.006055392092094,3587,0.00017606699839234352,0.14032765617594123
159618e1-e935-4b15-a72c-b659d1dd8569,['G(F(!(!balancer_2 & !bluetoothCmd_3) & !(!isReady) & !(!bluetoothCmd_3 & !isReady) & !(!bluetoothCmd_3 & !balancer_2) & !(!isReady & !bluetoothCmd_3)))'],245.47834760183468,32.94332799082622,214.89534955192357,1,889881a6-b8af-40b5-9aa6-528a8e47988f,11,True,False,N/A,N/A,False,0.041755433892831206,0.019089458044618368,N/A,N/A,30.33583232201636,2306,0.0001228339970111847,0.12020986690185964
0b7b3241-413c-44bf-9f1c-e92d1469fbe7,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],284.072930509923,32.943333187839016,245.5641620180104,1,889881a6-b8af-40b5-9aa6-528a8e47988f,18,True,False,N/A,N/A,False,0.040612608194351196,0.03942655283026397,N/A,N/A,38.22683126409538,4099,0.00015610107220709324,0.15024525206536055
c065710d-5bcc-4204-b174-34ea0cdb6186,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],316.39869026700035,32.943338186014444,284.1452421119902,1,889881a6-b8af-40b5-9aa6-528a8e47988f,20,True,False,N/A,N/A,False,0.04493933403864503,0.019874192075803876,N/A,N/A,32.01008521905169,3331,0.00017037591896951199,0.11979248491115868
db2da82d-30b4-44cd-b616-88355ddf5069,['G((!balancer_2 & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],348.17760966694914,32.943342975806445,316.4661085240077,1,889881a6-b8af-40b5-9aa6-528a8e47988f,12,True,False,N/A,N/A,False,0.044481866993010044,0.01811901992186904,N/A,N/A,31.47409778786823,3587,0.0001231150235980749,0.09470157395116985
a56af368-9651-4eb4-864e-b8bb89cee2aa,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],380.9750664518215,32.9433489178773,348.2464831068646,1,889881a6-b8af-40b5-9aa6-528a8e47988f,22,True,False,N/A,N/A,False,0.04145391588099301,0.019591852091252804,N/A,N/A,32.41966876806691,3331,0.00016943900845944881,0.16110492101870477
29cbb00d-9af3-4f40-b9e8-e3187cd092e6,['G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],405.5589905299712,32.94335359893739,381.03836876084097,1,889881a6-b8af-40b5-9aa6-528a8e47988f,8,True,False,N/A,N/A,False,0.040059786988422275,0.018155619967728853,N/A,N/A,24.31783360801637,2307,0.00010332395322620869,0.08324439683929086
b7e8c396-91d9-4078-aaa1-8c8df9690d46,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady)))'],491.2287475839257,32.94335815287195,405.63585119484924,1,889881a6-b8af-40b5-9aa6-528a8e47988f,16,True,False,N/A,N/A,False,0.05253764218650758,0.018663316033780575,N/A,N/A,85.25403179600835,5123,0.00014572404325008392,0.1969022189732641
c5c9f5e6-e9af-4731-8057-9d05cb5068f1,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],523.7787951959763,32.94336263393052,491.301301445812,1,889881a6-b8af-40b5-9aa6-528a8e47988f,13,True,False,N/A,N/A,False,0.043668556958436966,0.020928991958498955,N/A,N/A,32.22221879498102,3331,0.00012564216740429401,0.11658087116666138
c748ae6e-0ff4-427b-a693-659ad9ff16e1,"['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",565.8745275589172,60.61828977894038,523.848455676809,2,c64f45d1-aab3-4294-9754-a02cdcb9683a,20,True,False,N/A,N/A,False,0.04512187000364065,0.018643622053787112,N/A,N/A,41.728335180087015,4099,0.0001587970182299614,0.15363376890309155
0e9d17e5-217c-4fba-96c8-4852f0b96817,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",592.470052097924,60.61830382281914,565.9685812348034,2,c64f45d1-aab3-4294-9754-a02cdcb9683a,20,True,False,N/A,N/A,False,0.0664448079187423,0.019608516013249755,N/A,N/A,26.240585307125002,3332,0.00017683394253253937,0.1171700160484761
bdb88fb4-bbd1-4026-b604-3768042c25af,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",619.1715091778897,60.61831602687016,592.555614947807,2,c64f45d1-aab3-4294-9754-a02cdcb9683a,26,True,False,N/A,N/A,False,0.027787319151684642,0.01727635320276022,N/A,N/A,26.345128738088533,3332,0.00019903085194528103,0.14611836010590196
