Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4d9111ba-09d0-4710-b756-43b5c0b8398a,[],0.3322460160125047,0,0,0,N/A,8,True,False,N/A,N/A,False,0.03136589890345931,0.321132677141577,N/A,N/A,0.13727513304911554,49,9.003211744129658e-05,0.12763018417172134
67530320-82ab-4ad9-adb8-b080f0e357f0,['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],0.7296505330596119,0.3295769060496241,0.42001877003349364,1,4d9111ba-09d0-4710-b756-43b5c0b8398a,8,True,False,N/A,N/A,False,0.06426267209462821,0.01838903804309666,N/A,N/A,0.16615175805054605,50,0.000101535115391016,0.1073090371210128
d7ee3b9a-a926-4d44-ab05-a0e84739aea2,['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.8284025639295578,0.3295878549106419,0.7914848879445344,1,4d9111ba-09d0-4710-b756-43b5c0b8398a,0,True,True,True,False,True,0.04244775418192148,0.014253970934078097,0.0178260609973222,0.01771795004606247,N/A,N/A,N/A,N/A
fd8969a7-8c43-4ef6-b06a-a7174bacb549,['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))'],1.0759530710056424,0.32959406706504524,0.87977862986736,1,4d9111ba-09d0-4710-b756-43b5c0b8398a,8,True,False,N/A,N/A,False,0.03821141179651022,0.008290689904242754,N/A,N/A,0.05915699107572436,50,0.00010726600885391235,0.09981002099812031
36b9f695-2c64-4380-8b15-e5db069a7b56,['G(F(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) & !(!balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2)))'],1.3737835669890046,0.32959937886334956,1.1274715028703213,1,4d9111ba-09d0-4710-b756-43b5c0b8398a,7,True,False,N/A,N/A,False,0.03689588978886604,0.009663465898483992,N/A,N/A,0.07069060998037457,57,0.0002939309924840927,0.13827600912190974
75a7499b-fc77-4501-83e9-b04a43770fe7,['G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2)))'],1.7335722409188747,0.32960429694503546,1.4126913680229336,1,4d9111ba-09d0-4710-b756-43b5c0b8398a,8,True,False,N/A,N/A,False,0.023597079096361995,0.01060917298309505,N/A,N/A,0.10108037595637143,50,0.00015308009460568428,0.190670178970322
1c28288a-8f8a-406b-a679-9ac8e9adb10f,['G((!balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady)))'],1.8154674149118364,0.3296140858437866,1.7992589690256864,1,4d9111ba-09d0-4710-b756-43b5c0b8398a,0,True,True,True,False,True,0.019331785151734948,0.01581035112030804,0.007420554989948869,0.007251349976286292,N/A,N/A,N/A,N/A
c1b6f18c-7415-4a50-9174-df7b709fc8ff,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1)))'],2.101822871947661,0.3296188828535378,1.851826085941866,1,4d9111ba-09d0-4710-b756-43b5c0b8398a,8,True,False,N/A,N/A,False,0.018596583977341652,0.012465893058106303,N/A,N/A,0.06762314308434725,50,0.00010780710726976395,0.14376986981369555
f214c5ec-b7d6-418f-bad8-cb3aef21d8be,"['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !balancer_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) & !(!balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & balancer_1)))']",2.3436111679766327,0.7282846190501004,2.1404887540265918,2,67530320-82ab-4ad9-adb8-b080f0e357f0,7,True,False,N/A,N/A,False,0.020572816021740437,0.013467716053128242,N/A,N/A,0.0898452561814338,51,9.909505024552345e-05,0.08752064686268568
ff1567cb-10ff-46ed-92d3-67359166b056,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))']",2.4005729279015213,0.7282986219506711,2.3837556489743292,2,67530320-82ab-4ad9-adb8-b080f0e357f0,0,True,True,True,False,True,0.02515608398243785,0.010346574941650033,0.007909659994766116,0.007447178941220045,N/A,N/A,N/A,N/A
