Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
00c5f02e-7cfe-4d0f-ba15-bd5c8bb97455,[],0.2727894280105829,0,0,0,N/A,9,True,False,N/A,N/A,False,0.02698208810761571,0.3582960870116949,N/A,N/A,0.06745006609708071,34,9.805685840547085e-05,0.15852695098146796
2211604b-f014-4476-9e77-bff4c64e0f30,['G((!balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.38819357100874186,0.271403884049505,0.3583872758317739,1,00c5f02e-7cfe-4d0f-ba15-bd5c8bb97455,0,True,True,True,False,True,0.05002635810524225,0.03004658198915422,0.014743444975465536,0.013812297023832798,N/A,N/A,N/A,N/A
20a356b3-9d46-4bce-88de-dd8a17dc24dc,['G((!bluetoothCmd_2 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],0.49170944886282086,0.2714170499239117,0.47480051196180284,1,00c5f02e-7cfe-4d0f-ba15-bd5c8bb97455,0,True,True,True,False,True,0.06566073605790734,0.016302305972203612,0.00816916604526341,0.007503862027078867,N/A,N/A,N/A,N/A
085e6fe9-1ef3-45c3-a848-eb2ef7cd3808,['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.5697098658420146,0.2714236918836832,0.5398509688675404,1,00c5f02e-7cfe-4d0f-ba15-bd5c8bb97455,0,True,True,True,False,True,0.0286780318710953,0.01499375095590949,0.016538658877834678,0.012006699107587337,N/A,N/A,N/A,N/A
387aeb93-90d5-42a1-b591-84f458681271,['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.6269087619148195,0.27142907003872097,0.6106268488802016,1,00c5f02e-7cfe-4d0f-ba15-bd5c8bb97455,0,True,True,True,False,True,0.021611624862998724,0.014424395048990846,0.007065515965223312,0.007977467961609364,N/A,N/A,N/A,N/A
6bc6eb38-95bd-419e-88a9-f11f042617fd,['G((!bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],0.6991705649998039,0.27143390686251223,0.681695356965065,1,00c5f02e-7cfe-4d0f-ba15-bd5c8bb97455,0,True,True,True,False,True,0.03506595594808459,0.015103678917512298,0.008099802071228623,0.008138190023601055,N/A,N/A,N/A,N/A
beef0daa-53f2-4d9d-8539-eb4a54a0ebd6,['G((balancer_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.8003465628717095,0.2714388710446656,0.7510014500003308,1,00c5f02e-7cfe-4d0f-ba15-bd5c8bb97455,0,True,True,True,False,True,0.03101330599747598,0.01588089601136744,0.035017563961446285,0.012984493048861623,N/A,N/A,N/A,N/A
34aa6eae-ed02-4731-80ac-ea06d7d20ba2,['G(F(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_2) & !(balancer_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_0)))'],1.03165447502397,0.271443648962304,0.8575278499629349,1,00c5f02e-7cfe-4d0f-ba15-bd5c8bb97455,1,True,False,N/A,N/A,False,0.03533099312335253,0.01705098687671125,N/A,N/A,0.04340866417624056,42,9.866501204669476e-05,0.09870136179961264
d6257b27-35f7-47e6-8a02-618332498eb8,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],1.1072859149426222,0.271448384039104,1.080611099023372,1,00c5f02e-7cfe-4d0f-ba15-bd5c8bb97455,0,True,True,True,False,True,0.03310270397923887,0.010434871073812246,0.013421056093648076,0.011741545982658863,N/A,N/A,N/A,N/A
32ca53c5-2728-42de-91de-e3b8317cf9dc,['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))'],1.1797904500272125,0.2714544120244682,1.1535186609253287,1,00c5f02e-7cfe-4d0f-ba15-bd5c8bb97455,0,True,True,True,False,True,0.03117559407837689,0.00963706779293716,0.01290084607899189,0.011996103916317225,N/A,N/A,N/A,N/A
