Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
c822c350-9739-4fd1-8a0a-5e0a8b62a307,[],0.10766305518336594,0,0,0,N/A,5,True,False,N/A,N/A,False,0.009694454027339816,0.19124024314805865,N/A,N/A,0.04043929511681199,33,0.00011246907524764538,0.041877008974552155
ee66691b-3790-481e-b75f-288666b1647f,['G((balancer_0) -> X(!(!isReady)))'],0.2071139900945127,0.1062865701969713,0.19116311706602573,1,c822c350-9739-4fd1-8a0a-5e0a8b62a307,0,True,True,True,True,True,0.01894086692482233,0.005838545970618725,0.0076394458301365376,0.007085920078679919,N/A,N/A,N/A,N/A
01b09e46-ba70-4d96-8ed9-286e329bab30,['G(F(!(!isReady) & !(balancer_0)))'],0.317113493103534,0.10629217000678182,0.2320933840237558,1,c822c350-9739-4fd1-8a0a-5e0a8b62a307,4,True,False,N/A,N/A,False,0.017306768102571368,0.0032329850364476442,N/A,N/A,0.028035583905875683,57,8.137081749737263e-05,0.04241230292245746
fce07307-08f9-448d-bd76-074edb9cd3f1,['G((!isReady) -> X(!(!isReady)))'],0.5258638770319521,0.10629695001989603,0.3455982271116227,1,c822c350-9739-4fd1-8a0a-5e0a8b62a307,3,True,False,N/A,N/A,False,0.020660330075770617,0.002689812798053026,N/A,N/A,0.01783871022053063,50,5.698297172784805e-05,0.15029005496762693
66c61edc-3804-497b-9c4f-f6d1b9676a62,"['G((!balancer_2) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0)))']",0.5578975931275636,0.31569466018117964,0.5495606621261686,2,01b09e46-ba70-4d96-8ed9-286e329bab30,0,True,True,True,True,True,0.014714979100972414,0.003915988141670823,0.0036082500591874123,0.0034106499515473843,N/A,N/A,N/A,N/A
38cb1534-f5e5-44e8-afd6-498d0b9fcb67,"['G(F(!(!isReady) & !(!balancer_2)))', 'G(F(!(!isReady) & !(balancer_0)))']",0.6568653900176287,0.3157173541840166,0.5921600121073425,2,01b09e46-ba70-4d96-8ed9-286e329bab30,1,True,False,N/A,N/A,False,0.011642535915598273,0.0019856940489262342,N/A,N/A,0.01626663515344262,65,0.00010416493751108646,0.03664166899397969
47af0f56-618c-4c80-af99-441640fd8203,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0)))']",0.7902554860338569,0.31572410510852933,0.6772853671573102,2,01b09e46-ba70-4d96-8ed9-286e329bab30,4,True,False,N/A,N/A,False,0.012138866819441319,0.003216871991753578,N/A,N/A,0.02068443805910647,74,8.815014734864235e-05,0.07781530916690826
2d5ccf5f-7e57-41d3-9da7-988ab3190f72,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",0.817987107206136,0.5243980581872165,0.8111002000514418,2,fce07307-08f9-448d-bd76-074edb9cd3f1,0,True,True,True,True,True,0.012892452999949455,0.003040374955162406,0.0027027949690818787,0.002783600939437747,N/A,N/A,N/A,N/A
7d31871f-b89b-41b8-9163-4e41dec836bf,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",0.9870558041147888,0.5244203361216933,0.8495434080250561,2,fce07307-08f9-448d-bd76-074edb9cd3f1,4,True,False,N/A,N/A,False,0.009851422160863876,0.002860130975022912,N/A,N/A,0.04171212110668421,74,6.0303835198283195e-05,0.08349417406134307
bb43594d-f463-4899-8f64-9584fb1e836a,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_1) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0)))']",1.0282762050628662,0.7888137141708285,1.021251000231132,3,47af0f56-618c-4c80-af99-441640fd8203,0,True,True,True,True,True,0.010543626034632325,0.003616263158619404,0.002939811209216714,0.0027460018172860146,N/A,N/A,N/A,N/A
