Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
2c4ae102-31f4-4264-91a4-8dbbfdf97a42,[],0.1650638459250331,0,0,0,N/A,4,True,False,N/A,N/A,False,0.022257638862356544,0.34139700094237924,N/A,N/A,0.03579269791953266,7,6.675394251942635e-05,0.09300699806772172
ae8416a5-4d25-440c-9f35-7b5a06ddf09d,['G((!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0) -> X(!(!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0 & !button_0 & !inputMoveMode_1 & !inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & obstacle_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2))))'],0.5514979648869485,0.16349637298844755,0.22991400491446257,1,2c4ae102-31f4-4264-91a4-8dbbfdf97a42,0,True,False,N/A,N/A,False,0.033111729891970754,0.026427967008203268,N/A,N/A,0.020083772018551826,7,2.1187588572502136e-07,0.2767978049814701
be740613-2ffa-4ee6-9695-1ee387703414,['!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0)'],0.7556725640315562,0.16350698098540306,0.5960934059694409,1,2c4ae102-31f4-4264-91a4-8dbbfdf97a42,4,True,False,N/A,N/A,False,0.026272288989275694,0.012781851924955845,N/A,N/A,0.02369804889895022,7,0.0001200609840452671,0.11011733603663743
a6026eb8-475e-458b-b577-96c3f77b897b,['G(!(!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_0 & !obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_1 & !inputMoveMode_2 & !button_0))'],0.8928428848739713,0.16351325088180602,0.8042365168221295,1,2c4ae102-31f4-4264-91a4-8dbbfdf97a42,1,True,False,N/A,N/A,False,0.030304440995678306,0.0128205178771168,N/A,N/A,0.019661897094920278,7,8.712895214557648e-05,0.04153535910882056
2d668102-eef4-4ed5-b8a2-55ccccb764c9,['G((!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0 & !button_0 & !inputMoveMode_1 & !inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & obstacle_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2)) -> X(!(!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_0 & !obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_1 & !inputMoveMode_2 & !button_0)))'],1.1897822199389338,0.16351872985251248,0.9379496539477259,1,2c4ae102-31f4-4264-91a4-8dbbfdf97a42,0,True,False,N/A,N/A,False,0.027764190919697285,0.012637668987736106,N/A,N/A,0.014166405890136957,7,2.3096799850463867e-07,0.2057256510015577
853dd6c2-da16-483d-a4fc-6d10fa1ed3c7,"['!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0)', 'G((!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & obstacle_0 & !button_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_0 & !obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_1 & !button_0)))']",1.501435403013602,0.7540461069438607,1.2192275379784405,2,be740613-2ffa-4ee6-9695-1ee387703414,0,True,False,N/A,N/A,False,0.017385127022862434,0.006658290047198534,N/A,N/A,0.013393961824476719,7,2.0302832126617432e-07,0.25007314095273614
458464fb-b382-4405-8e1b-3296684afd24,"['!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0)', '!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_2 & inputMoveMode_1 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & button_0 & !(!button_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0 & !obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_1 & inputMoveMode_2))']",1.749006122816354,0.7540760259144008,1.5398112938273698,2,be740613-2ffa-4ee6-9695-1ee387703414,4,True,False,N/A,N/A,False,0.020792067050933838,0.012011582031846046,N/A,N/A,0.01272998796775937,7,6.188498809933662e-05,0.17817670200020075
989fb158-6769-4bd8-bbf2-a1689963a4a3,"['!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0)', 'G(!(!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_0 & !obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_1 & !button_0))']",1.8528164478484541,0.754082728875801,1.783827462932095,2,be740613-2ffa-4ee6-9695-1ee387703414,1,True,False,N/A,N/A,False,0.02383617591112852,0.006054608849808574,N/A,N/A,0.012008094927296042,7,9.904918260872364e-05,0.03956468100659549
c082de6a-49de-47d1-b266-8e76dfc478c9,"['!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0)', 'G((!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_2 & inputMoveMode_1 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & button_0 & !(!button_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0 & !obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_1 & inputMoveMode_2)) -> X(!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & obstacle_0 & !button_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_1 & !inputMoveMode_0)))']",2.1658322599250823,0.754088285844773,1.8811149259563535,2,be740613-2ffa-4ee6-9695-1ee387703414,0,True,False,N/A,N/A,False,0.016138369916006923,0.006982465041801333,N/A,N/A,0.012803855119273067,7,2.00001522898674e-07,0.25326971686445177
2f29017f-ac41-4b4c-af6a-378c7efe5c4c,"['!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0)', '!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_2 & inputMoveMode_1 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & button_0 & !(!button_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0 & !obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_1 & inputMoveMode_2))', 'G((!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & obstacle_0 & !button_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_1 & !inputMoveMode_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0)) -> X(!(!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_0 & !obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_1 & !button_0)))']",2.5278349809814245,1.7475829988252372,2.228091396857053,3,458464fb-b382-4405-8e1b-3296684afd24,0,True,False,N/A,N/A,False,0.02937692799605429,0.006741181947290897,N/A,N/A,0.01416356093250215,7,2.1117739379405975e-07,0.26611657510511577
