Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
919383ce-073c-49ec-b1e3-68b704166cab,[],2.2310213518794626,0,0,0,N/A,7,True,False,N/A,N/A,False,0.09274192107841372,0.4738692371174693,N/A,N/A,1.9751432740595192,258,0.00012132502160966396,0.0615157219581306
f7368897-c486-4198-b93a-4547137a2205,['G(F(!(!bluetoothCmd_3 & !isReady) & !(!isReady) & !(!isReady & !bluetoothCmd_3)))'],4.574347293004394,2.226783840917051,2.334278566064313,1,919383ce-073c-49ec-b1e3-68b704166cab,1,True,False,N/A,N/A,False,0.0643196830060333,0.033164460910484195,N/A,N/A,2.0317172571085393,322,9.112199768424034e-05,0.06069734413176775
4cbf43e7-17c5-4f57-a2c1-75b41d6ad085,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))'],4.766180125065148,2.2268021770287305,4.711178035009652,1,919383ce-073c-49ec-b1e3-68b704166cab,0,True,True,True,False,True,0.06005127192474902,0.07135342620313168,0.024251485941931605,0.029500633012503386,N/A,N/A,N/A,N/A
6393332b-176e-478f-8c7d-7d9e5c538415,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],6.309761442011222,2.2268129629082978,4.858985464088619,1,919383ce-073c-49ec-b1e3-68b704166cab,11,True,False,N/A,N/A,False,0.06403116695582867,0.0175240570679307,N/A,N/A,1.2167964610271156,259,0.00011152704246342182,0.07417427306063473
380ff16b-2fac-4f6d-b414-74a38ac24eca,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],7.891307268058881,2.226822871947661,6.5081496050115675,1,919383ce-073c-49ec-b1e3-68b704166cab,9,True,False,N/A,N/A,False,0.05141581408679485,0.14145738794468343,N/A,N/A,1.1587132799904794,259,0.00014346581883728504,0.11588339507579803
b6aa7ccf-3ff1-4ded-a94c-fd6a5d633fdc,['G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],8.835218999069184,2.226832393091172,7.957240225048736,1,919383ce-073c-49ec-b1e3-68b704166cab,12,True,False,N/A,N/A,False,0.04324979009106755,0.0170020938385278,N/A,N/A,0.7023366799112409,258,0.00012078811414539814,0.08309435402043164
1013e7be-f47c-44bd-b00e-807d14c7dfe5,['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],10.212742892093956,2.2268419868778437,8.907348568085581,1,919383ce-073c-49ec-b1e3-68b704166cab,9,True,False,N/A,N/A,False,0.04914980009198189,0.01730167120695114,N/A,N/A,1.1176873159129173,259,0.0001307940110564232,0.08244176488369703
19c5d8b1-5972-4bc3-8e91-0c9b7197af75,"['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady)))']",10.45526396902278,6.307103073922917,10.413245043018833,2,6393332b-176e-478f-8c7d-7d9e5c538415,0,True,True,True,False,True,0.050592088839039207,0.061533823143690825,0.017661716090515256,0.023137426935136318,N/A,N/A,N/A,N/A
22e589db-44e7-43be-b0cd-6fb90924f506,"['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady) -> X(!(!bluetoothCmd_3 & !isReady)))']",11.434822561917827,6.307115969015285,10.515576174948364,2,6393332b-176e-478f-8c7d-7d9e5c538415,6,True,False,N/A,N/A,False,0.027917057974264026,0.026576102944090962,N/A,N/A,0.6778884541708976,258,0.00014418503269553185,0.12023566197603941
000b1300-69d4-4112-8f4f-29ae02e70830,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",12.728776958072558,6.307122994912788,11.511320627992973,2,6393332b-176e-478f-8c7d-7d9e5c538415,13,True,False,N/A,N/A,False,0.04382048291154206,0.026833785930648446,N/A,N/A,0.9945397118572146,259,0.00017937482334673405,0.11530521791428328
