Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
33ab31d8-62ba-488b-8731-afe7373e4a86,[],0.1677726460620761,0,0,0,N/A,5,True,False,N/A,N/A,False,0.019213445018976927,0.2659236181061715,N/A,N/A,0.07644173898734152,25,7.375096902251244e-05,0.05231244792230427
bd13301d-0549-4b0b-8289-2a62be2e5fca,['G((!isReady) -> X(!(!isReady)))'],0.35465783812105656,0.16637541097588837,0.21362359309569,1,33ab31d8-62ba-488b-8731-afe7373e4a86,5,True,False,N/A,N/A,False,0.03271977696567774,0.008407650981098413,N/A,N/A,0.03945470089092851,27,8.670799434185028e-05,0.07634921791031957
896b0f57-5578-4159-af4e-2bc59575d842,['G((isReady & !frontDistSense_0) -> X(!(!isReady)))'],0.5240554669871926,0.16638660617172718,0.3897136871237308,1,33ab31d8-62ba-488b-8731-afe7373e4a86,5,True,False,N/A,N/A,False,0.022200922947376966,0.006679859943687916,N/A,N/A,0.048432492185384035,65,9.42328479140997e-05,0.05882739298976958
5c85516e-b511-4978-9220-2a7e34562092,['G(F(!(isReady & !frontDistSense_0) & !(!isReady)))'],0.6270898110233247,0.16639249515719712,0.545910659013316,1,33ab31d8-62ba-488b-8731-afe7373e4a86,1,True,False,N/A,N/A,False,0.01381732989102602,0.003606057958677411,N/A,N/A,0.018699631094932556,29,9.488197974860668e-05,0.043826378881931305
ebcc89e3-59c5-48ec-94b1-c7d128262d26,['G((!isReady) -> X(!(isReady & !frontDistSense_0)))'],0.7460994210559875,0.166398050962016,0.6487487871199846,1,33ab31d8-62ba-488b-8731-afe7373e4a86,5,True,False,N/A,N/A,False,0.013265166897326708,0.0033456229139119387,N/A,N/A,0.023453800939023495,65,8.601788431406021e-05,0.05281268106773496
9892ca1d-fc5b-4b57-ba3d-e86334c6739f,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",0.9423132061492652,0.3532590251415968,0.7798430779948831,2,bd13301d-0549-4b0b-8289-2a62be2e5fca,4,True,False,N/A,N/A,False,0.010648468043655157,0.003432607976719737,N/A,N/A,0.07558498997241259,162,8.80539882928133e-05,0.06762706814333797
f9c671a8-1d9d-426e-97a2-3c2b794eda3e,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(isReady & !frontDistSense_0) & !(!frontDistSense_0 & isReady) & !(!isReady)))']",1.06385524594225,0.3532722869422287,0.9648504259530455,2,bd13301d-0549-4b0b-8289-2a62be2e5fca,1,True,False,N/A,N/A,False,0.013495170045644045,0.004574824124574661,N/A,N/A,0.02270632516592741,35,0.00010439101606607437,0.05305246892385185
46e49586-26ca-4628-96df-89de968386e9,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",1.1864106920547783,0.3532801631372422,1.0832014961633831,2,bd13301d-0549-4b0b-8289-2a62be2e5fca,3,True,False,N/A,N/A,False,0.011178284185007215,0.0028549449052661657,N/A,N/A,0.03177573601715267,162,8.600694127380848e-05,0.052962730871513486
7584b115-b8ee-48a8-b5c8-e3d797678044,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.362220951123163,0.35328588099218905,1.2073784230742604,2,bd13301d-0549-4b0b-8289-2a62be2e5fca,4,True,False,N/A,N/A,False,0.013589526060968637,0.0027061591390520334,N/A,N/A,0.037540154065936804,162,5.96360769122839e-05,0.09948664484545588
61f4b61c-03d0-4dcc-aae8-52c06594c4d0,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.519112918060273,0.3532913050148636,1.383840500144288,2,bd13301d-0549-4b0b-8289-2a62be2e5fca,4,True,False,N/A,N/A,False,0.012508169980719686,0.003936158958822489,N/A,N/A,0.043805745197460055,162,8.86919442564249e-05,0.07010188605636358
151bde0e-ad7b-4fc6-a01b-72c488872bce,"['G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0)))']",1.6889527291059494,0.5228054840117693,1.5688807719852775,2,896b0f57-5578-4159-af4e-2bc59575d842,1,True,False,N/A,N/A,False,0.008579164976254106,0.002457351889461279,N/A,N/A,0.04631426394917071,97,8.827587589621544e-05,0.056068838108330965
abe3ce51-8288-415c-8270-55ea3598589c,"['G((balancer_0) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.7220344019588083,0.5228124540299177,1.7123064249753952,2,896b0f57-5578-4159-af4e-2bc59575d842,0,True,True,True,True,True,0.012897163163870573,0.005413701990619302,0.004202904878184199,0.004098017932847142,N/A,N/A,N/A,N/A
3847d612-62cd-480f-8bd2-cf02b0325b25,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))']",1.947081811958924,0.7449008920229971,1.816301295068115,2,ebcc89e3-59c5-48ec-94b1-c7d128262d26,5,True,False,N/A,N/A,False,0.01036883401684463,0.0022616018541157246,N/A,N/A,0.022381877060979605,73,9.933812543749809e-05,0.09018498007208109
6c602983-7fab-4cba-acf3-d7bf2e583cca,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.9731774011161178,0.7449061190709472,1.9656054410152137,2,ebcc89e3-59c5-48ec-94b1-c7d128262d26,0,True,True,True,True,True,0.00994997494854033,0.003856800962239504,0.0038455468602478504,0.002394489012658596,N/A,N/A,N/A,N/A
f1e84145-480b-418a-af76-5dd00178ba5b,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0) & !(!balancer_2)))']",2.1080743800848722,0.9410716299898922,1.9936932909768075,3,9892ca1d-fc5b-4b57-ba3d-e86334c6739f,5,True,False,N/A,N/A,False,0.012154046911746264,0.0037980861961841583,N/A,N/A,0.03513262397609651,194,8.613499812781811e-05,0.05505849909968674
23a9266d-cdcb-4f49-8e52-193221be8dff,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))']",2.1520420049782842,0.94109160406515,2.1433210850227624,3,9892ca1d-fc5b-4b57-ba3d-e86334c6739f,0,True,True,True,True,True,0.01151627884246409,0.005004659993574023,0.003884029109030962,0.003507691901177168,N/A,N/A,N/A,N/A
dc5806d6-51b9-43d7-b1e5-5779b75700a3,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",2.1814095771405846,0.9410972441546619,2.1727613660041243,3,9892ca1d-fc5b-4b57-ba3d-e86334c6739f,0,True,True,True,True,True,0.011490033008158207,0.004439815180376172,0.003793823067098856,0.003497385885566473,N/A,N/A,N/A,N/A
45e02ca6-7f1e-423f-b277-fa0df2db78ad,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",2.3492623730562627,1.1851429231464863,2.2392285589594394,3,46e49586-26ca-4628-96df-89de968386e9,4,True,False,N/A,N/A,False,0.021284070797264576,0.0022941329516470432,N/A,N/A,0.03117410186678171,194,0.00010271905921399593,0.05856703803874552
c867e3e4-c4e3-42d5-968a-dacc50545f5f,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",2.372801481978968,1.1851496889721602,2.367147790035233,3,46e49586-26ca-4628-96df-89de968386e9,0,True,True,True,True,True,0.00963191082701087,0.002947465982288122,0.002253355924040079,0.002115963026881218,N/A,N/A,N/A,N/A
291baeec-783d-4de7-ab6f-e55cee169d9c,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0) & !(!balancer_2)))']",2.483115544077009,1.3608192231040448,2.3884115531109273,3,7584b115-b8ee-48a8-b5c8-e3d797678044,1,True,False,N/A,N/A,False,0.008994542062282562,0.0021575719583779573,N/A,N/A,0.03098311391659081,194,9.286915883421898e-05,0.04577757301740348
2ed9fc8a-3141-44a2-b633-5d8cc36e4e31,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",2.532231762073934,1.36083798808977,2.514350358163938,3,7584b115-b8ee-48a8-b5c8-e3d797678044,0,True,True,True,True,True,0.008876306004822254,0.0029403059743344784,0.014263201970607042,0.0023864710237830877,N/A,N/A,N/A,N/A
e071450b-3cfd-4a8b-b344-b9f45d005867,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",2.55942176701501,1.360843715025112,2.5513112631160766,3,7584b115-b8ee-48a8-b5c8-e3d797678044,0,True,True,True,True,True,0.010724569903686643,0.003968001808971167,0.0035147930029779673,0.003174019046127796,N/A,N/A,N/A,N/A
c5255dbc-5ed2-4a90-9cd0-5aac2cb99341,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_1) -> X(!(!isReady)))']",2.5853681231383234,1.5178101940546185,2.5790792759507895,3,61f4b61c-03d0-4dcc-aae8-52c06594c4d0,0,True,True,True,True,True,0.011524067958816886,0.0033065599855035543,0.0025627410504966974,0.002393028000369668,N/A,N/A,N/A,N/A
43e82a34-2874-47ea-80d2-d459c250bf18,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(balancer_1) & !(!balancer_2)))']",2.7766686470713466,1.5178267410956323,2.6033777019474655,3,61f4b61c-03d0-4dcc-aae8-52c06594c4d0,1,True,False,N/A,N/A,False,0.010899670189246535,0.002394793089479208,N/A,N/A,0.06516190199181437,194,8.280109614133835e-05,0.09003274305723608
4246cae4-9bf4-48d5-85a4-f26cddd0f99f,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",2.8149478561244905,1.5178390890359879,2.8086626869626343,3,61f4b61c-03d0-4dcc-aae8-52c06594c4d0,0,True,True,True,True,True,0.009663539938628674,0.0047393799759447575,0.002833099104464054,0.0021815497893840075,N/A,N/A,N/A,N/A
c3c23f2f-ea27-45a4-a8ce-e884f1aff7ab,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))', 'G(F(!(balancer_1) & !(!isReady)))']",2.9338774930220097,1.9457537641283125,2.846870389068499,3,3847d612-62cd-480f-8bd2-cf02b0325b25,1,True,False,N/A,N/A,False,0.010747710010036826,0.0035302971955388784,N/A,N/A,0.01719029201194644,81,7.70101323723793e-05,0.04840836790390313
9c82b219-0d00-437b-9a87-9fa181018763,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))']",3.0839038100093603,1.9457759321667254,2.967539004981518,3,3847d612-62cd-480f-8bd2-cf02b0325b25,4,True,False,N/A,N/A,False,0.010622160043567419,0.003656896995380521,N/A,N/A,0.03434595791622996,194,8.636107668280602e-05,0.05757236992940307
bbd8ded4-1b3a-490c-9058-f1723f24fca8,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_1) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",3.1135628919582814,1.9457815941423178,3.108016485115513,3,3847d612-62cd-480f-8bd2-cf02b0325b25,0,True,True,True,True,True,0.008464708924293518,0.010746658081188798,0.002199704060330987,0.0019180681556463242,N/A,N/A,N/A,N/A
3cfc28da-c839-4404-8091-64898dba315a,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((balancer_1) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0) & !(!balancer_2)))']",3.1687741549685597,2.1068258699961007,3.1605930200312287,4,f1e84145-480b-418a-af76-5dd00178ba5b,0,True,True,True,True,True,0.009131585946306586,0.004323773086071014,0.003492590971291065,0.003341041039675474,N/A,N/A,N/A,N/A
9fc9a027-2001-4f3a-a427-00fcdcee543b,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0) & !(!balancer_2)))', 'G(F(!(balancer_1) & !(!isReady) & !(balancer_0) & !(!balancer_2)))']",3.285648697987199,2.106832259101793,3.1855556580703706,4,f1e84145-480b-418a-af76-5dd00178ba5b,1,True,False,N/A,N/A,False,0.009840618120506406,0.0022448201198130846,N/A,N/A,0.03252200596034527,226,8.006487041711807e-05,0.048250837018713355
e38dc442-209e-41e8-b05f-bdaf4b48d96c,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0) & !(!balancer_2)))']",3.30768823903054,2.1068376020994037,3.3019143100827932,4,f1e84145-480b-418a-af76-5dd00178ba5b,0,True,True,True,True,True,0.008515002904459834,0.002957246033474803,0.0023562039714306593,0.002160079078748822,N/A,N/A,N/A,N/A
8f9060d6-14c7-43da-9259-40ee1d5a6b1a,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0) & !(!balancer_2)))']",3.3429928650148213,2.1068425599951297,3.3250806650612503,4,f1e84145-480b-418a-af76-5dd00178ba5b,0,True,True,True,True,True,0.008917741943150759,0.003989735152572393,0.0020909251179546118,0.014605615055188537,N/A,N/A,N/A,N/A
622ff3bb-8d34-420d-b151-d2811be50ff2,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))', 'G(F(!(!isReady) & !(balancer_0) & !(!balancer_2)))']",3.461102212080732,2.347660242114216,3.3567874301224947,4,45e02ca6-7f1e-423f-b277-fa0df2db78ad,4,True,False,N/A,N/A,False,0.007433636812493205,0.001960746943950653,N/A,N/A,0.03197912406176329,226,9.318999946117401e-05,0.05460028978995979
229ac955-32da-4ef2-87ff-d1c088b74434,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",3.4985552590806037,2.3476797360926867,3.4900035329628736,4,45e02ca6-7f1e-423f-b277-fa0df2db78ad,0,True,True,True,True,True,0.0076247709803283215,0.0037283410783857107,0.0036874469369649887,0.0035369370598345995,N/A,N/A,N/A,N/A
2e1605ae-79d6-4c33-a78f-15b48d8c9117,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",3.5216683719772846,2.347685436019674,3.5154080861248076,4,45e02ca6-7f1e-423f-b277-fa0df2db78ad,0,True,True,True,True,True,0.009180947905406356,0.003003377001732588,0.002652009017765522,0.0022374880500137806,N/A,N/A,N/A,N/A
