Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
67cdc5c0-960c-4985-ba6a-98a0ba847abb,[],0.16719104791991413,0,0,0,N/A,5,True,False,N/A,N/A,False,0.019405214115977287,0.2478344109840691,N/A,N/A,0.05644397996366024,25,0.00020567397587001324,0.07328536198474467
ec058daf-dcf0-4739-8b01-8be6dec2021d,['G(F(!(!isReady) & !(!frontDistSense_0 & isReady)))'],0.324488588841632,0.16560957091860473,0.2163481859024614,1,67cdc5c0-960c-4985-ba6a-98a0ba847abb,1,True,False,N/A,N/A,False,0.03320143208838999,0.010202513076364994,N/A,N/A,0.0332078211940825,34,7.972191087901592e-05,0.05038712406530976
9b81f57c-500d-49ec-bcdb-301234dba275,['G((!isReady) -> X(!(!isReady)))'],0.494437777902931,0.1656432708259672,0.36956724780611694,1,67cdc5c0-960c-4985-ba6a-98a0ba847abb,5,True,False,N/A,N/A,False,0.027663092128932476,0.012539088958874345,N/A,N/A,0.028071382082998753,27,0.00010322011075913906,0.06117085600271821
8a109d03-ac27-43fe-9692-867c963dd0d3,['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))'],0.6647503320127726,0.1656768899410963,0.5497890098486096,1,67cdc5c0-960c-4985-ba6a-98a0ba847abb,5,True,False,N/A,N/A,False,0.0191176850348711,0.004076831974089146,N/A,N/A,0.0272478221450001,65,8.161598816514015e-05,0.0588501300662756
14702163-a4df-45d9-9584-f52ee1124bd1,['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))'],0.8023173089604825,0.16569189983420074,0.69416090589948,1,67cdc5c0-960c-4985-ba6a-98a0ba847abb,5,True,False,N/A,N/A,False,0.019690687069669366,0.004303441848605871,N/A,N/A,0.02674183715134859,65,8.602789603173733e-05,0.05464737000875175
6d16b28f-91ee-4df3-928d-1f3b3d245e36,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.106651009991765,0.49226168100722134,0.8550127248745412,2,9b81f57c-500d-49ec-bcdb-301234dba275,4,True,False,N/A,N/A,False,0.016822492005303502,0.003730939934030175,N/A,N/A,0.07661930285394192,162,8.155405521392822e-05,0.1453665429726243
530a8339-7d68-47a6-aace-da094cc52fc0,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",1.2449897069018334,0.4922791919670999,1.128816569922492,2,9b81f57c-500d-49ec-bcdb-301234dba275,4,True,False,N/A,N/A,False,0.014042496914044023,0.003164219204336405,N/A,N/A,0.036655714036896825,162,8.492916822433472e-05,0.05916956393048167
f6deb781-bfac-425a-9b40-398446734153,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",1.4302836479619145,0.49228742090053856,1.2685323648620397,2,9b81f57c-500d-49ec-bcdb-301234dba275,5,True,False,N/A,N/A,False,0.015768576879054308,0.0031050851102918386,N/A,N/A,0.05769097292795777,162,8.632708340883255e-05,0.07417308283038437
3717fe01-ade3-46ae-b3c7-dc7448778f77,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(isReady & !frontDistSense_0) & !(!frontDistSense_0 & isReady)))']",1.568949738983065,0.4922941508702934,1.4513434548862278,2,9b81f57c-500d-49ec-bcdb-301234dba275,1,True,False,N/A,N/A,False,0.011711410013958812,0.004304647911339998,N/A,N/A,0.02083500102162361,35,9.108614176511765e-05,0.07751320209354162
77d21169-8aa2-4150-b780-0dd09bed4105,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.785118019906804,0.4923018638510257,1.5889347598422319,2,9b81f57c-500d-49ec-bcdb-301234dba275,5,True,False,N/A,N/A,False,0.011611845111474395,0.002695192117244005,N/A,N/A,0.05823825183324516,162,7.125711999833584e-05,0.11673007998615503
c24e80fe-81f8-416f-8614-3172b09f8e45,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!frontDistSense_0 & isReady) -> X(!(!isReady)))']",1.848767472896725,0.6619902600068599,1.8393516158685088,2,8a109d03-ac27-43fe-9692-867c963dd0d3,0,True,True,True,True,True,0.01012870017439127,0.003551177214831114,0.004026704002171755,0.0039648450911045074,N/A,N/A,N/A,N/A
2e344bf9-cba2-4563-81dd-b8532720e21c,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",1.9838627949357033,0.6619957860093564,1.8877061738166958,2,8a109d03-ac27-43fe-9692-867c963dd0d3,1,True,False,N/A,N/A,False,0.02836160594597459,0.004628495080396533,N/A,N/A,0.022340559167787433,73,9.750807657837868e-05,0.046862401999533176
e00c516c-2a3b-4ba6-964b-decf8160c78c,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!frontDistSense_0 & isReady)))']",2.0567174598108977,0.7997646958101541,2.0501952569466084,2,14702163-a4df-45d9-9584-f52ee1124bd1,0,True,True,True,True,True,0.009045828133821487,0.005644031101837754,0.002628010930493474,0.002596891950815916,N/A,N/A,N/A,N/A
b0768d5c-a807-4081-90c8-7c972547345c,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",2.2031107749789953,0.7997700090054423,2.073959046974778,2,14702163-a4df-45d9-9584-f52ee1124bd1,5,True,False,N/A,N/A,False,0.009336946066468954,0.002597335958853364,N/A,N/A,0.01779436692595482,73,0.0002248471137136221,0.07835037494078279
40a7b026-c0b1-42e3-9dfe-b4d54098b26b,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",2.2666330919601023,1.1024077499751002,2.257722678827122,3,6d16b28f-91ee-4df3-928d-1f3b3d245e36,0,True,True,True,True,True,0.014922261005267501,0.008317925035953522,0.003884426783770323,0.0036026828456670046,N/A,N/A,N/A,N/A
e7870786-0175-4ca9-9a68-7b2f102a4eb5,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_1) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",2.294478061841801,1.1024213167838752,2.288543554954231,3,6d16b28f-91ee-4df3-928d-1f3b3d245e36,0,True,True,True,True,True,0.010710831033065915,0.003626798978075385,0.00235358695499599,0.0021553689148277044,N/A,N/A,N/A,N/A
eb59cfe8-de26-456a-8772-7f3d34a10730,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(balancer_1) & !(!isReady) & !(!balancer_2)))']",2.4459311550017446,1.1024343888275325,2.3306594439782202,3,6d16b28f-91ee-4df3-928d-1f3b3d245e36,5,True,False,N/A,N/A,False,0.009647674858570099,0.0037958798930048943,N/A,N/A,0.03953495714813471,194,8.87848436832428e-05,0.056082554860040545
575c9d74-f200-44fe-abf7-46a802803f64,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_0)))']",2.6382302579004318,1.2426669509150088,2.466177657013759,3,530a8339-7d68-47a6-aace-da094cc52fc0,5,True,False,N/A,N/A,False,0.010372670134529471,0.0025348570197820663,N/A,N/A,0.08719741203822196,194,8.380599319934845e-05,0.06191781722009182
f787d657-3ad9-44e2-9397-d65abba7b0fc,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",2.665524835931137,1.2426811528857797,2.658662830013782,3,530a8339-7d68-47a6-aace-da094cc52fc0,0,True,True,True,True,True,0.011428700061514974,0.0038602969143539667,0.0028589460998773575,0.002740669995546341,N/A,N/A,N/A,N/A
950fd683-1e84-44f9-9b9f-206476d6df63,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))']",2.693569798953831,1.2426894640084356,2.6874251049011946,3,530a8339-7d68-47a6-aace-da094cc52fc0,0,True,True,True,True,True,0.01327971601858735,0.0032725208438932896,0.002419759053736925,0.0024643470533192158,N/A,N/A,N/A,N/A
8507208b-4d6e-4827-a2b1-c9c6db445415,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((balancer_1) -> X(!(!isReady)))']",2.7337167949881405,1.4254972478374839,2.727848100941628,3,f6deb781-bfac-425a-9b40-398446734153,0,True,True,True,True,True,0.011083645978942513,0.0033720009960234165,0.0022223968990147114,0.002218166831880808,N/A,N/A,N/A,N/A
90275335-55f9-4935-8a05-856f849ffd97,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(balancer_1) & !(!isReady) & !(!balancer_2) & !(balancer_0)))']",2.891315251821652,1.4255117359571159,2.751777505967766,3,f6deb781-bfac-425a-9b40-398446734153,1,True,False,N/A,N/A,False,0.009528937982395291,0.002232206054031849,N/A,N/A,0.060747870011255145,194,8.011609315872192e-05,0.058323996840044856
7750bf71-e32e-4600-9c68-ab2c6d04b44b,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",2.9198355209082365,1.4255196279846132,2.9114816449582577,3,f6deb781-bfac-425a-9b40-398446734153,0,True,True,True,True,True,0.010661465115845203,0.003036455949768424,0.0021488091442734003,0.002065642038360238,N/A,N/A,N/A,N/A
cd32053c-2f54-4b5b-a8f0-7ec59d2823da,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))']",2.942132520955056,1.4255253858864307,2.936688855988905,3,f6deb781-bfac-425a-9b40-398446734153,0,True,True,True,True,True,0.009440332185477018,0.002688986947759986,0.002101598074659705,0.0021226180251687765,N/A,N/A,N/A,N/A
7092a653-b0cc-406a-826c-1d590c07a182,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_1) -> X(!(!isReady)))']",2.9933040619362146,1.780837647849694,2.987564113922417,3,77d21169-8aa2-4150-b780-0dd09bed4105,0,True,True,True,True,True,0.008502830052748322,0.0027683621738106012,0.002260408131405711,0.002226020907983184,N/A,N/A,N/A,N/A
5f71ec6f-39fa-480d-a8f7-7a4bc0893114,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(balancer_1) & !(!isReady) & !(!balancer_2) & !(balancer_0)))']",3.149362209951505,1.7808510148897767,3.008310972014442,3,77d21169-8aa2-4150-b780-0dd09bed4105,1,True,False,N/A,N/A,False,0.008015879895538092,0.0024502750020474195,N/A,N/A,0.06035963096655905,194,9.691901504993439e-05,0.061541216215118766
7e8cee71-faca-4053-8315-1bfd9cf57272,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",3.173423998989165,1.7808572859503329,3.167876321822405,3,77d21169-8aa2-4150-b780-0dd09bed4105,0,True,True,True,True,True,0.010369776980951428,0.0031113310251384974,0.0021893740631639957,0.002074980875477195,N/A,N/A,N/A,N/A
6d3dd063-9a41-4763-a0ab-ff5c971fe04c,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_0) -> X(!(!isReady)))']",3.194395603844896,1.7808626578189433,3.1887635609600693,3,77d21169-8aa2-4150-b780-0dd09bed4105,0,True,True,True,True,True,0.007713187951594591,0.0029408710543066263,0.002282793866470456,0.0021215190645307302,N/A,N/A,N/A,N/A
b4f14137-a709-49ce-b440-e2bee8d12e87,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))', 'G(F(!(!isReady) & !(balancer_0)))']",3.3569913348183036,2.1978822448290884,3.24465759890154,3,b0768d5c-a807-4081-90c8-7c972547345c,1,True,False,N/A,N/A,False,0.010896730935201049,0.0023960720282047987,N/A,N/A,0.02594995591789484,105,9.550899267196655e-05,0.05914559890516102
46d2b416-6eeb-4933-b3f2-164f927aab1c,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",3.502338225953281,2.1979289317969233,3.3899092918727547,3,b0768d5c-a807-4081-90c8-7c972547345c,1,True,False,N/A,N/A,False,0.009788685012608767,0.0021786210127174854,N/A,N/A,0.037415880942717195,194,9.679491631686687e-05,0.050896682078018785
4ab38e24-9238-4287-bd35-df91f8a37aa8,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((balancer_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",3.534697112860158,2.197941776830703,3.5262294239364564,3,b0768d5c-a807-4081-90c8-7c972547345c,0,True,True,True,True,True,0.013289246009662747,0.005283628823235631,0.0037798630073666573,0.003365895012393594,N/A,N/A,N/A,N/A
4a47f3fa-8a05-40ac-bde9-e9e4dfc523a8,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_1) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(balancer_1) & !(!isReady) & !(!balancer_2)))']",3.580736920936033,2.4433064199984074,3.574039613828063,4,eb59cfe8-de26-456a-8772-7f3d34a10730,0,True,True,True,True,True,0.010096485959365964,0.0035321649629622698,0.0027495829854160547,0.002518563997000456,N/A,N/A,N/A,N/A
0fb43662-8356-4626-86fb-ee927ab0100a,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(balancer_1) & !(!isReady) & !(!balancer_2) & !(balancer_0)))', 'G(F(!(balancer_1) & !(!isReady) & !(!balancer_2)))']",3.702465131878853,2.4433206368703395,3.596929285908118,4,eb59cfe8-de26-456a-8772-7f3d34a10730,1,True,False,N/A,N/A,False,0.008607955882325768,0.0025776701513677835,N/A,N/A,0.03439016407355666,226,9.558605961501598e-05,0.04969877190887928
f9692235-5bfa-4feb-b7ca-58a06b00b8d9,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(balancer_1) & !(!isReady) & !(!balancer_2)))']",3.7346942329313606,2.4433274609036744,3.726175321964547,4,eb59cfe8-de26-456a-8772-7f3d34a10730,0,True,True,True,True,True,0.012535874033346772,0.00571108004078269,0.0038260151632130146,0.003356932895258069,N/A,N/A,N/A,N/A
7bc15f28-369d-40d0-974f-b04c9ea87f70,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(balancer_1) & !(!isReady) & !(!balancer_2)))']",3.770374506013468,2.4433333720080554,3.753675004001707,4,eb59cfe8-de26-456a-8772-7f3d34a10730,0,True,True,True,True,True,0.011304903076961637,0.0029172729700803757,0.0036226450465619564,0.011799362022429705,N/A,N/A,N/A,N/A
136a8e8d-ed82-4591-bea8-6ad28f8f3436,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((balancer_1) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_0)))']",3.8078418928198516,2.6337659619748592,3.800977170933038,4,575c9d74-f200-44fe-abf7-46a802803f64,0,True,True,True,True,True,0.008060554042458534,0.002942970022559166,0.00248000118881464,0.003032753011211753,N/A,N/A,N/A,N/A
3ef9a138-627b-4322-bafe-5daaa7c6f6fd,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_0)))', 'G(F(!(balancer_1) & !(!isReady) & !(!balancer_2) & !(balancer_0)))']",3.962906879838556,2.633779283845797,3.82477523596026,4,575c9d74-f200-44fe-abf7-46a802803f64,1,True,False,N/A,N/A,False,0.009887740947306156,0.0023755249567329884,N/A,N/A,0.06137322005815804,226,8.22870060801506e-05,0.055186701007187366
481b3b94-8af2-4c31-8698-216f0696e1a4,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_0)))']",3.9880954769905657,2.6337868378032,3.982591963838786,4,575c9d74-f200-44fe-abf7-46a802803f64,0,True,True,True,True,True,0.009252902818843722,0.003271432826295495,0.0020984818693250418,0.0019263180438429117,N/A,N/A,N/A,N/A
b25c5e41-83b6-4216-a69f-0c6082532c02,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_0)))']",4.049256993923336,2.633792334003374,4.0316543008666486,4,575c9d74-f200-44fe-abf7-46a802803f64,0,True,True,True,True,True,0.026039508171379566,0.010072509991005063,0.007831228896975517,0.0052937648724764585,N/A,N/A,N/A,N/A
