Benchmark,Filename,NumRepairs,TimeToFirst,Runtime,NodesExplored,Effectiveness,NodesToFirst,DepthToFirst,NumYUnsat,NumYUnsatNoFalse,NumInterpolantsComputed,NumNonStateSeparable,NumFullyNonIOSeparable,Runs,MinNumVariables
AMBA-1,amba02.spectra,73.3,0.6222188705840381,363.51991140619504,201.9,0.43016340270361597,2.3,1.0,0.0,0.0,100.7,16.7,0.0,10,1.0
AMBA-1,amba02_noassumptions.spectra,0.5,2.1330239830446467,2.1260520975287363,7.3,0.058571428571428566,6.0,3.0,0.0,0.0,5.1,0.0,0.0,10,1.0
AMBA-1,amba02_nosafety.spectra,0.0,,38.80270557609911,8.5,0.0,,,0.0,0.0,6.0,4.2,0.0,10,
AMBA-1,amba02_nosafety0.spectra,0.1,46.64357121799912,30.811487879200286,8.5,0.005,10.0,2.0,0.0,0.0,5.6,3.5,0.0,10,4.0
AMBA-1,amba02_nosafety1.spectra,0.0,,14.57089836349951,6.6,0.0,,,0.0,0.0,4.4,2.9,0.0,10,
AMBA-1,amba02_nosafety_nofairness.spectra,61.1,0.41623157648718917,318.77581584788857,177.6,0.4505210035863043,2.2,1.0,0.0,0.0,87.0,14.2,0.0,10,1.0
AMBA-1,amba04.spectra,15.6,23.962740595385547,619.4480730673852,137.2,0.11082755877922623,16.9,3.0,0.0,0.0,104.2,7.7,0.0,10,1.0
AMBA-1,amba04_no_safety.spectra,0.0,,668.9844983680002,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
AMBA-1,amba04_no_safety_0.spectra,0.0,,686.4014447151,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
AMBA-1,amba04_noassumptions.spectra,3.2,4.040614978282247,7.133437401489937,8.8,0.37096153846153845,5.0,2.0,0.0,0.0,5.6,0.3,0.0,10,1.0
AMBA-1,amba04_nosafety_nofairness.spectra,3.7,47.73585244479667,676.2089272099198,45.8,0.07970998503217182,18.555555555555557,3.111111111111111,0.0,0.0,35.5,1.1,0.0,10,1.0
AMBA-1,amba08.spectra,0.0,,659.680554809104,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
AMBA-1,amba08_no_safety.spectra,0.0,,708.2271779373084,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
AMBA-1,amba08_no_safety_0.spectra,0.0,,838.7707002193841,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
AMBA-1,amba08_noassumptions.spectra,0.0,,660.0222469056171,2.0,0.0,,,0.0,0.0,1.0,0.0,0.0,10,
AMBA-1,amba08_nosafety_nofairness.spectra,0.0,,659.4349253146968,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
AMBA-2,amba_ahb_w_guar_fairness_amba_ahb_1.spectra,1.1,4.340256583993323,4.896911187507794,29.5,0.016923076923076923,18.0,7.0,0.0,0.0,16.9,1.4,0.1,10,1.0
AMBA-2,amba_ahb_w_guar_fairness_amba_ahb_2.spectra,12.5,41.87843971257929,108.62670590590278,166.8,0.03248582709207853,48.0,7.142857142857143,0.0,0.0,59.8,4.0,0.4,10,1.0
AMBA-2,amba_ahb_w_guar_fairness_amba_ahb_3.spectra,3.7,156.02747502844431,577.4436613839905,101.4,0.03802815714734772,30.88888888888889,4.555555555555555,0.0,0.0,52.9,0.3,0.0,10,1.0
AMBA-2,amba_ahb_w_guar_trans_amba_ahb_1.spectra,0.0,,0.36145332918677014,3.0,0.0,,,0.0,0.0,2.0,0.0,0.0,10,
AMBA-2,amba_ahb_w_guar_trans_amba_ahb_2.spectra,0.0,,0.4604636430129176,3.0,0.0,,,0.0,0.0,2.0,0.0,0.0,10,
AMBA-2,amba_ahb_w_guar_trans_amba_ahb_3.spectra,0.0,,0.8111680213100044,3.0,0.0,,,0.0,0.0,2.0,0.0,0.0,10,
AMBA-2,amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,2.6,1.9933264098544896,2.7239976574899627,9.6,0.22743589743589743,5.625,1.0,0.0,0.0,6.3,4.4,0.0,10,2.0
AMBA-2,amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,12.3,6.65893428947893,21.853016908056453,18.1,0.6382326244751705,2.8,1.2,0.0,0.0,5.0,0.4,0.0,10,1.0
AMBA-2,amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,16.3,165.67162832012076,512.1972866540193,34.6,0.43249143983652505,8.555555555555555,2.2222222222222223,0.0,0.0,18.2,0.0,0.0,10,2.0
SIMPLE,LGS.spectra,8.0,0.2426813704980304,1.1953756338043604,16.0,0.5,2.4,1.0,0.0,0.0,7.0,3.0,0.0,10,2.0
SIMPLE,Lift.spectra,1.0,0.23593350520532108,0.24288676169526294,2.5,0.46428571428571425,2.2,1.1,0.0,0.0,1.2,0.0,0.5,10,1.0
SIMPLE,RG.spectra,4.0,0.14645331549108956,0.27216710180218795,6.0,0.6666666666666666,2.2,1.0,0.0,0.0,2.0,0.0,0.0,10,1.0
SIMPLE,RG1.spectra,4.2,0.39710284240718463,0.6900182688987115,11.0,0.37753024753024755,5.0,1.7,0.0,0.0,6.1,0.7,0.4,10,1.0
SIMPLE,RG2.spectra,2.4,0.40914143713016526,0.5534044769243337,7.8,0.3,5.222222222222222,2.111111111111111,0.0,0.0,4.9,0.0,0.0,10,1.0
SYNTECH15-1UNREAL,ColorSortLTL2TAG_789_ColorSort_1.spectra,0.0,,58.59942004810182,1.0,0.0,,,0.0,0.0,1.0,0.0,1.0,10,
SYNTECH15-1UNREAL,ColorSortLTL2TAG_789_ColorSort_2.spectra,0.0,,501.1397136835998,1.0,0.0,,,0.0,0.0,0.8,0.0,0.8,10,
SYNTECH15-1UNREAL,ColorSortLTL2TAG_789_ColorSort_3.spectra,0.0,,32.67818268250066,1.0,0.0,,,0.0,0.0,1.0,0.0,1.0,10,
SYNTECH15-1UNREAL,ColorSortLTL2_621_ColorSort_fixed_1.spectra,0.0,,659.6199139354006,6.0,0.0,,,0.0,0.0,5.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL2_794_ColorSort_fixed_1.spectra,0.0,,659.5500748293001,5.6,0.0,,,0.0,0.0,4.6,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3TAG_787_ColorSort_1.spectra,0.0,,3.190316823500325,1.0,0.0,,,0.0,0.0,1.0,0.0,1.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3TAG_787_ColorSort_2.spectra,0.0,,47.270142626599956,1.0,0.0,,,0.0,0.0,1.0,0.0,1.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3TAG_787_ColorSort_3.spectra,0.0,,1.3004216574976453,1.0,0.0,,,0.0,0.0,1.0,0.0,1.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_621_ColorSort_fixed_1.spectra,0.0,,659.4980391659028,13.8,0.0,,,2.6,0.0,10.2,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_646_ColorSort_fixed_1.spectra,0.0,,0.8451013998006601,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_662_ColorSort_fixed_1.spectra,738.8,2.853593139800796,136.03989292410205,1214.2,0.6083291680982172,25.4,7.0,40.6,0.0,425.3,0.0,0.0,10,2.0
SYNTECH15-1UNREAL,ColorSortLTL3_674_ColorSort_fixed_1.spectra,0.0,,0.885172240799875,1.0,0.0,,,0.0,0.0,1.0,0.0,1.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_674_ColorSort_fixed_2.spectra,0.0,,659.4986671399993,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_675_ColorSort_fixed_1.spectra,0.0,,659.7053961921017,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
