Benchmark,Filename,NumRepairs,TimeToFirst,Runtime,NodesExplored,Runs
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1.7,0.16576266852207477,0.25728101951535787,3.7,10
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1.0,0.17177487178705628,0.1719102244125679,2.4,10
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1.3,0.13519259681925172,0.14125958881340916,2.7,10
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1.4,0.30329267948400224,0.31829509548842905,4.9,10
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1.3,0.3221720941131934,0.34378472799435256,5.3,10
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_3.spectra,0.0,,1.1062082680873573,1.0,1
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0.0,,11.645481332903728,1.0,1
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0.0,,207.1463188389316,1.0,1
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0.0,,3.69952267955523,1.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0.0,,18.457741091027856,1.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_2.spectra,0.0,,455.2553296915721,1.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_3.spectra,0.0,,4.79304675955791,1.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_1.spectra,1.0,0.15781384997535497,0.15798214101232583,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_2.spectra,1.0,0.22186632652301336,0.22198864095844323,3.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_3.spectra,1.0,0.9187700960319489,0.9188928969670087,8.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_4.spectra,1.0,0.19530149537604302,0.19550034543499345,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_5.spectra,1.0,0.2475156640866771,0.24767266365233806,2.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_1.spectra,0.5,0.1277519781142473,0.10991482844110576,1.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1.0,0.16895840701181436,0.16908398701343685,3.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,1.0,0.2953903789166361,0.29555607191286976,4.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1.0,0.15996912203263491,0.1601440949598327,2.5,2
