Benchmark,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,1,,4.161606531124562,600.0,False,29,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,1,,3.637606430798769,600.0,False,27,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,1,,2.606921922881156,600.0,False,13,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,1,,2.0319621739909053,600.0,False,11,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,1,,2.667485143058002,600.0,False,18,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,1,,2.2927078888751566,600.0,False,14,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,1,,2.219628560822457,600.0,False,14,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,3.051466680830345,600.0,False,22,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,1,,1.4139431330841037,600.0,False,6,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,1,,2.8386892760172486,600.0,False,18,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,1,1,33.04516267008148,33.04527927492745,600.0,False,63,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,1,1,23.66219706297852,23.662364515010267,600.0,False,41,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,1,1,46.17689080303535,46.17701102420688,600.0,False,86,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,1,,23.013023808132857,600.0,False,61,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,,0.3558763789478689,600.0,False,2,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,1,,0.307939755031839,600.0,False,2,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,1,1,47.17613086802885,47.1762550980784,600.0,False,84,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,1,,0.3686222990509122,600.0,False,2,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,1,1,46.07504205708392,46.075168553041294,600.0,False,85,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,1,1,26.01690244814381,26.01703062094748,600.0,False,57,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,1,,0.2534107151441276,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,1,,0.3778963200747967,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,1,,0.2328816130757331,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.2592747749295085,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,1,,0.2681315799709409,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,1,,0.3076773029752075,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,1,,0.2380158260930329,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,1,,0.4503907500766217,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,1,,0.2187376029323786,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,1,,0.3316617668606341,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,1,,0.4409228831063956,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,1,,0.4171955410856753,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,1,,0.3748416630551219,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,1,,0.366806544130668,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,1,,0.4680861870292574,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,1,,0.3217608470004052,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,1,,0.392635797848925,600.0,False,3,0
