Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,NumInterpolantsComputed,NumNonStateSeparable,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,NumFullyNonIOSeparable,TotalTimeCounterstrategy,TotalTimeCounterstrategyComputed,TotalTimeGenerationMethod
AMBA-1,1,inputs/AMBA-1/amba02.spectra,51,-1,0.8098029179964215,604.6915262239927,600.0,True,181,0,103,7,181,51,0.281767955801105,0.281767955801105,3.0,1.0,7,19.25,0,0,323.91470416708034,329.80037298606476,11.678465550852703
AMBA-1,2,inputs/AMBA-1/amba02.spectra,97,-1,0.458041149075143,600.8782587550813,600.0,True,313,0,175,34,313,97,0.30990415335463256,0.30990415335463256,2.0,1.0,6,38.857142857142854,0,0,277.03528843226377,279.96532908827066,28.643919472349804
AMBA-1,3,inputs/AMBA-1/amba02.spectra,150,-1,0.4695994399953633,600.286688919994,600.0,True,347,0,149,26,347,150,0.4322766570605187,0.4322766570605187,2.0,1.0,7,37.375,0,0,287.22759234695695,290.2429990340024,16.698794341296882
AMBA-1,4,inputs/AMBA-1/amba02.spectra,9,-1,0.7815213330322877,4.803106639999896,600.0,False,13,0,3,0,13,9,0.6923076923076923,0.6923076923076923,2.0,1.0,3,3.0,0,0,1.063831676961854,1.063831676961854,0.16075740207452321
AMBA-1,5,inputs/AMBA-1/amba02.spectra,165,-1,0.4155462119961157,600.6994881971041,600.0,True,434,0,214,35,434,165,0.38018433179723504,0.38018433179723504,2.0,1.0,6,54.142857142857146,0,0,309.574929711991,311.31817625905387,27.19201403204351
AMBA-1,6,inputs/AMBA-1/amba02.spectra,4,-1,0.4606120949902106,1.2674921879952308,600.0,False,9,0,2,0,9,4,0.4444444444444444,0.4444444444444444,2.0,1.0,2,2.0,0,0,0.1542468570114578,0.1542468570114578,0.1109219749923794
AMBA-1,7,inputs/AMBA-1/amba02.spectra,135,-1,1.07073940790724,602.8094691089354,600.0,True,345,0,159,29,345,135,0.391304347826087,0.391304347826087,3.0,1.0,6,42.0,0,0,350.25401474069804,353.1030128747225,19.088339452166103
AMBA-1,8,inputs/AMBA-1/amba02.spectra,113,-1,0.5251603439683095,616.9234404189046,600.0,True,360,1,198,36,360,113,0.3138888888888889,0.3138888888888889,2.0,1.0,6,44.42857142857143,0,0,291.2294149091467,310.9214414641028,24.387856605695553
AMBA-1,9,inputs/AMBA-1/amba02.spectra,5,-1,0.7890491649741307,1.5211580699542535,600.0,False,9,0,2,0,9,5,0.5555555555555556,0.5555555555555556,3.0,1.0,2,2.3333333333333335,0,0,0.1497262719785793,0.1497262719785793,0.1207463849568739
AMBA-1,10,inputs/AMBA-1/amba02.spectra,4,-1,0.4421166419051587,1.3184855399886146,600.0,False,8,0,2,0,8,4,0.5,0.5,2.0,1.0,2,2.0,0,0,0.15536038705613459,0.15536038705613459,0.0865862810751422
