Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,Effectiveness
AMBA-1,1,inputs/AMBA-1/amba02.spectra,103,-1,8.414165821999632,600.3516384659997,600.0,True,306,0,0.3366013071895425
AMBA-1,2,inputs/AMBA-1/amba02.spectra,117,-1,1.7739136370364577,600.1010394550394,600.0,True,361,0,0.32409972299168976
AMBA-1,3,inputs/AMBA-1/amba02.spectra,93,-1,9.985024949070066,602.1532470311504,600.0,True,341,0,0.2727272727272727
AMBA-1,4,inputs/AMBA-1/amba02.spectra,95,-1,0.9308485029032454,600.6628598629031,600.0,True,268,0,0.35447761194029853
AMBA-1,5,inputs/AMBA-1/amba02.spectra,121,-1,10.573140817927197,603.0618971288204,600.0,True,353,0,0.34277620396600567
AMBA-1,6,inputs/AMBA-1/amba02.spectra,82,-1,4.185040685813874,629.4963958379813,600.0,True,291,0,0.281786941580756
AMBA-1,7,inputs/AMBA-1/amba02.spectra,87,-1,2.131533235078677,602.674488051096,600.0,True,285,0,0.30526315789473685
AMBA-1,8,inputs/AMBA-1/amba02.spectra,215,-1,0.5213073899503797,604.0907623609528,600.0,True,397,0,0.5415617128463476
AMBA-1,9,inputs/AMBA-1/amba02.spectra,79,-1,0.8918634599540383,602.9360870020464,600.0,True,248,0,0.3185483870967742
AMBA-1,10,inputs/AMBA-1/amba02.spectra,165,-1,6.684839745052159,603.0427207209868,600.0,True,412,0,0.40048543689320387
AMBA-1,1,inputs/AMBA-1/amba02_noassumptions.spectra,1,-1,1.9854792989999623,2.021058422999886,600.0,False,7,0,0.14285714285714285
AMBA-1,2,inputs/AMBA-1/amba02_noassumptions.spectra,4,-1,2.144574903184548,2.3877473371103406,600.0,False,10,0,0.4
AMBA-1,3,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,1.8305058318655936,600.0,False,7,0,0.0
AMBA-1,4,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,2.031969132949598,600.0,False,7,0,0.0
AMBA-1,5,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,1.8072825691197067,600.0,False,7,0,0.0
AMBA-1,6,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,2.0222523300908506,600.0,False,7,0,0.0
AMBA-1,7,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,2.0229975329712038,600.0,False,7,0,0.0
AMBA-1,8,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,2.0120180330704898,600.0,False,7,0,0.0
AMBA-1,9,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,1.9766953829675915,600.0,False,7,0,0.0
AMBA-1,10,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,1.861789928050712,600.0,False,7,0,0.0
AMBA-1,1,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,24.08643204599957,600.0,False,8,0,0.0
AMBA-1,2,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,24.198040158022195,600.0,False,7,0,0.0
AMBA-1,3,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,52.88793464913033,600.0,False,12,0,0.0
AMBA-1,4,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,76.32261090306565,600.0,False,22,0,0.0
AMBA-1,5,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,76.42922459496185,600.0,False,16,0,0.0
AMBA-1,6,inputs/AMBA-1/amba02_nosafety.spectra,4,-1,77.82393011613749,151.58452220004983,600.0,False,34,0,0.11764705882352941
AMBA-1,7,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,38.45211102813482,600.0,False,7,0,0.0
AMBA-1,8,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,0.78414603008423,600.0,False,1,0,0.0
AMBA-1,9,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,60.59963469882496,600.0,False,13,0,0.0
AMBA-1,10,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,36.9735705209896,600.0,False,8,0,0.0
AMBA-1,1,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,42.4324036500002,600.0,False,14,0,0.0
AMBA-1,2,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,21.18717205105349,600.0,False,7,0,0.0
AMBA-1,3,inputs/AMBA-1/amba02_nosafety0.spectra,1,-1,32.73063500295393,44.77202779613435,600.0,False,13,0,0.07692307692307693
AMBA-1,4,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,84.72815786802676,600.0,False,24,0,0.0
AMBA-1,5,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,32.03342126100324,600.0,False,9,0,0.0
AMBA-1,6,inputs/AMBA-1/amba02_nosafety0.spectra,1,-1,115.25001024408266,120.2058081110008,600.0,False,27,0,0.037037037037037035
AMBA-1,7,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,34.153139809845015,600.0,False,9,0,0.0
AMBA-1,8,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,66.71395928191487,600.0,False,17,0,0.0
AMBA-1,9,inputs/AMBA-1/amba02_nosafety0.spectra,1,-1,45.35178836015984,45.5317161930725,600.0,False,18,0,0.05555555555555555
AMBA-1,10,inputs/AMBA-1/amba02_nosafety0.spectra,3,-1,6.54627900396008,45.78183726395946,600.0,False,10,0,0.3
AMBA-1,1,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,3.121097323999493,600.0,False,2,0,0.0
AMBA-1,2,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,17.11444515408948,600.0,False,7,0,0.0
AMBA-1,3,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,19.93433307018131,600.0,False,8,0,0.0
AMBA-1,4,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,26.06397164601367,600.0,False,12,0,0.0
AMBA-1,5,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,103.6578175011091,600.0,False,15,0,0.0
AMBA-1,6,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,13.27731886995025,600.0,False,6,0,0.0
AMBA-1,7,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,13.653326368890705,600.0,False,6,0,0.0
AMBA-1,8,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,34.03053786302917,600.0,False,14,0,0.0
AMBA-1,9,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,13.093347796006128,600.0,False,7,0,0.0
AMBA-1,10,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,25.277326971059665,600.0,False,11,0,0.0
AMBA-1,1,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,4,-1,0.5838715620002404,0.8637295920007091,600.0,False,8,0,0.5
AMBA-1,2,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,135,-1,0.6478821020573378,603.3003939320333,600.0,True,503,1,0.268389662027833
AMBA-1,3,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,4,-1,0.309753353940323,0.9667427109088748,600.0,False,8,0,0.5
AMBA-1,4,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,82,-1,0.3222493989160284,600.997852455941,600.0,True,203,0,0.4039408866995074
AMBA-1,5,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,157,-1,0.6141384989023209,603.064063227037,600.0,True,501,1,0.313373253493014
AMBA-1,6,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,125,-1,0.6808537761680782,603.5059541400988,600.0,True,325,0,0.38461538461538464
AMBA-1,7,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,4,-1,0.3850929420441389,0.9987882399000227,600.0,False,8,0,0.5
AMBA-1,8,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,4,-1,0.3295274319825694,1.0146772840525955,600.0,False,8,0,0.5
AMBA-1,9,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,79,-1,0.793327575083822,602.1322189979255,600.0,True,251,0,0.3147410358565737
AMBA-1,10,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,4,-1,0.4013220729539171,1.1540151289664209,600.0,False,8,0,0.5
AMBA-1,1,inputs/AMBA-1/amba04.spectra,14,-1,19.55376173900004,617.2173136770007,600.0,True,160,0,0.0875
AMBA-1,2,inputs/AMBA-1/amba04.spectra,18,-1,12.95898772100918,603.9024465831462,600.0,True,166,0,0.10843373493975904
AMBA-1,3,inputs/AMBA-1/amba04.spectra,23,-1,30.07032993203029,600.6275178911164,600.0,True,178,0,0.12921348314606743
AMBA-1,4,inputs/AMBA-1/amba04.spectra,12,-1,41.284498224034905,602.3955749380402,600.0,True,173,0,0.06936416184971098
AMBA-1,5,inputs/AMBA-1/amba04.spectra,21,-1,18.995610223151743,600.3855072839651,600.0,True,180,0,0.11666666666666667
AMBA-1,6,inputs/AMBA-1/amba04.spectra,8,-1,144.69427647790872,618.8076463879552,600.0,True,136,0,0.058823529411764705
AMBA-1,7,inputs/AMBA-1/amba04.spectra,23,-1,33.4018073361367,664.7423068520147,600.0,True,223,0,0.1031390134529148
AMBA-1,8,inputs/AMBA-1/amba04.spectra,25,-1,21.221095746965148,602.6222026239848,600.0,True,150,0,0.16666666666666666
AMBA-1,9,inputs/AMBA-1/amba04.spectra,16,-1,27.00123528088443,659.216509349877,600.0,True,134,0,0.11940298507462686
AMBA-1,10,inputs/AMBA-1/amba04.spectra,24,-1,18.86055507301353,616.7574716139352,600.0,True,139,0,0.17266187050359713
AMBA-1,1,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,669.3606812759999,600.0,True,1,0,0.0
AMBA-1,2,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,729.340196368983,600.0,True,1,0,0.0
AMBA-1,3,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,729.3257067911327,600.0,True,1,0,0.0
AMBA-1,4,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,728.4984712720616,600.0,True,1,0,0.0
AMBA-1,5,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,669.4653055360541,600.0,True,1,0,0.0
AMBA-1,6,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,668.478061345173,600.0,True,1,0,0.0
