Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
1a26b664-00da-40d7-97f0-31e0fb0dc3f0,[],0.888060217956081,0,0,0,N/A,2,True,False,N/A,N/A,False,0.07768151699565351,0.8551824409514666,N/A,N/A,0.6325453810859472,7,8.240900933742523e-05,0.04654460202436894
85d1e27a-c162-41e9-9e34-4b0269e603a9,['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))'],2.3898261729627848,0.886730458936654,1.6067921749781817,1,1a26b664-00da-40d7-97f0-31e0fb0dc3f0,4,True,False,N/A,N/A,False,0.41007630294188857,0.30238484300207347,N/A,N/A,0.537734841927886,7,0.0002798520727083087,0.053990586078725755
5e607947-c935-4d69-8a32-8ca553bb5f40,['G(F(!(hbusreq3 & !hmaster0)))'],4.286673964932561,0.8867474369471893,2.9458876899443567,1,1a26b664-00da-40d7-97f0-31e0fb0dc3f0,4,True,False,N/A,N/A,False,0.12500555196311325,0.42426935699768364,N/A,N/A,1.0009239499922842,13,8.122401777654886e-05,0.043315839022397995
3fcfb916-0210-4e4e-8c5d-0f93d92dfc9f,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",5.9428160429233685,2.3869243420194834,5.513904370949604,2,85d1e27a-c162-41e9-9e34-4b0269e603a9,4,True,False,N/A,N/A,False,0.13456398900598288,1.0870150399859995,N/A,N/A,0.16877959808334708,3,0.00023256894201040268,0.057565825060009956
cc1ad29a-b123-4810-b668-44068ecad23a,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",7.143293160945177,2.3870053469436243,6.318073414964601,2,85d1e27a-c162-41e9-9e34-4b0269e603a9,2,True,False,N/A,N/A,False,0.12779642397072166,0.23980276403017342,N/A,N/A,0.5446899329544976,7,6.89519802108407e-05,0.042397686978802085
27c466c8-a752-48e6-9807-96ae2b98944e,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2) & !(hmaster0 & hbusreq2) & !(hbusreq2 & !hmaster1)))']",8.81746126897633,2.387042301008478,7.577351382933557,2,85d1e27a-c162-41e9-9e34-4b0269e603a9,1,True,False,N/A,N/A,False,0.11197346507105976,0.3163264769827947,N/A,N/A,0.9431661299895495,13,8.42890003696084e-05,0.03825232305098325
e36e63bb-2b27-4577-ad5b-527996ab820e,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",9.973145673982799,2.3870766069740057,9.199105722946115,2,85d1e27a-c162-41e9-9e34-4b0269e603a9,2,True,False,N/A,N/A,False,0.13571948697790504,0.2403288329951465,N/A,N/A,0.5338676869869232,7,6.863207090646029e-05,0.03930506599135697
de5ac282-dd69-4a2e-bfe4-45d53ffb24e4,"['G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",11.144861612003297,4.284060992999002,10.447899407939985,2,5e607947-c935-4d69-8a32-8ca553bb5f40,5,True,False,N/A,N/A,False,0.11894160194788128,0.3502450940432027,N/A,N/A,0.3195005359593779,5,9.492796380072832e-05,0.04276272200513631
b66336e6-d1f2-4383-991e-b5a77a6e8f4a,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",12.908336617983878,4.284076948999427,11.598642362980172,2,5e607947-c935-4d69-8a32-8ca553bb5f40,3,True,False,N/A,N/A,False,0.10366990498732775,0.344675546977669,N/A,N/A,0.9444522870471701,13,7.29620223864913e-05,0.0416361769894138
ff4b4514-684d-49db-83a0-386f2c86ebb4,"['G(F(!(!hmaster1 & hbusreq2) & !(hmaster0 & hbusreq2) & !(hbusreq2 & !hmaster1)))', 'G(F(!(hbusreq3 & !hmaster0)))']",15.266785467974842,4.284083692007698,13.419407314970158,2,5e607947-c935-4d69-8a32-8ca553bb5f40,1,True,False,N/A,N/A,False,0.1109232910675928,0.3945097359828651,N/A,N/A,1.4399303880054504,19,0.00018035597167909145,0.041826797067187726
