Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
28e5c75f-0586-49c2-b9f4-56791fcf73eb,[],1.8292812519939616,0,0,0,N/A,4,True,False,N/A,N/A,False,0.08811860694549978,0.8475136070046574,N/A,N/A,1.5365326390601695,7,0.004483250086195767,0.1726748440414667
c9555e03-4ae8-4ad5-bcf0-24c18f6f4884,['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))'],3.7379718229640275,1.8233985119732097,2.389919366920367,1,28e5c75f-0586-49c2-b9f4-56791fcf73eb,3,True,False,N/A,N/A,False,0.38831690791994333,0.1666949720820412,N/A,N/A,1.165441649965942,7,8.292600978165865e-05,0.04390365700237453
ebeb063a-98d5-477c-a048-e7ee1d80ec20,['G(F(!(!hmaster1 & hbusreq3) & !(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))'],6.71557042200584,1.823411565972492,4.083517058985308,1,28e5c75f-0586-49c2-b9f4-56791fcf73eb,1,True,False,N/A,N/A,False,0.10550739604514092,0.2342693309765309,N/A,N/A,2.4386468649609014,13,0.00010022707283496857,0.06400499492883682
28b2ee7d-7ade-44ee-8e9c-3aea302a0fd6,['G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))'],8.360260630957782,1.8234193299431354,7.003094730898738,1,28e5c75f-0586-49c2-b9f4-56791fcf73eb,4,True,False,N/A,N/A,False,0.1301573870005086,0.15159784897696227,N/A,N/A,1.1911633299896494,7,8.041597902774811e-05,0.043613633955828846
0d7d3eb6-459e-45bf-bba3-1f9caa6e6c57,['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))'],9.993211717926897,1.827840378973633,8.63944958196953,1,28e5c75f-0586-49c2-b9f4-56791fcf73eb,2,True,False,N/A,N/A,False,0.11584826896432787,0.15637597895693034,N/A,N/A,1.2047326810425147,7,7.056095637381077e-05,0.0405440810136497
9fe2a766-7d3b-420c-a6b6-063c843351ba,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & hmaster0) & !(!hmaster1 & hbusreq2)))']",11.173965322901495,3.7366326838964596,10.271468424005434,2,c9555e03-4ae8-4ad5-bcf0-24c18f6f4884,0,True,False,N/A,N/A,False,0.07416732201818377,0.19894215709064156,N/A,N/A,0.687135249027051,5,2.4191103875637054e-07,0.04428526002448052
3371a496-4d90-492c-902d-bb827810b96a,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))']",13.279223892954178,3.73665194993373,11.99673748400528,2,c9555e03-4ae8-4ad5-bcf0-24c18f6f4884,3,True,False,N/A,N/A,False,0.09830984799191356,0.7186473610345274,N/A,N/A,1.1136294830357656,7,8.349004201591015e-05,0.04326536902226508
4a67daaf-c0b5-4ea3-a92e-ee680ac41fcd,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))']",14.123589975992218,3.736661151982844,13.545822045998648,2,c9555e03-4ae8-4ad5-bcf0-24c18f6f4884,4,True,False,N/A,N/A,False,0.10985182097647339,0.15140953997615725,N/A,N/A,0.40515401598531753,3,0.00020510598551481962,0.04953679197933525
62241aaf-3447-4a84-9208-ab09e263cd98,"['G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))']",15.73211325891316,8.3574198349379,14.41769353498239,2,28b2ee7d-7ade-44ee-8e9c-3aea302a0fd6,2,True,False,N/A,N/A,False,0.07536766398698092,0.12969463097397238,N/A,N/A,1.1455673860618845,7,7.551000453531742e-05,0.04971109190955758
765e7fa0-63f1-4c20-8fe6-bfe03c26da0d,"['G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1) & !(hmaster0 & hbusreq2) & !(!hmaster1 & hbusreq2)))']",18.322439834009856,8.357439089915715,15.930541876005009,2,28b2ee7d-7ade-44ee-8e9c-3aea302a0fd6,1,True,False,N/A,N/A,False,0.08902771305292845,0.10376292699947953,N/A,N/A,2.194719154969789,13,8.675397839397192e-05,0.04583006596658379
dfa2685e-313f-44e0-ba0a-0faf35d7403a,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))']",19.866668208967894,8.357446666923352,18.528576444950886,2,28b2ee7d-7ade-44ee-8e9c-3aea302a0fd6,3,True,False,N/A,N/A,False,0.08021618810016662,0.12068894400727004,N/A,N/A,1.158134097000584,7,8.740602061152458e-05,0.046877064974978566
ec857c70-a51b-4b35-ad2d-13f582b8f038,"['G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",20.614090248942375,8.357452248921618,20.054405591916293,2,28b2ee7d-7ade-44ee-8e9c-3aea302a0fd6,4,True,False,N/A,N/A,False,0.06848683289717883,0.11339827999472618,N/A,N/A,0.40312033996451646,3,8.371099829673767e-05,0.04454061598517001
96543838-53a7-41d2-95ea-f3546bdab32e,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",21.27711470494978,9.990885742940009,20.75103618192952,2,0d7d3eb6-459e-45bf-bba3-1f9caa6e6c57,5,True,False,N/A,N/A,False,0.05858212208840996,0.07270910800434649,N/A,N/A,0.36854893702548,3,0.00023063505068421364,0.05771122395526618
ace7d6ea-a774-4266-bc81-47d7f81c3d35,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & hmaster0)))']",22.464068530942313,9.99090446101036,21.469555328949355,2,0d7d3eb6-459e-45bf-bba3-1f9caa6e6c57,7,True,False,N/A,N/A,False,0.07430719898547977,0.11066786595620215,N/A,N/A,0.7753684429917485,5,0.00011521205306053162,0.056029165047220886
960a51e2-241b-45df-baa8-d38db74e2d1c,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))']",23.216415544971824,13.276793190976605,22.694419175968505,3,3371a496-4d90-492c-902d-bb827810b96a,5,True,False,N/A,N/A,False,0.08931372698862106,0.13576788804493845,N/A,N/A,0.3625357239507139,3,9.387696627527475e-05,0.04837149893864989
f181454b-9765-4dac-8d4c-e68b4a19e4a1,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq1 & hmaster1) & !(hbusreq1 & !hmaster0)))']",24.371864411979914,13.276810590992682,23.430277155945078,3,3371a496-4d90-492c-902d-bb827810b96a,0,True,False,N/A,N/A,False,0.07284352998249233,0.13560164300724864,N/A,N/A,0.6888981430092826,5,2.2398307919502258e-07,0.047560162958689034
f64e903c-628b-4069-8a6e-a41697f7794f,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))']",24.713417572900653,13.276819142978638,24.624635521904565,3,3371a496-4d90-492c-902d-bb827810b96a,0,True,True,True,True,True,0.08311621309258044,0.1642445030156523,0.05521801707800478,0.03210666298400611,N/A,N/A,N/A,N/A
fb2e6d2d-f465-491f-b897-20e7c5528662,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((!hready) -> X(!(hbusreq2)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))']",25.560395740903914,14.120776375988498,24.86474443494808,3,4a67daaf-c0b5-4ea3-a92e-ee680ac41fcd,3,True,False,N/A,N/A,False,0.0623935250332579,0.08240407693665475,N/A,N/A,0.5415317850420251,7,8.394697215408087e-05,0.046986098983325064
272e6e36-bc57-40ed-8732-fc7cea7977f9,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq2) -> X(!(hbusreq2)))']",26.94526683492586,14.120823993929662,25.72429819998797,3,4a67daaf-c0b5-4ea3-a92e-ee680ac41fcd,2,True,False,N/A,N/A,False,0.056798993959091604,0.1019588359631598,N/A,N/A,1.0759829990565777,7,0.00017293996643275023,0.0530686320271343
fd51c43f-8623-49f9-8582-afb4dd6988c6,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq2)))']",29.56177652196493,14.120857825968415,27.179253208916634,3,4a67daaf-c0b5-4ea3-a92e-ee680ac41fcd,2,True,False,N/A,N/A,False,0.04369029600638896,0.1254509650170803,N/A,N/A,2.133014085004106,13,7.786101195961237e-05,0.051639236975461245
c984eb6e-c92b-4d33-8cd2-fcdec5155873,"['G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))']",30.386420033988543,15.729505197959952,29.79457063600421,3,62241aaf-3447-4a84-9208-ab09e263cd98,5,True,False,N/A,N/A,False,0.10454622004181147,0.12134242302272469,N/A,N/A,0.41297041496727616,3,0.00022023706696927547,0.06370154896285385
6ef51893-a667-42c5-ad5a-e8289205d6fb,"['G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq1 & hmaster1)))']",31.577983031980693,15.729524200898595,30.590630699996836,3,62241aaf-3447-4a84-9208-ab09e263cd98,6,True,False,N/A,N/A,False,0.08576156001072377,0.11116496298927814,N/A,N/A,0.7362074170960113,5,0.0001148489536717534,0.0847401829669252
90d9f712-f845-4715-bc18-e6d6a3087a94,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))']",32.22783459897619,19.864025675924495,31.75122696091421,3,dfa2685e-313f-44e0-ba0a-0faf35d7403a,4,True,False,N/A,N/A,False,0.04611954104620963,0.06650613993406296,N/A,N/A,0.33513251901604235,3,9.671493899077177e-05,0.04946034506428987
840e2ad7-f457-42a6-bda0-5eed39c4ee0d,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1) & !(hbusreq1 & !hmaster0)))']",33.204319618991576,19.864046893897466,32.37586315092631,3,dfa2685e-313f-44e0-ba0a-0faf35d7403a,0,True,False,N/A,N/A,False,0.05323371302802116,0.08913958305492997,N/A,N/A,0.6465260909171775,5,2.3096799850463867e-07,0.048335900995880365
a61aff6f-1609-481b-ad48-380a1369c379,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))']",33.42143773799762,19.864054419915192,33.36756429891102,3,dfa2685e-313f-44e0-ba0a-0faf35d7403a,0,True,True,True,True,True,0.06782737805042416,0.09003287006635219,0.02010127401445061,0.032115525915287435,N/A,N/A,N/A,N/A
30ab64bd-18dc-40d4-9340-8955d74a2207,"['G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))', 'G((!hready) -> X(!(hbusreq2)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",34.31375590397511,20.612812764942646,33.58480040100403,3,ec857c70-a51b-4b35-ad2d-13f582b8f038,2,True,False,N/A,N/A,False,0.059442305006086826,0.09810382104478776,N/A,N/A,0.5739917180035263,7,6.684008985757828e-05,0.051377512980252504
afb327d8-c894-40ca-9fa9-0b321da11e3a,"['G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2) -> X(!(hbusreq2)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",35.78593364090193,20.612831080914475,34.47520083200652,3,ec857c70-a51b-4b35-ad2d-13f582b8f038,3,True,False,N/A,N/A,False,0.05544782499782741,0.10030831699259579,N/A,N/A,1.112008466036059,7,0.00023538200184702873,0.06173965602647513
ee4288ff-15c2-4bac-a443-429e814d3e3a,"['G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq2)))']",40.10790373396594,20.61284367798362,37.72031982999761,3,ec857c70-a51b-4b35-ad2d-13f582b8f038,4,True,False,N/A,N/A,False,0.04310574708506465,1.8235186600359157,N/A,N/A,2.1099544749595225,13,0.00021347799338400364,0.06608362402766943
f8e809a9-e4e7-4f27-bab0-9adce9bc4dd4,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq2) -> X(!(!hready & hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",41.67515340889804,21.274214215925895,40.3794169499306,3,96543838-53a7-41d2-95ea-f3546bdab32e,2,True,False,N/A,N/A,False,0.07045092096086591,0.1196601849514991,N/A,N/A,1.1266546769766137,7,0.00018816289957612753,0.05502412701025605
3db4950d-2782-4a0d-8620-80dc73b85d35,"['G((!hready) -> X(!(!hready & hbusreq2)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",42.61217539489735,21.274234663927928,41.813641137909144,3,96543838-53a7-41d2-95ea-f3546bdab32e,3,True,False,N/A,N/A,False,0.06966641498729587,0.061903833062388,N/A,N/A,0.6439055779483169,7,7.466808892786503e-05,0.05113789497409016
f6ec1e5c-2412-4113-91ce-0bd90d45edab,"['G((!hready & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",43.95534840691835,21.274251400958747,42.74679732392542,3,96543838-53a7-41d2-95ea-f3546bdab32e,2,True,False,N/A,N/A,False,0.04245959594845772,0.08657660405151546,N/A,N/A,1.0626609809696674,7,7.614796049892902e-05,0.04978301504161209
