Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
5e7f1156-ed5f-4806-8cf1-e612c356982f,[],0.305722149903886,0,0,0,N/A,5,True,False,N/A,N/A,False,0.039673227933235466,0.45834756700787693,N/A,N/A,0.06923780706711113,3,7.684400770813227e-05,0.12800348701421171
63b637a6-4177-4b99-adca-4bf96ac02a8c,['G(F(!(hbusreq1)))'],0.5214490710059181,0.30448498600162566,0.4871957809664309,1,5e7f1156-ed5f-4806-8cf1-e612c356982f,0,True,True,True,False,True,0.058734379010275006,0.11769241595175117,0.017890908988192677,0.015078489086590707,N/A,N/A,N/A,N/A
a6357a7a-39a7-4f6d-8778-a42717cdfa21,['G((hbusreq1) -> X(!(hbusreq1)))'],0.6493289739592001,0.30449695501010865,0.6214225409785286,1,5e7f1156-ed5f-4806-8cf1-e612c356982f,0,True,True,True,False,True,0.048803640995174646,0.04630726296454668,0.012765097082592547,0.013831133022904396,N/A,N/A,N/A,N/A
267e7227-29a1-4b48-82e9-e1aa9f00449b,['G((!hready) -> X(!(hbusreq1)))'],1.0033499229466543,0.3045031320070848,0.8164084379095584,1,5e7f1156-ed5f-4806-8cf1-e612c356982f,5,True,False,N/A,N/A,False,0.12292887200601399,0.03916777693666518,N/A,N/A,0.0692550279200077,13,8.517096284776926e-05,0.03701850899960846
9a69469a-7bd9-4369-8cbe-282c09e93a98,['G((!hready) -> X(!(!hready)))'],1.2728472499875352,0.3045085199410096,1.2397246779873967,1,5e7f1156-ed5f-4806-8cf1-e612c356982f,0,True,True,True,False,True,0.043260888080112636,0.18764011992607266,0.018407442956231534,0.013368517044000328,N/A,N/A,N/A,N/A
12d06d12-7e31-4fb0-9899-bd08766b4fe9,"['G((!hready) -> X(!(hbusreq1)))', 'G(F(!(!hready)))']",1.6188553859246895,1.0020145209273323,1.587259043008089,2,267e7227-29a1-4b48-82e9-e1aa9f00449b,0,True,True,True,False,True,0.08524742198642343,0.19134430098347366,0.018196582095697522,0.011772364028729498,N/A,N/A,N/A,N/A
783839dd-9df9-43e0-8066-a2c9cb37450f,"['G((!hready) -> X(!(!hready)))', 'G((!hready) -> X(!(hbusreq1)))']",2.0385000410024077,1.0020312799606472,2.007577501004562,2,267e7227-29a1-4b48-82e9-e1aa9f00449b,0,True,True,True,False,True,0.03568884509149939,0.34595738910138607,0.01643503794912249,0.013028919929638505,N/A,N/A,N/A,N/A
3cdbd165-70dd-4f27-828f-3a79b5e229d9,"['G((!hready) -> X(!(hbusreq1)))', 'G((!hready) -> X(!(hready)))']",2.128398992936127,1.0020389249548316,2.1077311189146712,2,267e7227-29a1-4b48-82e9-e1aa9f00449b,0,True,True,True,False,True,0.028331100940704346,0.03545256098732352,0.011380971991457045,0.00786369398701936,N/A,N/A,N/A,N/A
695455b7-5fa8-4e71-960a-46b50a053fc1,"['G((!hready) -> X(!(hbusreq1)))', 'G((hready & hgrant1) -> X(!(!hready)))']",3.919384052976966,1.0020445669069886,2.234768272959627,2,267e7227-29a1-4b48-82e9-e1aa9f00449b,4,True,False,N/A,N/A,False,0.025528887985274196,0.07582777796778828,N/A,N/A,0.9981830810429528,347,8.857506327331066e-05,0.055025761015713215
7af9fb79-46c1-4a7c-bba6-9745f9ad079c,"['G((!hready) -> X(!(!hready)))', 'G((!hready) -> X(!(hbusreq1)))', 'G((hready & hgrant1) -> X(!(!hready)))']",4.220472145010717,3.9170858309371397,4.19493885198608,3,695455b7-5fa8-4e71-960a-46b50a053fc1,0,True,True,True,False,True,0.044659907929599285,0.1783754340140149,0.013328642933629453,0.0106284940848127,N/A,N/A,N/A,N/A
