Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
a5db8a77-b2fb-4fa5-9b4c-14d4874bd3f9,[],0.7455322169698775,0,0,0,N/A,4,True,False,N/A,N/A,False,0.022895595990121365,0.3251104640075937,N/A,N/A,0.5987405439955182,157,5.504401633515954e-05,0.08300473203416914
3b0603cc-79f4-4fc5-b231-c3dede6bd935,['G(!(!color_1 & !color_2 & !starting_pos_0 & ack_bot_0 & !color_0 & ack_hor_0 & ack_ver_0))'],1.702201516018249,0.7411950969835743,0.936192965018563,1,a5db8a77-b2fb-4fa5-9b4c-14d4874bd3f9,4,True,False,N/A,N/A,False,0.061783326033037156,0.12356842000735924,N/A,N/A,0.6495242230012082,157,8.173799142241478e-05,0.060825705993920565
9f86ddd5-931f-4b85-9c18-e6aa31394370,['G((ack_hor_0 & ack_ver_0 & !color_2 & !color_0 & ack_bot_0 & !color_1 & !starting_pos_0) -> X(!(!detect_1 & ack_hor_0 & !detect_0 & ack_ver_0)))'],2.5340807259781286,0.7412063509691507,1.7685314039699733,1,a5db8a77-b2fb-4fa5-9b4c-14d4874bd3f9,4,True,False,N/A,N/A,False,0.03353218600386754,0.027915116981603205,N/A,N/A,0.6553416849928908,157,8.714798605069518e-05,0.058303683006670326
6ae1cb00-a3dd-4bc6-809a-9bf7eb54120a,['G((!detect_1 & ack_hor_0 & !detect_0 & ack_ver_0) -> X(!(!color_1 & !color_2 & !starting_pos_0 & ack_bot_0 & !color_0 & ack_hor_0 & ack_ver_0)))'],3.159079928009305,0.7412124429829419,2.5908649589982815,1,a5db8a77-b2fb-4fa5-9b4c-14d4874bd3f9,4,True,False,N/A,N/A,False,0.031940257002133876,0.019309455004986376,N/A,N/A,0.4566883609513752,157,8.331297431141138e-05,0.062421703012660146
52fe008c-6560-4a75-9c0b-a47c4a3638e9,['!(ack_hor_0 & ack_ver_0 & !color_2 & !color_0 & ack_bot_0 & !color_1 & !starting_pos_0)'],3.9641184440115467,0.7412177000078373,3.2344230620074086,1,a5db8a77-b2fb-4fa5-9b4c-14d4874bd3f9,4,True,False,N/A,N/A,False,0.047481774003244936,0.022296876006294042,N/A,N/A,0.6177631079917774,157,8.425203850492835e-05,0.07040790200699121
8cb22121-01ec-453c-a9da-aab0f623905e,"['G(!(!color_1 & !color_2 & !starting_pos_0 & ack_bot_0 & !color_0 & ack_hor_0 & ack_ver_0))', 'G((detect_1 & ((!detect_0 | detect_2) | !detect_1) & ack_hor_0 & ack_ver_0) -> X(!(ack_ver_0 & !color_0 & ack_bot_0 & color_1 & ack_hor_0 & !color_2 & !starting_pos_0)))']",5.082211254979484,1.6998847600189038,4.01731678500073,2,3b0603cc-79f4-4fc5-b231-c3dede6bd935,4,True,False,N/A,N/A,False,0.02434396103490144,0.023204601951874793,N/A,N/A,0.9415622369851917,157,9.816797683015466e-05,0.06847928900970146
f92c9429-25d0-4faa-b873-f6c62908cb6c,"['G(!(!color_1 & !color_2 & !starting_pos_0 & ack_bot_0 & !color_0 & ack_hor_0 & ack_ver_0))', 'G((ack_hor_0 & ack_bot_0 & !starting_pos_0 & color_1 & !color_2 & !color_0 & ack_ver_0) -> X(!(detect_1 & ((!detect_0 | detect_2) | !detect_1) & ack_hor_0 & ack_ver_0)))']",6.012411116971634,1.6998976009781472,5.150090557988733,2,3b0603cc-79f4-4fc5-b231-c3dede6bd935,4,True,False,N/A,N/A,False,0.03425191005226225,0.027961011976003647,N/A,N/A,0.744507128954865,157,8.522003190591931e-05,0.06419184000696987
566341f1-743b-4e9c-8b71-ac10390a2c29,"['!(ack_hor_0 & ack_bot_0 & !starting_pos_0 & color_1 & !color_2 & !color_0 & ack_ver_0)', 'G(!(!color_1 & !color_2 & !starting_pos_0 & ack_bot_0 & !color_0 & ack_hor_0 & ack_ver_0))']",6.95790527400095,1.6999055470223539,6.072512779966928,2,3b0603cc-79f4-4fc5-b231-c3dede6bd935,4,True,False,N/A,N/A,False,0.03117483400274068,0.023453707981389016,N/A,N/A,0.7734964290284552,157,8.277996676042676e-05,0.06511088798288256
24b470dc-fc40-43db-8e4b-c2f6adac1534,"['G(!(!color_1 & !color_2 & !starting_pos_0 & ack_bot_0 & !color_0 & ack_hor_0 & ack_ver_0))', 'G(!(ack_ver_0 & !color_0 & ack_bot_0 & color_1 & ack_hor_0 & !color_2 & !starting_pos_0))']",7.856826287985314,1.6999111369950697,7.0153753709746525,2,3b0603cc-79f4-4fc5-b231-c3dede6bd935,4,True,False,N/A,N/A,False,0.0222108630114235,0.029482270998414606,N/A,N/A,0.7294135469710454,157,8.830701699480414e-05,0.06715570198139176
c305666c-529c-4c26-9c0c-842194abccf7,"['!(ack_hor_0 & ack_ver_0 & !color_2 & !color_0 & ack_bot_0 & !starting_pos_0 & color_1)', 'G((ack_hor_0 & ack_ver_0 & !color_2 & !color_0 & ack_bot_0 & !color_1 & !starting_pos_0) -> X(!(!detect_1 & ack_hor_0 & !detect_0 & ack_ver_0)))']",8.731210382014979,2.5315045000170358,7.9085189389879815,2,9f86ddd5-931f-4b85-9c18-e6aa31394370,4,True,False,N/A,N/A,False,0.023512054001912475,0.02292365999892354,N/A,N/A,0.718549687997438,157,8.482497651129961e-05,0.06130707002012059
33e66800-52f8-4a1d-bae0-6853ab486f82,"['G((ack_hor_0 & !detect_0 & detect_1 & ack_ver_0) -> X(!(!color_0 & ack_hor_0 & !starting_pos_0 & color_1 & ack_bot_0 & ack_ver_0 & !color_2)))', 'G((ack_hor_0 & ack_ver_0 & !color_2 & !color_0 & ack_bot_0 & !color_1 & !starting_pos_0) -> X(!(!detect_1 & ack_hor_0 & !detect_0 & ack_ver_0)))']",9.568803198984824,2.5315197139861993,8.786896984966006,2,9f86ddd5-931f-4b85-9c18-e6aa31394370,4,True,False,N/A,N/A,False,0.029197319003287703,0.02106931002344936,N/A,N/A,0.6726698559941724,157,8.66830232553184e-05,0.06311696500051767
