Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
cbbd1db2-e28e-46df-89fa-2caad352f9c0,[],0.7917034729616717,0,0,0,N/A,4,True,False,N/A,N/A,False,0.027721888036467135,0.3426031400449574,N/A,N/A,0.6240332130109891,157,5.570892244577408e-05,0.10140888299793005
36ea4bd5-2059-4a94-94ee-8b98773fcf12,['!(!starting_pos_0 & !color_2 & !color_0 & ack_ver_0 & !color_1 & ack_hor_0 & ack_bot_0)'],1.6349242319120094,0.7887701349100098,0.8860872240038589,1,cbbd1db2-e28e-46df-89fa-2caad352f9c0,4,True,False,N/A,N/A,False,0.05272718507330865,0.03447032603435218,N/A,N/A,0.6366045800969005,157,7.993599865585566e-05,0.066327941021882
2e605c49-040b-49a6-a410-3324759c12ec,['G(!(!color_0 & ack_bot_0 & !color_1 & ack_ver_0 & !starting_pos_0 & !color_2 & ack_hor_0))'],2.42341788392514,0.7887840569019318,1.7752864639041945,1,cbbd1db2-e28e-46df-89fa-2caad352f9c0,4,True,False,N/A,N/A,False,0.05169366905465722,0.08364465401973575,N/A,N/A,0.4752065120264888,157,0.00010959804058074951,0.08838247403036803
791e5a20-8bc4-4d8d-9468-7f73f2bcc2a2,['G((!starting_pos_0 & !color_2 & !color_0 & ack_ver_0 & !color_1 & ack_hor_0 & ack_bot_0) -> X(!(ack_ver_0 & ack_hor_0 & !detect_0 & !detect_1)))'],3.0822253399528563,0.788790225982666,2.528169430908747,1,cbbd1db2-e28e-46df-89fa-2caad352f9c0,4,True,False,N/A,N/A,False,0.039008119027130306,0.060680444934405386,N/A,N/A,0.44316066103056073,157,8.091400377452374e-05,0.06101251591462642
517aa669-f321-418a-87cd-ec6e0bf48618,['G((ack_ver_0 & ack_hor_0 & !detect_0 & !detect_1) -> X(!(!color_0 & ack_bot_0 & !color_1 & ack_ver_0 & !starting_pos_0 & !color_2 & ack_hor_0)))'],3.73763552098535,0.7887955289334059,3.1876995239872485,1,cbbd1db2-e28e-46df-89fa-2caad352f9c0,4,True,False,N/A,N/A,False,0.036968962056562304,0.06389042094815522,N/A,N/A,0.39906696998514235,157,0.00010997802019119263,0.09439940797165036
c4c77ff4-97d6-461b-85b6-46a255b8836b,"['!(!starting_pos_0 & !color_2 & !color_0 & ack_ver_0 & !color_1 & ack_hor_0 & ack_bot_0)', 'G((ack_hor_0 & ((!detect_0 | detect_2) | !detect_1) & ack_ver_0 & detect_1) -> X(!(!color_2 & !starting_pos_0 & ((!color_1 | !color_0) | color_2) & ack_ver_0 & ack_hor_0 & ack_bot_0 & color_1)))']",4.886303842999041,1.6325221699662507,4.022080631926656,2,36ea4bd5-2059-4a94-94ee-8b98773fcf12,4,True,False,N/A,N/A,False,0.03868535696528852,0.24078181898221374,N/A,N/A,0.7397824970539659,157,0.00010203605052083731,0.07456133898813277
b32cf5f2-7ab4-4694-afef-f0793960247c,"['!(!starting_pos_0 & !color_2 & !color_0 & ack_ver_0 & !color_1 & ack_hor_0 & ack_bot_0)', 'G((ack_ver_0 & ack_hor_0 & color_1 & !starting_pos_0 & !color_0 & !color_2 & ack_bot_0) -> X(!(ack_hor_0 & ((!detect_0 | detect_2) | !detect_1) & ack_ver_0 & detect_1)))']",5.833127193967812,1.63253778393846,4.957863644929603,2,36ea4bd5-2059-4a94-94ee-8b98773fcf12,4,True,False,N/A,N/A,False,0.03660675301216543,0.02954302600119263,N/A,N/A,0.7602712559746578,157,9.840505663305521e-05,0.06996235402766615
a6f822df-5cca-4b98-89bb-dc9061f80a20,"['!(!starting_pos_0 & !color_2 & !color_0 & ack_ver_0 & !color_1 & ack_hor_0 & ack_bot_0)', '!(ack_ver_0 & ack_hor_0 & color_1 & !starting_pos_0 & !color_0 & !color_2 & ack_bot_0)']",6.924965563928708,1.6325455359183252,5.893702536006458,2,36ea4bd5-2059-4a94-94ee-8b98773fcf12,4,True,False,N/A,N/A,False,0.026661113020963967,0.028536828001961112,N/A,N/A,0.8276517569320276,157,7.292302325367928e-05,0.15977688692510128
4edebcbd-6c97-4c12-8ac6-7111a177caec,"['!(!starting_pos_0 & !color_2 & !color_0 & ack_ver_0 & !color_1 & ack_hor_0 & ack_bot_0)', 'G(!(!color_2 & !starting_pos_0 & ((!color_1 | !color_0) | color_2) & ack_ver_0 & ack_hor_0 & ack_bot_0 & color_1))']",7.87034218700137,1.6325511269969866,6.988239978905767,2,36ea4bd5-2059-4a94-94ee-8b98773fcf12,4,True,False,N/A,N/A,False,0.0248616230674088,0.03306164697278291,N/A,N/A,0.7615904010599479,157,8.668401278555393e-05,0.07255083997733891
0afe42db-9d20-4692-b109-c0d013c05e15,"['G(!(!color_0 & ack_bot_0 & !color_1 & ack_ver_0 & !starting_pos_0 & !color_2 & ack_hor_0))', 'G((!color_2 & color_1 & !color_0 & ack_ver_0 & ack_hor_0 & !starting_pos_0 & ack_bot_0) -> X(!(ack_hor_0 & ack_ver_0 & detect_1 & ((!detect_0 | detect_2) | !detect_1))))']",8.812564771971665,2.420890367939137,7.9538275989471,2,2e605c49-040b-49a6-a410-3324759c12ec,4,True,False,N/A,N/A,False,0.0344889770494774,0.04392716893926263,N/A,N/A,0.7502788630081341,157,7.873307913541794e-05,0.05738545709755272
a579c936-fa20-42b5-a0ba-0c904e0e1972,"['!(!color_2 & color_1 & !color_0 & ack_ver_0 & ack_hor_0 & !starting_pos_0 & ack_bot_0)', 'G(!(!color_0 & ack_bot_0 & !color_1 & ack_ver_0 & !starting_pos_0 & !color_2 & ack_hor_0))']",9.822132724919356,2.420912811998278,8.875865413923748,2,2e605c49-040b-49a6-a410-3324759c12ec,4,True,False,N/A,N/A,False,0.026536512072198093,0.031986185000278056,N/A,N/A,0.7722048000432551,157,6.342795677483082e-05,0.1278492109850049
99b7096d-6bce-4ee3-87f3-3ed0ee628a46,"['G(!(!color_0 & ack_bot_0 & !color_1 & ack_ver_0 & !starting_pos_0 & !color_2 & ack_hor_0))', 'G((ack_hor_0 & ack_ver_0 & detect_1 & ((!detect_0 | detect_2) | !detect_1)) -> X(!(!color_0 & ack_ver_0 & !color_2 & !starting_pos_0 & color_1 & ack_bot_0 & ack_hor_0)))']",10.77400451991707,2.4209220899501815,9.887752090930007,2,2e605c49-040b-49a6-a410-3324759c12ec,4,True,False,N/A,N/A,False,0.023573269019834697,0.03644214302767068,N/A,N/A,0.7586618450004607,157,0.00011920405086129904,0.07309671200346202
b0c7f405-672e-4b64-9a30-62fc3ae2ecca,"['G(!(!color_0 & ack_bot_0 & !color_1 & ack_ver_0 & !starting_pos_0 & !color_2 & ack_hor_0))', 'G(!(!color_0 & ack_ver_0 & !color_2 & !starting_pos_0 & color_1 & ack_bot_0 & ack_hor_0))']",11.795402760966681,2.4209301219088957,10.876086201984435,2,2e605c49-040b-49a6-a410-3324759c12ec,4,True,False,N/A,N/A,False,0.044807891943491995,0.04946348594967276,N/A,N/A,0.781260923948139,157,0.00011543603613972664,0.07944883604068309
f99b322d-d278-4209-9158-7575d4f8abfd,"['!(!color_0 & ack_hor_0 & !color_2 & ack_bot_0 & color_1 & !starting_pos_0 & ack_ver_0)', 'G((!starting_pos_0 & !color_2 & !color_0 & ack_ver_0 & !color_1 & ack_hor_0 & ack_bot_0) -> X(!(ack_ver_0 & ack_hor_0 & !detect_0 & !detect_1)))']",12.68345557898283,3.079928532941267,11.86017906095367,2,791e5a20-8bc4-4d8d-9468-7f73f2bcc2a2,4,True,False,N/A,N/A,False,0.03200631600338966,0.027085946989245713,N/A,N/A,0.7126990519464016,157,7.832294795662165e-05,0.06717821897473186
39ffc4f1-0024-48b9-a2a1-c18015bc854b,"['G(!(!color_2 & ack_bot_0 & ack_ver_0 & color_1 & !starting_pos_0 & !color_0 & ack_hor_0))', 'G((!starting_pos_0 & !color_2 & !color_0 & ack_ver_0 & !color_1 & ack_hor_0 & ack_bot_0) -> X(!(ack_ver_0 & ack_hor_0 & !detect_0 & !detect_1)))']",13.532485075993463,3.0799444989534095,12.748569076997228,2,791e5a20-8bc4-4d8d-9468-7f73f2bcc2a2,4,True,False,N/A,N/A,False,0.025359738967381418,0.03425227804109454,N/A,N/A,0.6743843919830397,157,9.794102516025305e-05,0.0609194349963218
6339a7de-5ec6-4e88-adef-7bbdc2d86623,"['G((!color_0 & ack_hor_0 & !color_2 & ack_bot_0 & color_1 & !starting_pos_0 & ack_ver_0) -> X(!(ack_ver_0 & ack_hor_0 & detect_1 & !detect_0)))', 'G((!starting_pos_0 & !color_2 & !color_0 & ack_ver_0 & !color_1 & ack_hor_0 & ack_bot_0) -> X(!(ack_ver_0 & ack_hor_0 & !detect_0 & !detect_1)))']",14.447043872904032,3.079952150932513,13.613024802994914,2,791e5a20-8bc4-4d8d-9468-7f73f2bcc2a2,4,True,False,N/A,N/A,False,0.04629587405361235,0.028680662042461336,N/A,N/A,0.7294165149796754,157,8.058897219598293e-05,0.0592846879735589
2cd360f0-d2dd-440d-b968-9de4a49cd573,"['G((!starting_pos_0 & !color_2 & !color_0 & ack_ver_0 & !color_1 & ack_hor_0 & ack_bot_0) -> X(!(ack_ver_0 & ack_hor_0 & !detect_0 & !detect_1)))', 'G((ack_ver_0 & ack_hor_0 & detect_1 & !detect_0) -> X(!(!color_2 & ack_bot_0 & ack_ver_0 & color_1 & !starting_pos_0 & !color_0 & ack_hor_0)))']",15.366583973984234,3.0799575969576836,14.5028346729232,2,791e5a20-8bc4-4d8d-9468-7f73f2bcc2a2,4,True,False,N/A,N/A,False,0.0232059609843418,0.02727085305377841,N/A,N/A,0.7295368410414085,157,0.00014247593935579062,0.08463746402412653
