Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
48b649ce-8f37-4eda-a44b-247599600ba5,[],0.13935504399705678,0,0,0,N/A,3,True,False,N/A,N/A,False,0.026480748027097434,0.2714304599794559,N/A,N/A,0.061146138003095984,9,9.629997657611966e-05,0.04626783001003787
29503f71-f469-4730-89fd-fe230f47f8e8,['G(F(!(button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0)))'],0.3343992389854975,0.1351596220047213,0.19131883600493893,1,48b649ce-8f37-4eda-a44b-247599600ba5,4,True,False,N/A,N/A,False,0.03715288097737357,0.01032444299198687,N/A,N/A,0.0343504209886305,9,7.836200529709458e-05,0.08269660698715597
2b6507d4-0293-42c5-ae02-4b3c5ab76281,['!(button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0)'],0.5580201299744658,0.13517829298507422,0.39406743296422064,1,48b649ce-8f37-4eda-a44b-247599600ba5,3,True,False,N/A,N/A,False,0.040636116988025606,0.012400981970131397,N/A,N/A,0.06492620101198554,11,7.393298437818885e-05,0.07174490502802655
4d54a7b0-d45a-4961-912c-e037510ab1a0,['G(!(button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0))'],0.7382482619723305,0.13519091199850664,0.6226096999598667,1,48b649ce-8f37-4eda-a44b-247599600ba5,3,True,False,N/A,N/A,False,0.04880937695270404,0.010567501012701541,N/A,N/A,0.01997302600648254,9,7.265695603564382e-05,0.06742912897607312
50e002ac-e91a-4ea8-81aa-1fa9a1d4f56b,"['G((!inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !obstacle_0)))', 'G(F(!(button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0)))']",1.153122990974225,0.3293553379480727,0.7921929649892263,2,29503f71-f469-4730-89fd-fe230f47f8e8,5,True,False,N/A,N/A,False,0.03477124898927286,0.01265720499213785,N/A,N/A,0.04296253604115918,33,6.289198063313961e-05,0.2855938840075396
f7ee0183-a67e-4322-bfea-9e210805dfa7,"['G(F(!(!inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !obstacle_0) & !(!inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0)))', 'G(F(!(button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0)))']",1.284877919999417,0.32937012996990234,1.1982380659901537,2,29503f71-f469-4730-89fd-fe230f47f8e8,1,True,False,N/A,N/A,False,0.03024434100370854,0.007338983996305615,N/A,N/A,0.02130789402872324,17,0.00023264100309461355,0.040057991980575025
d6f99218-9ac6-4231-95c9-2a08ac2ed315,"['G((!inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !obstacle_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0)))', 'G(F(!(button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0)))']",1.452561676967889,0.32937646796926856,1.3547008199966513,2,29503f71-f469-4730-89fd-fe230f47f8e8,3,True,False,N/A,N/A,False,0.05243786395294592,0.008739059965591878,N/A,N/A,0.026710901991464198,33,7.18910014256835e-05,0.04753231804352254
a7ab21ee-6e61-4b7b-884f-f838cdcfa8df,"['!(!inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0)', 'G(F(!(button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0)))']",1.5668230169685557,0.3293827789602801,1.4835528819821775,2,29503f71-f469-4730-89fd-fe230f47f8e8,2,True,False,N/A,N/A,False,0.017048524983692914,0.005445118003990501,N/A,N/A,0.024424406001344323,11,7.20759853720665e-05,0.04065493697999045
a136039e-c02b-410d-8105-94e3cdc10a93,"['!(button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0)', 'G((!inputMoveMode_1 & !inputMoveMode_2 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & button_0)))']",1.6699620169820264,0.5552791429799981,1.6000639839912765,2,2b6507d4-0293-42c5-ae02-4b3c5ab76281,2,True,False,N/A,N/A,False,0.016411033982876688,0.01223901699995622,N/A,N/A,0.014232677989639342,9,9.820994455367327e-05,0.03949644399108365
ecdf586c-4c05-4b34-86ec-80fd65bed5fe,"['!(button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0)', 'G((!obstacle_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & button_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_2 & button_0 & !obstacle_0 & inputMoveMode_0)))']",1.776112106977962,0.5552941199857742,1.6954813599586487,2,2b6507d4-0293-42c5-ae02-4b3c5ab76281,6,True,False,N/A,N/A,False,0.015388030966278166,0.005442084977403283,N/A,N/A,0.012760821962729096,9,8.542300201952457e-05,0.0514093569945544
78606279-b50e-4c8d-8496-49a0698cef9d,"['!(button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0)', 'G(F(!(!inputMoveMode_1 & !inputMoveMode_2 & button_0 & !obstacle_0 & inputMoveMode_0) & !(!obstacle_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & button_0)))']",1.8981667819898576,0.5553016529884189,1.811028116964735,2,2b6507d4-0293-42c5-ae02-4b3c5ab76281,1,True,False,N/A,N/A,False,0.015354885021224618,0.014393286954145879,N/A,N/A,0.025458748976234347,11,0.00022946903482079506,0.04171601199777797
cb54df49-1ae9-4990-935b-83a39d9dfbd8,"['G(!(button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0))', 'G((button_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2) -> X(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0 & !inputMoveMode_0)))']",2.032404306984972,0.7334420229890384,1.951777181995567,2,4d54a7b0-d45a-4961-912c-e037510ab1a0,3,True,False,N/A,N/A,False,0.038225630996748805,0.008638871018774807,N/A,N/A,0.015821062959730625,9,0.00012609001714736223,0.0420027970103547
bdd89eec-b4d0-494e-a850-4c5eab863d5c,"['G(!(button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0 & !inputMoveMode_0) & !(button_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2)))']",2.1257992719765753,0.7334564899792895,2.0592065299861133,2,4d54a7b0-d45a-4961-912c-e037510ab1a0,1,True,False,N/A,N/A,False,0.015768713026773185,0.00581978599075228,N/A,N/A,0.013045652012806386,9,7.774500409141183e-05,0.03613827098160982
34ff6317-bab8-47bd-a358-715025ebbc21,"['G(!(button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0))', 'G((!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0 & !inputMoveMode_0) -> X(!(button_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2)))']",2.227359340991825,0.7334633709979244,2.151554841955658,2,4d54a7b0-d45a-4961-912c-e037510ab1a0,2,True,False,N/A,N/A,False,0.015309144044294953,0.005893033987376839,N/A,N/A,0.01662949100136757,9,6.988097447901964e-05,0.04157544102054089
a249e497-c92d-4225-8311-ec848e1a7d78,"['G((!inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !obstacle_0)))', 'G((inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2) -> X(!(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0)))']",2.3839524039649405,1.148500676965341,2.2566484089475125,3,50e002ac-e91a-4ea8-81aa-1fa9a1d4f56b,4,True,False,N/A,N/A,False,0.017248062998987734,0.007175612961873412,N/A,N/A,0.017866148031316698,9,8.901901310309768e-05,0.08646721899276599
