Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
d07e6fcf-8ec1-49e5-b9c6-9edcdf505636,[],0.13216338609345257,0,0,0,N/A,3,True,False,N/A,N/A,False,0.027862039976753294,0.3106067479820922,N/A,N/A,0.030002470943145454,9,6.924092303961515e-05,0.0454965130193159
4e9dec5c-5e66-4648-87ec-6b384e837506,['G((!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0) -> X(!(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1)))'],0.3036290880991146,0.1297483480302617,0.20006363501306623,1,d07e6fcf-8ec1-49e5-b9c6-9edcdf505636,3,True,False,N/A,N/A,False,0.05217241798527539,0.010467038955539465,N/A,N/A,0.024207809939980507,9,7.56849767640233e-05,0.04820874205324799
8aa9e583-3075-4357-97ab-aa36aa37f204,['G(F(!(!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0) & !(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1)))'],0.4515629430534318,0.1297611560439691,0.3647583310957998,1,d07e6fcf-8ec1-49e5-b9c6-9edcdf505636,1,True,False,N/A,N/A,False,0.039797683944925666,0.01479123008903116,N/A,N/A,0.027227742015384138,9,7.762201130390167e-05,0.03583568998146802
dc99d60f-a324-40b4-9a2c-585adcfcab11,['G((button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0)))'],0.6194486391032115,0.1297679910203442,0.4894104420673102,1,d07e6fcf-8ec1-49e5-b9c6-9edcdf505636,4,True,False,N/A,N/A,False,0.02156286407262087,0.011458442080765963,N/A,N/A,0.023683555074967444,9,8.352799341082573e-05,0.08488142304122448
a2c425c8-7515-49c7-9582-0d0104be6d5b,"['G((!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0) -> X(!(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1)))', 'G((!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",0.838131794007495,0.30140825104899704,0.6839366200147197,2,4e9dec5c-5e66-4648-87ec-6b384e837506,5,True,False,N/A,N/A,False,0.0464379460318014,0.012455521035008132,N/A,N/A,0.04114896699320525,33,0.00021940609440207481,0.08443297096528113
fc5db053-6fa7-4dda-bfdb-ecfa216ad585,"['G((!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0) -> X(!(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1)))', 'G((button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",1.033200583071448,0.3014227841049433,0.8916645380668342,2,4e9dec5c-5e66-4648-87ec-6b384e837506,3,True,False,N/A,N/A,False,0.03596767608541995,0.011798187042586505,N/A,N/A,0.03052234894130379,33,5.565199535340071e-05,0.08048463996965438
671544d7-c7ec-42aa-b73b-95536d929665,"['G((!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0) -> X(!(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) & !(button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",1.2095848600147292,0.30143095506355166,1.0765561640728265,2,4e9dec5c-5e66-4648-87ec-6b384e837506,1,True,False,N/A,N/A,False,0.02573083504103124,0.009907064959406853,N/A,N/A,0.015318413963541389,9,9.253888856619596e-05,0.09213530702982098
301450c5-8661-4d0e-a670-ef5b1258ddd7,"['G((!inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0)))', 'G((button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0)))']",1.3811086190398782,0.6167267410783097,1.2803353830240667,2,dc99d60f-a324-40b4-9a2c-585adcfcab11,3,True,False,N/A,N/A,False,0.024078108021058142,0.006204460049048066,N/A,N/A,0.022605768055655062,33,7.486797403544188e-05,0.053110312088392675
69a2263e-7cda-4ca0-ad78-7f27dd2ff11e,"['G((button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0)))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1) & !(!inputMoveMode_1 & button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0)))']",1.5067463340237737,0.6167409190675244,1.4273806980345398,2,dc99d60f-a324-40b4-9a2c-585adcfcab11,1,True,False,N/A,N/A,False,0.020734576042741537,0.018775530043058097,N/A,N/A,0.021310512092895806,9,8.499901741743088e-05,0.037764825974591076
c464ba5b-cacf-49f2-877d-0bf150d93d25,"['!(!inputMoveMode_1 & button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0)', 'G((button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0)))']",1.650467092054896,0.6167487381026149,1.5428431630134583,2,dc99d60f-a324-40b4-9a2c-585adcfcab11,3,True,False,N/A,N/A,False,0.021984671941027045,0.009629526059143245,N/A,N/A,0.03971669008024037,11,6.891402881592512e-05,0.04683213809039444
b1eab049-8b9b-4bb4-988d-a1e735763cd6,"['G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1)))', 'G((button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0)))']",1.799398755072616,0.6167554840212688,1.687390502076596,2,dc99d60f-a324-40b4-9a2c-585adcfcab11,5,True,False,N/A,N/A,False,0.02550267498008907,0.006388860056176782,N/A,N/A,0.03391877992544323,33,8.905306458473206e-05,0.0564178170170635
470d724b-8802-4525-a5d2-7dddb7363fcf,"['G((!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0) -> X(!(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1)))', 'G((!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2) -> X(!(!inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0)))']",1.9159555661026388,0.8328146190615371,1.8279414710123092,3,a2c425c8-7515-49c7-9582-0d0104be6d5b,4,True,False,N/A,N/A,False,0.017130938940681517,0.006550054997205734,N/A,N/A,0.017134652007371187,9,9.111105464398861e-05,0.04691739508416504
995c5ce8-6b0a-4fd0-b1df-5ad13c2dee6c,"['G((!inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0) -> X(!(button_0 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0) -> X(!(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1)))', 'G((!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",2.0460469170939177,0.8328507440164685,1.951496402034536,3,a2c425c8-7515-49c7-9582-0d0104be6d5b,2,True,False,N/A,N/A,False,0.020163094042800367,0.007891541928984225,N/A,N/A,0.0165321440435946,9,0.0002066099550575018,0.053670579101890326
ba736efd-ba65-4a7c-8949-d1b533fd958f,"['G((!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0) -> X(!(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1)))', 'G((!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(inputMoveMode_0 & button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2)))']",2.199571539997123,0.8328691910719499,2.1031172680668533,3,a2c425c8-7515-49c7-9582-0d0104be6d5b,5,True,False,N/A,N/A,False,0.040828944998793304,0.01031253905966878,N/A,N/A,0.018317488953471184,9,0.0001229679910466075,0.05309140298049897
f283c20f-7000-4a9e-ba27-e4ccceec4b69,"['G((!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0) -> X(!(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1)))', 'G((!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0) & !(inputMoveMode_0 & button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2) & !(button_0 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1) & !(!inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",2.3328684450825676,0.8328856161097065,2.239180881064385,3,a2c425c8-7515-49c7-9582-0d0104be6d5b,1,True,False,N/A,N/A,False,0.026958659989759326,0.007467405986972153,N/A,N/A,0.02330839296337217,33,8.828798308968544e-05,0.04873547505121678
d9cb80f9-426c-4045-bddc-be04bccc6f84,"['G((!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0) -> X(!(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1)))', 'G((!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((button_0 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",2.4531636220635846,0.8329033440677449,2.360755311092362,3,a2c425c8-7515-49c7-9582-0d0104be6d5b,3,True,False,N/A,N/A,False,0.01662414602469653,0.006246496923267841,N/A,N/A,0.01467744295950979,9,0.00010536296758800745,0.04764504497870803
7bb7dc65-c6eb-48b0-8c3a-37f0b9894108,"['G((!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0) -> X(!(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1)))', 'G((button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!inputMoveMode_0 & button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2)))']",2.6246424270793796,1.0282626510597765,2.5008348720148206,3,fc5db053-6fa7-4dda-bfdb-ecfa216ad585,5,True,False,N/A,N/A,False,0.031119163031689823,0.008971628965809941,N/A,N/A,0.019273480982519686,9,0.00024797196965664625,0.07584696996491402
b8fc544b-152c-430c-8c1e-5903812c63b6,"['G((!inputMoveMode_0 & button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2) -> X(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0) -> X(!(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1)))', 'G((button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",2.796631391043775,1.028277411009185,2.6890001500723884,3,fc5db053-6fa7-4dda-bfdb-ecfa216ad585,3,True,False,N/A,N/A,False,0.04085214191582054,0.013825337984599173,N/A,N/A,0.017543210997246206,9,0.00021758698858320713,0.06193993892520666
97da29b4-700b-43f2-938f-df587c320690,"['G((!inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0) -> X(!(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1)))', 'G((button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) & !(!inputMoveMode_0 & button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2)))']",2.9211951850447804,1.02828375401441,2.833285269094631,3,fc5db053-6fa7-4dda-bfdb-ecfa216ad585,1,True,False,N/A,N/A,False,0.022842939011752605,0.007330588065087795,N/A,N/A,0.020820896956138313,33,9.336695075035095e-05,0.04745975602418184
