Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
b3afb71d-aa12-4095-9561-38757d21ecfe,[],0.13276335201226175,0,0,0,N/A,2,True,False,N/A,N/A,False,0.02851310302503407,0.34224661003099754,N/A,N/A,0.04342062899377197,2,6.295897765085101e-05,0.059733599016908556
11a621a4-ee39-4604-b37a-106f66c2f1e2,['G(!(heading_0 & button_0))'],0.40851809503510594,0.13143815903458744,0.2863326219958253,1,b3afb71d-aa12-4095-9561-38757d21ecfe,2,True,False,N/A,N/A,False,0.06422425201162696,0.08442510000895709,N/A,N/A,0.02761093800654635,2,7.364095654338598e-05,0.07049075799295679
4b79fcfa-530c-479a-b3ca-102747228ab4,['!(heading_0 & button_0)'],0.6987932529882528,0.13144936104072258,0.4722800510353409,1,b3afb71d-aa12-4095-9561-38757d21ecfe,2,True,False,N/A,N/A,False,0.04327804496278986,0.01566102303331718,N/A,N/A,0.02649129496421665,2,0.00020133197540417314,0.17920544801745564
fb8fbefd-871b-4ac6-bbfb-600216885b2f,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",0.9530628279899247,0.40627367299748585,0.7976508520077914,2,11a621a4-ee39-4604-b37a-106f66c2f1e2,2,True,False,N/A,N/A,False,0.07563798601040617,0.016517581010702997,N/A,N/A,0.01975445100106299,2,7.37590016797185e-05,0.06318829604424536
7bea51d6-03bd-4953-b845-5e6f42039e73,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",1.1157714779837988,0.4062881860299967,1.0017534960061312,2,11a621a4-ee39-4604-b37a-106f66c2f1e2,2,True,False,N/A,N/A,False,0.029330123972613364,0.01389487402047962,N/A,N/A,0.022167048999108374,2,7.844698848202825e-05,0.0712482130038552
60593107-9b4e-4c6b-b019-2d20427b419a,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",1.2367941230186261,0.696902432013303,1.1609481640043668,2,4b79fcfa-530c-479a-b3ca-102747228ab4,2,True,False,N/A,N/A,False,0.02499886800069362,0.01349195302464068,N/A,N/A,0.01669227599631995,2,7.102603558450937e-05,0.04038559697801247
727a6470-a699-4f80-ba90-70e22e61c6fa,"['!(heading_0 & button_0)', '!(heading_1 & button_0)']",1.4093241060036235,0.6969443580019288,1.2747352070291527,2,4b79fcfa-530c-479a-b3ca-102747228ab4,2,True,False,N/A,N/A,False,0.022593684028834105,0.010054720973130316,N/A,N/A,0.05351307999808341,2,0.0001346360077150166,0.06298372900346294
3741bec2-852e-4911-b0f8-b3d7f82dbe5c,"['!(button_0 & heading_2)', 'G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.495068013027776,0.9516811200301163,1.4580904539907351,3,fb8fbefd-871b-4ac6-bbfb-600216885b2f,0,True,True,True,False,True,0.031073625024873763,0.011874404037371278,0.01022289803950116,0.02544225996825844,N/A,N/A,N/A,N/A
c999c0d4-9bf3-4bde-961a-05ae93e369b0,"['G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.540009349992033,0.9516967720119283,N/A,3,fb8fbefd-871b-4ac6-bbfb-600216885b2f,0,True,N/A,N/A,N/A,N/A,0.02587918401695788,N/A,N/A,N/A,N/A,N/A,N/A,N/A
c159b896-6d13-4f5c-b251-4bbe45713df8,"['!(button_0 & heading_2)', '!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",1.6146219529910013,1.1134704269934446,1.594561659032479,3,7bea51d6-03bd-4953-b845-5e6f42039e73,0,True,True,True,False,True,0.02912951895268634,0.020586196042131633,0.00688675296260044,0.011624920996837318,N/A,N/A,N/A,N/A
