Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
e3465fad-8582-4803-af9b-9d3bb8697b45,[],0.16846789501141757,0,0,0,N/A,2,True,False,N/A,N/A,False,0.12822550302371383,0.3177455769618973,N/A,N/A,0.048289820028003305,2,5.440495442599058e-05,0.06397868599742651
3f6fd6b7-a66b-4c8a-80ab-d18fd3c3d144,['G(!(heading_0 & button_0))'],0.6114504560246132,0.16703287599375471,0.27285121398745105,1,e3465fad-8582-4803-af9b-9d3bb8697b45,2,True,False,N/A,N/A,False,0.06488944101147354,0.03331077704206109,N/A,N/A,0.028241602994967252,2,0.00010848499368876219,0.2777894490282051
a4d3ebde-2ea0-40df-81a5-81b6bf3dfb5b,['!(heading_0 & button_0)'],0.8032305599772371,0.1670439569861628,0.6911329560098238,1,e3465fad-8582-4803-af9b-9d3bb8697b45,2,True,False,N/A,N/A,False,0.058291246998123825,0.014580062997993082,N/A,N/A,0.022823657956905663,2,7.146300049498677e-05,0.06672717101173475
8414a488-01d8-4c99-b990-fc97dacce8cf,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",0.9389907220029272,0.6090160169987939,0.8570324159809388,2,3f6fd6b7-a66b-4c8a-80ab-d18fd3c3d144,2,True,False,N/A,N/A,False,0.030143184994813055,0.017375569965224713,N/A,N/A,0.022063671960495412,2,7.760897278785706e-05,0.039933556981850415
f61d6874-26bc-45c3-a089-0061241569f6,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",1.0922516920254566,0.609036149980966,0.9945017040008679,2,3f6fd6b7-a66b-4c8a-80ab-d18fd3c3d144,2,True,False,N/A,N/A,False,0.03147926297970116,0.01749328098958358,N/A,N/A,0.013864620006643236,2,7.535598706454039e-05,0.06480201397789642
52c4e5d8-bfe4-49b4-93d8-7b8a5702ffd7,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",1.2279965080088004,0.8018983019865118,1.148331957985647,2,a4d3ebde-2ea0-40df-81a5-81b6bf3dfb5b,2,True,False,N/A,N/A,False,0.034607688954565674,0.016797883959952742,N/A,N/A,0.01899492397205904,2,7.561699021607637e-05,0.040374386007897556
b8207a04-d7af-4630-9a64-5e51699f6368,"['!(heading_0 & button_0)', '!(heading_1 & button_0)']",1.292065500980243,0.8019114269991405,1.27963337500114,2,a4d3ebde-2ea0-40df-81a5-81b6bf3dfb5b,0,True,False,N/A,N/A,False,0.03404107398819178,0.012090964009985328,N/A,N/A,N/A,N/A,N/A,N/A
6c72a5b7-b0bc-4ec4-938c-4483e618100a,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))', 'G(!(heading_2 & button_0))']",1.3480627280077897,0.9377123590093106,N/A,3,8414a488-01d8-4c99-b990-fc97dacce8cf,0,True,N/A,N/A,N/A,N/A,0.036869778006803244,N/A,N/A,N/A,N/A,N/A,N/A,N/A
79450683-9224-47de-a614-510caadbad82,"['!(heading_2 & button_0)', 'G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.4312800180050544,0.9377265170332976,1.3994212580146268,3,8414a488-01d8-4c99-b990-fc97dacce8cf,0,True,True,True,False,True,0.02974871697369963,0.015518074971623719,0.010821182979270816,0.01956276799319312,N/A,N/A,N/A,N/A
5d7ec265-953f-46bc-9bca-e0f78ded239d,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))', 'G(!(heading_2 & button_0))']",1.5153575980220921,1.0909968789783306,1.4793423649971373,3,f61d6874-26bc-45c3-a089-0061241569f6,0,True,True,True,False,True,0.02615442097885534,0.015413909044582397,0.009220712003298104,0.02547332498943433,N/A,N/A,N/A,N/A
5150596c-a807-4e48-b988-f09d13b9ca2f,"['!(heading_1 & button_0)', '!(heading_2 & button_0)', 'G(!(heading_0 & button_0))']",1.592956801992841,1.091011715005152,1.567957892024424,3,f61d6874-26bc-45c3-a089-0061241569f6,0,True,True,True,False,True,0.03256252798018977,0.013283345033414662,0.009598101954907179,0.013828333001583815,N/A,N/A,N/A,N/A
1bc91530-a191-4fb4-b5e7-2ca30cd355bd,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))', 'G(!(heading_2 & button_0))']",1.6842053210129961,1.2254150389926508,1.6470435810042545,3,52c4e5d8-bfe4-49b4-93d8-7b8a5702ffd7,0,True,True,True,False,True,0.03323393897153437,0.015533584984950721,0.011219242995139211,0.024359471979551017,N/A,N/A,N/A,N/A
07e33184-2975-4775-837c-ed3105f5ea59,"['!(heading_0 & button_0)', '!(heading_2 & button_0)', 'G(!(heading_1 & button_0))']",1.9119540590327233,1.2254294800222851,1.7341425000340678,3,52c4e5d8-bfe4-49b4-93d8-7b8a5702ffd7,0,True,True,True,False,True,0.029888930963352323,0.01439829298760742,0.010477055970113724,0.16585531900636852,N/A,N/A,N/A,N/A
