Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4905b40f-4a7b-49a1-b7fe-9abcb13593d8,[],0.00026021499979833607,0,N/A,8,False,N/A,N/A,False,1.2007057359996907,N/A,N/A,1.182844441999805,8,5.43529995411518e-05,0.07035728099981498
56504744-26b4-48fc-a6d6-f5b9e99dbf84,['G((!hready & !decide & !hbusreq0 & !hburst0 & !hburst1 & !hlock0) -> X(!(!hbusreq0 & !hburst1 & hready & !hlock0 & !hburst0)))'],3.6542044729994814,1,4905b40f-4a7b-49a1-b7fe-9abcb13593d8,6,False,N/A,N/A,False,1.1795725740003036,N/A,N/A,1.2202437360001568,10,6.079499962652335e-05,0.05063243000040529
f745a539-ad64-4612-ac72-d114c42de22d,['G((!hburst1 & !hbusreq0 & hready & decide & !hburst0 & !hlock0) -> X(!(!hbusreq0 & !hready & !hburst0 & !hburst1 & !hlock0)))'],3.654213439999694,1,4905b40f-4a7b-49a1-b7fe-9abcb13593d8,6,False,N/A,N/A,False,1.1920898449998276,N/A,N/A,1.215727015000084,12,6.304999988060445e-05,0.04994117299975187
10f71bbc-d21c-46f5-b9a8-fddd17fd6671,['!(!hlock0 & !hready & !hburst0 & !hbusreq0 & !hburst1)'],3.6542169670001385,1,4905b40f-4a7b-49a1-b7fe-9abcb13593d8,0,True,False,N/A,False,1.168561337999563,1.1850303179999173,N/A,N/A,N/A,N/A,N/A
1bdd8102-a843-41cf-8c3d-4e5f0d706db8,['G((!hlock0 & !hready & decide & !hburst0 & start & !hbusreq0 & !hburst1) -> X(!(!hready & !hlock0 & !hburst1 & !hbusreq0 & !hburst0)))'],3.65422023300016,1,4905b40f-4a7b-49a1-b7fe-9abcb13593d8,7,False,N/A,N/A,False,1.2352776939997057,N/A,N/A,1.2352382989993203,10,8.061300013650907e-05,0.05567739699927188
74755147-fd68-4a1a-b76f-9f4156804b44,['G((!hready & decide & !hlock0 & !hburst1 & !hbusreq0 & !hburst0) -> X(!(!hburst1 & !hbusreq0 & hready & !hburst0 & !hlock0)))'],3.6542230779996316,1,4905b40f-4a7b-49a1-b7fe-9abcb13593d8,9,False,N/A,N/A,False,1.1810852990001877,N/A,N/A,1.2209191909996662,10,6.184700032463297e-05,0.07699047099958989
eb156fa0-5bc2-4d9b-906b-f1de2d5ffb47,['G((!start & decide & !hbusreq0 & !hready & !hburst0 & !hburst1 & !hlock0) -> X(!(!hready & !hbusreq0 & !hburst0 & !hburst1 & !hlock0)))'],3.6542258839999704,1,4905b40f-4a7b-49a1-b7fe-9abcb13593d8,7,False,N/A,N/A,False,1.2053157170003033,N/A,N/A,1.2430185260000144,10,6.299899996520253e-05,0.0587438660004409
84e9f455-79b9-44dd-834c-3e36569f9cca,['G((!decide & !hbusreq0 & !hburst1 & hready & !hlock0 & !hburst0) -> X(!(!hbusreq0 & !hready & !hburst0 & !hburst1 & !hlock0)))'],3.654228688999865,1,4905b40f-4a7b-49a1-b7fe-9abcb13593d8,9,False,N/A,N/A,False,1.1998846780006716,N/A,N/A,1.2194871730007435,12,7.147599990275921e-05,0.06805077899934986
33ddb075-31c6-4c6b-813b-15fa1361ef44,['G(F(!(!decide & !hbusreq0 & !hburst1 & hready & !hlock0 & !hburst0) & !(!start & decide & !hbusreq0 & !hready & !hburst0 & !hburst1 & !hlock0) & !(!hready & !decide & !hbusreq0 & !hburst0 & !hburst1 & !hlock0)))'],3.654232896999929,1,4905b40f-4a7b-49a1-b7fe-9abcb13593d8,7,False,N/A,N/A,False,1.2193003430002136,N/A,N/A,1.2579571119995308,11,6.697700064250967e-05,0.05642631400041864
ea85445c-588b-4749-b5e0-35bbdf22bcc8,"['G((!hlock0 & !hready & decide & !hburst0 & start & !hbusreq0 & !hburst1) -> X(!(!hready & !hbusreq0 & !hburst0 & !hburst1 & !hlock0)))', 'G((!hready & !decide & !hbusreq0 & !hburst0 & !hburst1 & !hlock0) -> X(!(!hbusreq0 & !hburst1 & hready & !hlock0 & !hburst0)))']",7.305880179999804,2,56504744-26b4-48fc-a6d6-f5b9e99dbf84,11,False,N/A,N/A,False,1.1894231559999753,N/A,N/A,1.2377635670000018,12,8.427099965047091e-05,0.08480891099952714
ae82a7a5-86ff-46d7-a254-1a0fd11c7576,"['G((!hready & !decide & !hbusreq0 & !hburst0 & !hburst1 & !hlock0) -> X(!(!hbusreq0 & !hburst1 & hready & !hlock0 & !hburst0)))', 'G(F(!(!hready & !hburst0 & !hburst1 & !hbusreq0 & !hlock0 & !decide & start) & !(hready & hburst1 & !hlock0 & decide & !hburst0 & !hbusreq0) & !(!hready & !decide & !hbusreq0 & !hburst0 & !hburst1 & !hlock0)))']",7.305891400999826,2,56504744-26b4-48fc-a6d6-f5b9e99dbf84,10,False,N/A,N/A,False,1.2110050950004734,N/A,N/A,1.2477013239995358,13,7.127600019884994e-05,0.07168523899963475
acc2f23a-becf-44db-b158-e2cbc3936517,"['G((!hready & !decide & !hbusreq0 & !hburst0 & !hburst1 & !hlock0) -> X(!(!hbusreq0 & !hburst1 & hready & !hlock0 & !hburst0)))', 'G((!hready & !decide & !hbusreq0 & !hburst0 & !hburst1 & !hlock0) -> X(!(hready & hburst1 & !hlock0 & !hburst0 & !hbusreq0)))']",7.305895329000123,2,56504744-26b4-48fc-a6d6-f5b9e99dbf84,6,False,N/A,N/A,False,1.2190718789997845,N/A,N/A,1.2129080519998752,10,8.137500026350608e-05,0.05402677200072503
