Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
f37f9b22-45c7-42f6-ac51-8035d96edead,[],0.5319513559807092,0,0,0,N/A,5,True,False,N/A,N/A,False,0.044280537869781256,0.4546321448870003,N/A,N/A,0.09428908908739686,3,0.00019980012439191341,0.3225297888275236
ae81162b-deee-4b65-b38e-0c46ddc7ecfe,['G((!hready & hbusreq1) -> X(!(hbusreq1)))'],0.9066715801600367,0.5302296089939773,0.7128838780336082,1,f37f9b22-45c7-42f6-ac51-8035d96edead,5,True,False,N/A,N/A,False,0.07271003280766308,0.10121391899883747,N/A,N/A,0.07152717094868422,9,9.135901927947998e-05,0.04120185598731041
1feaf839-dfd2-4857-80ad-17d32f1b5cc2,['G(F(!(!hready & hbusreq1) & !(hbusreq1)))'],1.1893948989454657,0.5302607291378081,1.018594466149807,1,f37f9b22-45c7-42f6-ac51-8035d96edead,1,True,False,N/A,N/A,False,0.0622768378816545,0.04475941997952759,N/A,N/A,0.04756651003845036,5,8.27261246740818e-05,0.03189975395798683
34b5573b-535b-405c-81ec-750703343e51,['G((hbusreq1) -> X(!(!hready & hbusreq1)))'],1.4882991081103683,0.5302773041184992,1.2929200110957026,1,f37f9b22-45c7-42f6-ac51-8035d96edead,3,True,False,N/A,N/A,False,0.05122531484812498,0.04725410579703748,N/A,N/A,0.07639606017619371,13,8.296710439026356e-05,0.03887154604308307
9d358f70-6f6e-4292-9488-784b006c6714,['G((!hready) -> X(!(!hready & hbusreq1)))'],1.7998712500557303,0.5302914590574801,1.6443272619508207,1,f37f9b22-45c7-42f6-ac51-8035d96edead,4,True,False,N/A,N/A,False,0.03896471415646374,0.11187967099249363,N/A,N/A,0.05230374913662672,9,8.355779573321342e-05,0.041681119007989764
53b3195d-d718-43c2-849b-a1cc9ed08492,"['G((!hready & hbusreq1) -> X(!(hbusreq1)))', 'G((hbusreq0) -> X(!(!hready & hbusreq0)))']",3.7804836169816554,0.9053938461001962,1.9516636789776385,2,ae81162b-deee-4b65-b38e-0c46ddc7ecfe,3,True,False,N/A,N/A,False,0.03037883504293859,0.08475806610658765,N/A,N/A,1.2175430790521204,236,0.00010408810339868069,0.06431609392166138
85292c89-4dda-4b00-bbde-c0d5eb4d665d,"['G((!hready & hbusreq0) -> X(!(hbusreq0)))', 'G((!hready & hbusreq1) -> X(!(hbusreq1)))']",5.535205652937293,0.9054103719536215,3.916097471024841,2,ae81162b-deee-4b65-b38e-0c46ddc7ecfe,4,True,False,N/A,N/A,False,0.049022421007975936,0.08132859296165407,N/A,N/A,1.0181694012135267,236,9.182584472000599e-05,0.06875447905622423
1ca41064-1c9c-4f45-86ab-3fa4bd84be37,"['G((!hready & hbusreq1) -> X(!(hbusreq1)))', 'G(F(!(!hready & hbusreq0) & !(hbusreq0)))']",5.871968840016052,0.9054182360414416,5.620109243085608,2,ae81162b-deee-4b65-b38e-0c46ddc7ecfe,1,True,False,N/A,N/A,False,0.038038548082113266,0.0419796840287745,N/A,N/A,0.08443416096270084,17,0.00019283988513052464,0.0748662268742919
c49d030c-70c9-472a-bbef-23f214f063a2,"['G((!hready & hbusreq1) -> X(!(hbusreq1)))', 'G((hready & hgrant1) -> X(!(!hready)))']",7.818323001032695,0.9054237669333816,6.018604752141982,2,ae81162b-deee-4b65-b38e-0c46ddc7ecfe,4,True,False,N/A,N/A,False,0.06695350795052946,0.07303574099205434,N/A,N/A,1.1346184238791466,347,0.00020258803851902485,0.06659254408441484
f71fe7bb-d8b8-44a5-90ff-4b08ff2cfa7a,"['G((!hready & hbusreq1) -> X(!(hbusreq1)))', 'G((!hready) -> X(!(!hready & hbusreq0)))']",9.822777620051056,0.9054288589395583,8.404452532995492,2,ae81162b-deee-4b65-b38e-0c46ddc7ecfe,4,True,False,N/A,N/A,False,0.4884255360811949,0.09110749396495521,N/A,N/A,0.7762853091116995,236,0.00010767416097223759,0.04964744090102613
