Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4fcb1532-11d9-40b1-b255-5b9053ed2252,[],1.584020019043237,0,0,0,N/A,2,True,False,N/A,N/A,False,0.10800884501077235,0.7331267900299281,N/A,N/A,1.4128896810580045,7,0.0001395710278302431,0.044326259987428784
f2ccbbac-be16-4ee6-8f7d-6f8692d28f68,['G(F(!(hbusreq3 & !hmaster1)))'],4.754457233007997,1.5814874439965934,2.3283964979927987,1,4fcb1532-11d9-40b1-b255-5b9053ed2252,3,True,False,N/A,N/A,False,0.4318820049520582,0.30604901700280607,N/A,N/A,2.1934939639177173,13,7.437891326844692e-05,0.0486565709579736
35fc405a-92c3-46d3-b64a-cf21b8bca537,['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))'],6.969921614974737,1.5815139769110829,5.620360858971253,1,4fcb1532-11d9-40b1-b255-5b9053ed2252,2,True,False,N/A,N/A,False,0.0981464369688183,0.7618436100892723,N/A,N/A,1.1675670759286731,7,0.00016581406816840172,0.04569501290097833
17a82f56-18c7-467b-b985-b9a9ad50f706,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",9.701903131091967,4.751709929900244,7.289902844000608,2,f2ccbbac-be16-4ee6-8f7d-6f8692d28f68,2,True,False,N/A,N/A,False,0.10680105700157583,0.2062277931254357,N/A,N/A,2.170382267097011,13,7.757102139294147e-05,0.0424021240323782
9ebc851b-8b21-4599-a66c-a2d658104695,"['G(F(!(!hmaster1 & hbusreq2) & !(hbusreq2 & !hmaster1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",13.564861780963838,4.751725170062855,10.01380830607377,2,f2ccbbac-be16-4ee6-8f7d-6f8692d28f68,4,True,False,N/A,N/A,False,0.09344342490658164,0.21276681893505156,N/A,N/A,3.274067064980045,19,0.00019699311815202236,0.05219762516207993
67101b87-1edd-44b3-8ef0-6bead9ec1bd4,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",16.275952704017982,4.751731652067974,13.881911342032254,2,f2ccbbac-be16-4ee6-8f7d-6f8692d28f68,3,True,False,N/A,N/A,False,0.09607563097961247,0.2140064409468323,N/A,N/A,2.1594130268786103,13,0.00017925212159752846,0.047546870075166225
4fae0d85-204f-40aa-9c5e-2255847adbb0,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",17.061354611068964,6.967060300987214,16.506618855986744,2,35fc405a-92c3-46d3-b64a-cf21b8bca537,4,True,False,N/A,N/A,False,0.07954427902586758,0.1442574269603938,N/A,N/A,0.39569005998782814,3,8.614105172455311e-05,0.0426098951138556
ab1d8dc4-221a-4a2c-b729-f597fc7c3bad,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & hmaster0)))']",18.256130398018286,6.967102394904941,17.32160590402782,2,35fc405a-92c3-46d3-b64a-cf21b8bca537,6,True,False,N/A,N/A,False,0.0813218702096492,0.1730598418507725,N/A,N/A,0.71358841098845,5,0.00026270700618624687,0.043311564018949866
a8a0d292-3d02-47a1-9a3f-2e9e146e2fac,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(!hmaster0 & hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",18.775003853952512,9.699186444049701,18.696014964953065,3,17a82f56-18c7-467b-b985-b9a9ad50f706,0,True,True,True,True,True,0.0896093538030982,0.3449718609917909,0.04598371312022209,0.03159321192651987,N/A,N/A,N/A,N/A
8368ef91-3684-442c-9ecf-954f5ecea988,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",19.160371861886233,9.699204535922036,19.07930007809773,3,17a82f56-18c7-467b-b985-b9a9ad50f706,0,True,True,True,True,True,0.055732427164912224,0.24288637307472527,0.038766779005527496,0.040695979027077556,N/A,N/A,N/A,N/A
baef2497-921f-4f5f-a75e-558d891ea444,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(!hmaster1 & hbusreq2) & !(hbusreq2 & !hmaster1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",22.84747082204558,13.561941891908646,19.358454975066707,3,9ebc851b-8b21-4599-a66c-a2d658104695,3,True,False,N/A,N/A,False,0.05085388105362654,0.14157325704582036,N/A,N/A,3.2116194129921496,19,9.046192280948162e-05,0.04577878280542791
